#{"t_start": 1748023694.520517, "env_id": "None"}
r,l,t
-2.583333,7,40.819135
-2.083333,5,40.827537
-2.083333,5,40.838571
-2.5,7,40.852921
-2.083333,5,40.865427
-2.083333,5,40.874768
-2.083333,5,40.887933
-2.083333,5,40.895736
-2.666667,7,40.909808
-2.083333,5,40.927378
-2.083333,5,40.94006
-2.083333,5,40.951185
-2.083333,5,40.960957
-2.083333,5,40.969983
-2.083333,5,40.981492
-2.083333,5,40.988741
-2.083333,5,41.000035
-2.083333,5,41.056975
-2.083333,5,41.068806
-2.5,7,41.082455
-2.083333,5,41.092402
-2.5,7,41.105497
-2.083333,5,41.116494
-2.083333,5,41.125115
-2.083333,5,41.139373
-2.083333,5,41.149846
-2.083333,5,41.162777
-2.083333,5,41.174354
-2.083333,5,41.187748
-2.083333,5,41.197044
-2.083333,5,41.208022
-3.333333,7,41.219397
-2.083333,5,41.229035
-2.5,7,41.239317
-2.083333,5,41.252522
-2.083333,5,41.260042
-2.083333,5,41.268851
-2.083333,5,41.275772
-2.083333,5,41.285261
-3.694444,9,41.300172
-2.083333,5,41.309995
-2.083333,5,41.318889
-2.083333,5,41.328407
-2.083333,5,41.337025
-2.083333,5,41.346112
-2.083333,5,41.353136
-2.083333,5,41.362729
-2.083333,5,41.369583
-2.083333,5,41.380065
-2.805556,9,41.394035
-2.361111,7,41.406943
-2.083333,5,41.413985
-2.083333,5,41.423485
-2.083333,5,41.429973
-2.083333,5,41.439786
-2.083333,5,41.448217
-2.083333,5,41.457792
-3.416667,7,41.467808
-2.083333,5,41.477064
-2.083333,5,41.484238
-2.083333,5,41.493212
-2.083333,5,41.499549
-2.083333,5,41.508079
-2.083333,5,41.514947
-4.083333,7,41.527982
-2.083333,5,41.535713
-2.083333,5,41.572949
-2.083333,5,41.601242
-2.083333,5,41.63639
-2.083333,5,41.664517
-2.083333,5,41.701906
-2.083333,5,41.727753
-2.361111,7,41.773521
-2.083333,5,41.801333
-2.361111,7,41.852004
-2.361111,7,41.888702
-2.361111,7,41.938043
-2.083333,5,41.973068
-2.083333,5,42.014086
-2.083333,5,42.04137
-3.583333,7,42.096957
-2.5,7,42.130999
-2.083333,5,42.162159
-2.083333,5,42.185922
-2.083333,5,42.214663
-2.083333,5,42.234771
-2.083333,5,42.27296
-2.083333,5,42.28166
-2.361111,7,42.296636
-2.083333,5,42.305671
-2.083333,5,42.315022
-2.083333,5,42.32233
-2.083333,5,42.332287
-2.083333,5,42.33952
-2.083333,5,42.349232
-2.083333,5,42.357243
-2.083333,5,42.367049
-2.083333,5,42.376942
-2.083333,5,42.387263
-2.083333,5,42.395077
-2.083333,5,42.405486
-2.083333,5,42.41221
-2.083333,5,42.421232
-2.083333,5,42.428973
-2.583333,5,42.438276
-2.083333,5,42.445819
-2.083333,5,42.456074
-2.083333,5,42.463683
-2.083333,5,42.472758
-2.083333,5,42.480713
-2.083333,5,42.492219
-2.083333,5,42.499235
-2.083333,5,42.50832
-2.916667,7,42.520078
-2.083333,5,42.530203
-2.083333,5,42.537409
-2.083333,5,42.546643
-2.083333,5,42.55394
-3.583333,7,42.566341
-2.083333,5,42.574073
-2.083333,5,42.583256
-2.083333,5,42.590914
-2.083333,5,42.603386
-2.583333,5,42.611223
-2.083333,5,42.620506
-2.083333,5,42.627637
-2.083333,5,42.63618
-5.0,9,42.649046
-2.083333,5,42.658752
-2.083333,5,42.66622
-2.083333,5,42.675641
-2.083333,5,42.683571
-2.083333,5,42.692697
-2.083333,5,42.700074
-2.083333,5,42.709428
-2.5,7,42.719818
-2.083333,5,42.728673
-2.083333,5,42.735544
-2.083333,5,42.74473
-2.083333,5,42.753466
-2.083333,5,42.764337
-2.361111,7,42.779713
-2.083333,5,42.790073
-2.083333,5,42.798182
-2.083333,5,42.809526
-2.083333,5,42.817079
-2.083333,5,42.829158
-2.083333,5,42.836334
-2.083333,5,42.845838
-2.083333,5,42.853676
-2.083333,5,42.863866
-2.083333,5,42.872019
-2.083333,5,42.881016
-2.083333,5,42.888717
-2.083333,5,42.898735
-2.083333,5,42.905846
-2.083333,5,42.915457
-2.083333,5,42.923668
-2.083333,5,42.932748
-2.083333,5,42.940104
-2.083333,5,42.949258
-2.083333,5,42.956971
-2.083333,5,42.966471
-2.083333,5,42.973823
-2.083333,5,42.983903
-2.083333,5,42.992898
-2.083333,5,43.001731
-2.083333,5,43.009485
-2.083333,5,43.022089
-2.083333,5,43.03041
-2.083333,5,43.050683
-2.083333,5,43.059207
-2.083333,5,43.074651
-2.083333,5,43.091038
-2.083333,5,43.104764
-2.083333,5,43.112692
-2.083333,5,43.122585
-2.083333,5,43.132687
-2.583333,7,43.145419
-2.083333,5,43.154496
-2.083333,5,43.165979
-2.083333,5,43.173116
-2.083333,5,43.183511
-2.083333,5,43.19074
-2.361111,7,43.203897
-2.361111,7,43.213925
-2.083333,5,43.223628
-2.083333,5,43.231145
-2.583333,5,43.242056
-2.083333,5,43.249472
-2.361111,7,43.263014
-2.083333,5,43.270283
-2.083333,5,43.280534
-2.666667,7,43.291434
-2.083333,5,43.300332
-2.083333,5,43.30764
-2.083333,5,43.316867
-2.083333,5,43.324762
-2.083333,5,43.335395
-2.083333,5,43.343566
-2.083333,5,43.354126
-2.083333,5,43.361318
-2.083333,5,43.370667
-2.083333,5,43.378438
-2.083333,5,43.389375
-2.083333,5,43.396796
-2.083333,5,43.434237
-2.416667,5,43.442185
-2.083333,5,43.452082
-2.694444,7,43.462733
-2.083333,5,43.472186
-2.083333,5,43.479698
-2.083333,5,43.488929
-2.083333,5,43.495988
-2.083333,5,43.50742
-2.083333,5,43.517156
-2.083333,5,43.527676
-4.666667,9,43.540728
-2.083333,5,43.550516
-4.083333,7,43.560684
-2.083333,5,43.57065
-2.361111,7,43.581558
-2.861111,7,43.595415
-2.583333,5,43.603582
-2.083333,5,43.612998
-2.083333,5,43.620277
-3.333333,7,43.631815
-2.416667,5,43.638422
-2.083333,5,43.651509
-2.083333,5,43.658271
-2.083333,5,43.669676
-3.75,9,43.685199
-2.361111,7,43.698477
-2.083333,5,43.706001
-2.083333,5,43.714436
-2.083333,5,43.72205
-2.083333,5,43.730935
-2.361111,7,43.743217
-2.083333,5,43.752475
-2.083333,5,43.759907
-4.083333,7,43.774915
-2.083333,5,43.783964
-2.083333,5,43.794928
-2.083333,5,43.804302
-2.083333,5,43.815697
-2.583333,7,43.826352
-2.083333,5,43.835906
-2.083333,5,43.844152
-2.916667,7,43.857105
-2.361111,7,43.868413
-2.083333,5,43.879698
-2.083333,5,43.88817
-2.083333,5,43.900067
-2.083333,5,43.907367
-2.916667,7,43.919332
-2.5,7,43.929964
-2.916667,7,43.941536
-2.083333,5,43.948812
-2.083333,5,43.958188
-2.083333,5,43.965222
-2.083333,5,43.975946
-2.083333,5,43.984935
-2.083333,5,43.995086
-2.083333,5,44.003649
-2.083333,5,44.013002
-2.083333,5,44.021045
-2.083333,5,44.030469
-2.083333,5,44.037592
-2.583333,5,44.046783
-3.583333,7,44.056082
-2.083333,5,44.065322
-2.083333,5,44.08881
-2.083333,5,44.137503
-2.083333,5,44.163511
-2.361111,7,44.220296
-2.861111,7,44.257134
-2.361111,7,44.30508
-2.083333,5,44.329379
-2.083333,5,44.360689
-2.583333,5,44.38532
-2.5,7,44.429231
-2.083333,5,44.454762
-3.583333,7,44.472675
-2.5,7,44.481674
-2.083333,5,44.49017
-2.083333,5,44.495923
-2.583333,5,44.505296
-2.083333,5,44.512827
-2.083333,5,44.521281
-2.083333,5,44.528423
-2.083333,5,44.537173
-2.361111,7,44.548403
-2.083333,5,44.557968
-2.083333,5,44.564547
-3.194444,13,44.587793
-2.083333,5,44.595055
-2.083333,5,44.604083
-3.0,7,44.612734
-2.583333,7,44.624597
-2.361111,7,44.635186
-2.083333,5,44.646153
-2.361111,7,44.65831
-2.083333,5,44.669778
-2.083333,5,44.678792
-2.083333,5,44.689479
-2.083333,5,44.698
-2.5,7,44.712692
-4.583333,7,44.723271
-2.083333,5,44.734011
-2.083333,5,44.742246
-2.083333,5,44.751603
-3.194444,13,44.776336
-2.083333,5,44.786302
-2.083333,5,44.796335
-2.083333,5,44.806799
-2.083333,5,44.814302
-2.583333,5,44.82544
-2.083333,5,44.834634
-2.083333,5,44.845263
-2.083333,5,44.852883
-2.083333,5,44.862334
-2.083333,5,44.86976
-2.083333,5,44.878933
-2.083333,5,44.887431
-2.083333,5,44.897376
-2.083333,5,44.905175
-2.5,7,44.918713
-2.083333,5,44.926452
-2.083333,5,44.940286
-2.083333,5,44.950697
-2.666667,7,44.96552
-2.083333,5,44.973174
-2.083333,5,44.982234
-2.083333,5,44.990888
-2.083333,5,45.000864
-2.583333,7,45.012103
-2.916667,7,45.025892
-2.361111,7,45.037324
-2.083333,5,45.046827
-2.083333,5,45.054199
-2.083333,5,45.063466
-2.083333,5,45.071352
-2.083333,5,45.081484
-2.666667,7,45.093125
-2.083333,5,45.102897
-2.083333,5,45.110469
-2.083333,5,45.131276
-2.083333,5,45.139334
-2.083333,5,45.149635
-2.083333,5,45.157612
-2.444444,7,45.173014
-2.083333,5,45.181476
-2.083333,5,45.192276
-4.444444,19,45.223595
-2.083333,5,45.232925
-2.083333,5,45.24188
-2.083333,5,45.251058
-2.083333,5,45.25843
-2.083333,5,45.270292
-2.083333,5,45.281673
-2.083333,5,45.296447
-2.083333,5,45.306061
-2.083333,5,45.31908
-2.361111,7,45.329779
-2.361111,7,45.34318
-2.083333,5,45.350763
-2.083333,5,45.36392
-2.083333,5,45.371848
-3.583333,7,45.385453
-3.861111,9,45.399427
-2.083333,5,45.414971
-2.083333,5,45.424102
-2.083333,5,45.436765
-2.083333,5,45.446447
-3.333333,7,45.459137
-2.083333,5,45.466242
-2.083333,5,45.478017
-2.083333,5,45.486519
-2.083333,5,45.497939
-2.361111,7,45.509615
-2.083333,5,45.52059
-2.083333,5,45.535185
-2.083333,5,45.545392
-2.083333,5,45.553418
-2.5,7,45.570069
-2.083333,5,45.57727
-2.083333,5,45.586753
-2.083333,5,45.59415
-2.083333,5,45.604013
-2.083333,5,45.611521
-2.083333,5,45.621689
-2.083333,5,45.629057
-2.083333,5,45.639057
-2.083333,5,45.646432
-2.083333,5,45.656596
-2.083333,5,45.667303
-2.083333,5,45.677474
-2.083333,5,45.685652
-3.694444,9,45.705639
-2.083333,5,45.714324
-2.083333,5,45.726085
-2.083333,5,45.734831
-2.083333,5,45.745813
-2.083333,5,45.756789
-2.083333,5,45.766933
-2.083333,5,45.774482
-2.083333,5,45.786165
-2.083333,5,45.793755
-2.083333,5,45.806233
-2.083333,5,45.815531
-2.083333,5,45.825384
-2.416667,5,45.83232
-2.083333,5,45.841487
-2.083333,5,45.849049
-2.083333,5,45.860288
-3.194444,13,45.880672
-2.777778,7,45.895439
-2.083333,5,45.905812
-2.083333,5,45.916528
-3.0,7,45.9286
-2.083333,5,45.939154
-2.083333,5,45.948948
-2.083333,5,45.960815
-2.583333,5,45.96776
-2.083333,5,45.977702
-2.083333,5,45.989007
-2.083333,5,46.000457
-2.083333,5,46.008653
-2.083333,5,46.02097
-2.083333,5,46.02954
-2.083333,5,46.040756
-2.083333,5,46.048467
-2.083333,5,46.059524
-2.083333,5,46.067294
-2.083333,5,46.07656
-2.083333,5,46.084157
-2.083333,5,46.093806
-2.083333,5,46.101433
-2.083333,5,46.110847
-2.083333,5,46.118506
-2.083333,5,46.129693
-2.083333,5,46.138259
-2.083333,5,46.147916
-2.583333,5,46.200071
-2.083333,5,46.233707
-2.083333,5,46.268013
-2.361111,7,46.320668
-2.944444,9,46.369567
-2.361111,7,46.412982
-2.583333,5,46.43754
-2.083333,5,46.473217
-2.083333,5,46.499235
-2.083333,5,46.534066
-2.083333,5,46.562687
-2.083333,5,46.599155
-2.083333,5,46.622957
-2.083333,5,46.656809
-2.083333,5,46.682558
-2.083333,5,46.717933
-2.083333,5,46.745961
-2.083333,5,46.781025
-2.083333,5,46.802219
-2.083333,5,46.837943
-2.083333,5,46.862235
-2.083333,5,46.900522
-2.083333,5,46.924587
-2.583333,7,46.938046
-2.083333,5,46.945573
-2.083333,5,46.956075
-2.361111,7,46.966758
-2.361111,7,46.978866
-2.083333,5,46.986259
-2.083333,5,46.994877
-2.083333,5,47.001261
-2.083333,5,47.01028
-2.583333,5,47.016783
-2.083333,5,47.02555
-4.083333,7,47.034904
-2.583333,5,47.043034
-2.083333,5,47.050901
-2.083333,5,47.061249
-2.083333,5,47.068021
-2.083333,5,47.077905
-2.083333,5,47.08487
-2.083333,5,47.096144
-2.083333,5,47.104479
-2.083333,5,47.113686
-2.083333,5,47.121042
-2.083333,5,47.131863
-2.083333,5,47.138571
-2.083333,5,47.14728
-2.083333,5,47.153961
-2.083333,5,47.16246
-2.083333,5,47.169261
-2.5,7,47.18172
-2.083333,5,47.215571
-2.083333,5,47.230927
-3.583333,7,47.24405
-2.361111,7,47.260216
-4.083333,7,47.2713
-2.083333,5,47.281167
-2.083333,5,47.290592
-2.083333,5,47.300895
-2.083333,5,47.308375
-2.083333,5,47.319649
-2.083333,5,47.327682
-2.083333,5,47.336582
-2.083333,5,47.343173
-2.416667,5,47.352115
-2.083333,5,47.359497
-2.083333,5,47.37009
-2.083333,5,47.379037
-2.083333,5,47.388651
-2.083333,5,47.396101
-2.083333,5,47.406419
-2.083333,5,47.413836
-2.083333,5,47.423097
-2.083333,5,47.430328
-2.083333,5,47.439908
-2.083333,5,47.447611
-2.083333,5,47.456113
-2.083333,5,47.463379
-2.083333,5,47.474315
-3.416667,7,47.483992
-2.083333,5,47.493205
-2.083333,5,47.499737
-2.083333,5,47.508676
-2.083333,5,47.515316
-2.083333,5,47.525034
-2.083333,5,47.532797
-2.083333,5,47.542784
-2.083333,5,47.549934
-2.083333,5,47.559436
-2.083333,5,47.567076
-3.416667,7,47.579083
-2.083333,5,47.587111
-2.083333,5,47.596467
-2.083333,5,47.604278
-2.083333,5,47.613042
-2.083333,5,47.620012
-2.083333,5,47.629652
-2.083333,5,47.636656
-2.083333,5,47.646315
-3.583333,7,47.655473
-2.083333,5,47.664485
-2.083333,5,47.672915
-2.083333,5,47.685904
-2.083333,5,47.700146
-2.083333,5,47.714504
-2.083333,5,47.724919
-2.083333,5,47.734242
-2.083333,5,47.741822
-2.083333,5,47.752698
-2.083333,5,47.761725
-2.083333,5,47.773139
-2.083333,5,47.780457
-2.083333,5,47.790092
-2.361111,7,47.803483
-2.083333,5,47.81445
-2.083333,5,47.822035
-2.083333,5,47.831465
-2.083333,5,47.838871
-2.083333,5,47.848084
-2.083333,5,47.854677
-2.083333,5,47.865024
-2.083333,5,47.872196
-3.0,7,47.884292
-2.583333,7,47.894237
-2.083333,5,47.904606
-2.5,7,47.916299
-2.083333,5,47.931815
-2.583333,5,47.937999
-2.083333,5,47.94709
-2.083333,5,47.954216
-2.083333,5,47.963204
-2.083333,5,47.969985
-2.361111,7,47.984288
-2.583333,5,47.992369
-2.083333,5,48.002376
-3.583333,7,48.011911
-2.083333,5,48.023556
-2.361111,7,48.034954
-2.083333,5,48.045216
-2.083333,5,48.05473
-2.083333,5,48.065027
-2.083333,5,48.072365
-2.083333,5,48.082819
-2.083333,5,48.091073
-2.083333,5,48.101652
-2.083333,5,48.109116
-2.083333,5,48.120206
-2.361111,7,48.13412
-2.083333,5,48.143835
-2.083333,5,48.151734
-2.083333,5,48.161123
-2.083333,5,48.16823
-2.083333,5,48.179013
-3.0,7,48.188905
-2.083333,5,48.203649
-2.083333,5,48.214432
-2.083333,5,48.226425
-2.083333,5,48.235653
-2.083333,5,48.254988
-2.083333,5,48.263267
-2.083333,5,48.276632
-2.083333,5,48.284494
-2.083333,5,48.294653
-2.083333,5,48.304906
-2.083333,5,48.315343
-2.444444,7,48.325994
-2.083333,5,48.335377
-2.083333,5,48.343956
-2.083333,5,48.353747
-2.083333,5,48.362566
-2.361111,7,48.374256
-2.083333,5,48.380822
-2.083333,5,48.391515
-2.083333,5,48.398891
-2.083333,5,48.40846
-2.444444,7,48.418574
-2.083333,5,48.427598
-2.083333,5,48.437234
-2.083333,5,48.446954
-2.666667,7,48.456732
-2.083333,5,48.467621
-2.083333,5,48.475968
-2.083333,5,48.485776
-2.083333,5,48.492776
-2.083333,5,48.501233
-2.083333,5,48.508371
-2.083333,5,48.518395
-2.361111,7,48.528721
-2.638889,9,48.54418
-2.083333,5,48.55255
-2.083333,5,48.563074
-2.361111,7,48.573053
-2.083333,5,48.584181
-2.083333,5,48.592604
-3.583333,7,48.603754
-2.083333,5,48.611129
-2.083333,5,48.620613
-2.083333,5,48.63474
-2.083333,5,48.668684
-2.083333,5,48.694409
-2.083333,5,48.728303
-2.583333,5,48.750389
-2.083333,5,48.798035
-2.083333,5,48.827281
-2.083333,5,48.863144
-2.083333,5,48.893262
-2.083333,5,48.93376
-2.444444,7,48.983226
-2.083333,5,49.027277
-2.083333,5,49.055892
-2.083333,5,49.0986
-2.666667,7,49.1428
-2.083333,5,49.187981
-2.083333,5,49.201512
-2.083333,5,49.213335
-2.083333,5,49.222187
-2.083333,5,49.247315
-2.083333,5,49.256081
-2.083333,5,49.2759
-2.083333,5,49.289022
-2.083333,5,49.301053
-2.083333,5,49.310138
-2.083333,5,49.321274
-2.361111,7,49.332349
-2.083333,5,49.344252
-2.083333,5,49.351546
-3.277778,9,49.367573
-2.083333,5,49.374951
-2.083333,5,49.384359
-2.083333,5,49.390711
-2.083333,5,49.400162
-2.083333,5,49.406885
-2.083333,5,49.416843
-2.083333,5,49.42367
-2.083333,5,49.432864
-2.083333,5,49.439576
-2.083333,5,49.449272
-3.416667,7,49.460437
-2.666667,7,49.472044
-2.583333,7,49.481318
-2.083333,5,49.4922
-2.083333,5,49.501238
-2.083333,5,49.51321
-2.083333,5,49.521187
-2.083333,5,49.530626
-2.083333,5,49.538215
-2.083333,5,49.54825
-2.083333,5,49.555221
-2.083333,5,49.564617
-2.083333,5,49.573957
-2.083333,5,49.584358
-3.916667,7,49.593853
-2.083333,5,49.607338
-2.083333,5,49.615059
-2.083333,5,49.624694
-2.583333,5,49.631518
-2.916667,7,49.643937
-2.083333,5,49.652873
-2.083333,5,49.66152
-2.083333,5,49.671069
-2.083333,5,49.682582
-2.083333,5,49.689552
-2.583333,7,49.70238
-2.083333,5,49.710331
-2.083333,5,49.719833
-2.083333,5,49.728013
-2.083333,5,49.738538
-2.083333,5,49.746038
-2.083333,5,49.75488
-2.777778,7,49.765041
-2.083333,5,49.776671
-2.083333,5,49.784131
-2.083333,5,49.79276
-2.083333,5,49.801434
-2.583333,5,49.810072
-2.083333,5,49.817243
-2.083333,5,49.82741
-2.583333,5,49.833859
-2.916667,7,49.84523
-2.083333,5,49.852183
-2.083333,5,49.863105
-2.083333,5,49.870485
-2.083333,5,49.880785
-2.694444,7,49.890729
-2.083333,5,49.899827
-2.083333,5,49.907303
-2.361111,7,49.919203
-2.083333,5,49.926516
-2.083333,5,49.937789
-2.083333,5,49.944851
-2.083333,5,49.955738
-2.083333,5,49.96303
-2.083333,5,49.972433
-2.083333,5,49.979228
-2.083333,5,49.988274
-2.583333,5,49.995019
-2.861111,9,50.009433
-2.916667,7,50.019996
-2.083333,5,50.030407
-4.083333,7,50.040554
-2.083333,5,50.05111
-2.083333,5,50.058141
-2.083333,5,50.068033
-2.083333,5,50.075547
-2.5,7,50.09043
-2.083333,5,50.098305
-2.083333,5,50.109296
-2.583333,5,50.116369
-2.083333,5,50.1268
-2.083333,5,50.134068
-3.416667,7,50.148048
-2.083333,5,50.157852
-2.083333,5,50.172555
-2.083333,5,50.179328
-2.083333,5,50.189892
-2.083333,5,50.197271
-2.083333,5,50.208403
-2.583333,7,50.217838
-2.083333,5,50.227686
-2.083333,5,50.234514
-2.083333,5,50.245533
-2.083333,5,50.252927
-2.583333,5,50.290697
-2.083333,5,50.30148
-2.083333,5,50.317833
-2.083333,5,50.327573
-2.083333,5,50.338762
-2.083333,5,50.347769
-2.083333,5,50.359193
-2.083333,5,50.368788
-2.083333,5,50.380429
-2.083333,5,50.39076
-2.083333,5,50.401162
-2.083333,5,50.409323
-2.083333,5,50.42035
-2.083333,5,50.429655
-2.083333,5,50.439436
-4.083333,7,50.451586
-2.083333,5,50.460653
-2.083333,5,50.470587
-2.083333,5,50.480198
-3.583333,7,50.491079
-2.083333,5,50.501785
-2.083333,5,50.510142
-2.083333,5,50.519255
-2.083333,5,50.526683
-2.083333,5,50.537668
-2.083333,5,50.545592
-2.083333,5,50.556466
-2.083333,5,50.56417
-2.361111,7,50.577549
-2.083333,5,50.58496
-2.083333,5,50.598218
-2.083333,5,50.606896
-3.194444,13,50.630011
-2.083333,5,50.63716
-2.083333,5,50.647602
-2.083333,5,50.654994
-2.083333,5,50.664571
-2.083333,5,50.672034
-2.083333,5,50.681341
-3.861111,9,50.694417
-2.083333,5,50.703782
-2.5,7,50.713242
-2.916667,7,50.727911
-2.083333,5,50.735334
-2.083333,5,50.744621
-2.083333,5,50.751804
-2.083333,5,50.760445
-2.083333,5,50.766241
-2.444444,7,50.780599
-2.083333,5,50.788013
-2.5,7,50.799427
-2.083333,5,50.806198
-2.083333,5,50.816413
-2.083333,5,50.823179
-2.083333,5,50.834768
-2.083333,5,50.842048
-2.083333,5,50.85342
-2.083333,5,50.860334
-2.083333,5,50.868997
-2.083333,5,50.877298
-2.083333,5,50.886246
-2.083333,5,50.893521
-2.666667,7,50.935721
-2.361111,7,50.971015
-2.083333,5,51.00614
-2.083333,5,51.031238
-2.083333,5,51.074641
-2.083333,5,51.101384
-2.083333,5,51.134682
-2.083333,5,51.157255
-2.083333,5,51.188277
-2.083333,5,51.217106
-2.083333,5,51.252918
-2.083333,5,51.278626
-2.361111,7,51.333393
-2.083333,5,51.357243
-2.083333,5,51.386402
-2.583333,5,51.4101
-2.083333,5,51.442152
-2.083333,5,51.465452
-2.083333,5,51.479877
-2.083333,5,51.488432
-2.083333,5,51.497987
-2.666667,7,51.508355
-2.083333,5,51.520268
-2.361111,7,51.53067
-2.083333,5,51.539547
-2.083333,5,51.546127
-4.083333,7,51.558073
-2.416667,5,51.564233
-2.694444,7,51.577048
-2.083333,5,51.584457
-2.083333,5,51.593555
-2.083333,5,51.600776
-2.083333,5,51.609348
-2.083333,5,51.619751
-2.083333,5,51.631718
-2.083333,5,51.638718
-2.083333,5,51.648351
-2.083333,5,51.656176
-2.083333,5,51.6675
-2.083333,5,51.676118
-2.361111,7,51.688412
-2.361111,7,51.698279
-2.083333,5,51.707947
-2.083333,5,51.715031
-2.083333,5,51.725855
-2.083333,5,51.732098
-2.083333,5,51.741152
-2.083333,5,51.750147
-2.083333,5,51.758937
-2.083333,5,51.765817
-2.083333,5,51.774901
-2.083333,5,51.782437
-2.083333,5,51.791587
-2.083333,5,51.798285
-2.083333,5,51.807858
-2.083333,5,51.8155
-2.083333,5,51.825455
-2.083333,5,51.832366
-2.083333,5,51.841182
-2.083333,5,51.847809
-2.083333,5,51.856688
-2.083333,5,51.863236
-2.083333,5,51.871484
-2.083333,5,51.878269
-2.083333,5,51.887271
-2.583333,7,51.896301
-2.083333,5,51.905759
-2.083333,5,51.912557
-2.083333,5,51.921441
-2.083333,5,51.928039
-2.666667,7,51.938733
-3.333333,7,51.948554
-2.444444,7,51.96109
-2.583333,5,51.967388
-2.083333,5,51.976793
-2.083333,5,51.98569
-2.083333,5,51.998387
-2.083333,5,52.005443
-2.083333,5,52.016762
-2.083333,5,52.026798
-2.083333,5,52.037266
-2.083333,5,52.044471
-2.083333,5,52.054178
-2.083333,5,52.060668
-2.083333,5,52.070517
-4.583333,9,52.085603
-2.083333,5,52.095944
-2.083333,5,52.103971
-2.083333,5,52.113851
-2.083333,5,52.122207
-2.083333,5,52.131387
-2.444444,7,52.142251
-2.083333,5,52.152683
-2.083333,5,52.161851
-2.083333,5,52.175078
-2.361111,7,52.186892
-2.583333,7,52.200095
-2.083333,5,52.209511
-2.361111,7,52.22384
-2.777778,9,52.238769
-2.083333,5,52.24786
-2.083333,5,52.256345
-2.361111,7,52.270087
-2.083333,5,52.27706
-2.083333,5,52.287117
-3.416667,7,52.298374
-2.583333,7,52.312079
-2.083333,5,52.324039
-2.083333,5,52.339289
-2.083333,5,52.347319
-2.083333,5,52.358752
-3.333333,7,52.369184
-2.083333,5,52.386142
-2.083333,5,52.393644
-2.083333,5,52.402944
-2.083333,5,52.410731
-2.083333,5,52.420851
-3.416667,7,52.430083
-2.083333,5,52.439356
-2.083333,5,52.446435
-2.083333,5,52.456773
-2.083333,5,52.463702
-2.083333,5,52.473961
-2.444444,7,52.485811
-2.361111,7,52.499616
-2.083333,5,52.507049
-2.083333,5,52.515451
-2.083333,5,52.522959
-2.083333,5,52.535036
-2.083333,5,52.541877
-2.083333,5,52.550792
-2.083333,5,52.557392
-3.416667,7,52.569787
-2.083333,5,52.577158
-2.361111,7,52.590292
-2.083333,5,52.596898
-2.083333,5,52.60668
-2.083333,5,52.613999
-2.083333,5,52.622754
-2.083333,5,52.629529
-2.083333,5,52.638827
-2.083333,5,52.646677
-2.083333,5,52.655883
-2.083333,5,52.662907
-2.083333,5,52.671137
-2.083333,5,52.680606
-2.666667,7,52.693362
-2.083333,5,52.700789
-2.083333,5,52.711714
-2.083333,5,52.718841
-2.083333,5,52.728666
-2.083333,5,52.736845
-2.777778,7,52.748693
-2.083333,5,52.755948
-2.083333,5,52.767709
-2.083333,5,52.779414
-2.944444,9,52.793591
-2.083333,5,52.801201
-2.083333,5,52.810742
-2.083333,5,52.818494
-2.444444,7,52.830886
-2.083333,5,52.839232
-2.583333,5,52.848516
-2.083333,5,52.854678
-2.444444,7,52.867994
-2.083333,5,52.874919
-2.083333,5,52.885301
-2.5,7,52.894893
-2.361111,7,52.908582
-2.083333,5,52.917895
-2.083333,5,52.928965
-2.083333,5,52.936957
-2.083333,5,52.946651
-2.083333,5,52.953715
-2.083333,5,52.962591
-2.083333,5,52.972681
-2.083333,5,52.982619
-2.583333,7,52.993325
-2.083333,5,53.004899
-2.083333,5,53.012148
-2.083333,5,53.021418
-2.083333,5,53.029744
-2.083333,5,53.039092
-2.083333,5,53.046761
-2.083333,5,53.055602
-3.0,7,53.066678
-2.083333,5,53.075531
-2.083333,5,53.082752
-2.083333,5,53.093257
-2.083333,5,53.1004
-2.083333,5,53.109454
-2.083333,5,53.11701
-2.083333,5,53.128294
-2.083333,5,53.135936
-2.083333,5,53.15879
-2.083333,5,53.186379
-2.083333,5,53.216871
-2.083333,5,53.243238
-2.083333,5,53.287203
-2.083333,5,53.32986
-2.083333,5,53.371245
-2.083333,5,53.400566
-2.5,7,53.446997
-2.083333,5,53.473327
-2.083333,5,53.509415
-2.083333,5,53.536553
-2.083333,5,53.567966
-2.083333,5,53.59091
-2.361111,7,53.632384
-2.083333,5,53.659706
-2.5,7,53.700192
-2.083333,5,53.722628
-2.083333,5,53.756367
-2.5,7,53.790079
-2.083333,5,53.838301
-2.083333,5,53.870961
-2.083333,5,53.901438
-2.083333,5,53.926493
-2.444444,7,53.97251
-2.083333,5,53.99622
-2.083333,5,54.026369
-2.083333,5,54.049112
-2.083333,5,54.068536
-2.083333,5,54.075364
-2.083333,5,54.085445
-2.083333,5,54.094093
-2.083333,5,54.106346
-2.083333,5,54.113306
-2.083333,5,54.122855
-2.083333,5,54.131381
-2.083333,5,54.143261
-2.083333,5,54.150191
-2.083333,5,54.158489
-2.083333,5,54.166386
-2.083333,5,54.174971
-2.083333,5,54.181696
-2.583333,7,54.192575
-3.333333,7,54.202649
-2.083333,5,54.211667
-2.083333,5,54.218493
-2.083333,5,54.226609
-2.083333,5,54.233907
-2.083333,5,54.242893
-2.083333,5,54.249215
-2.5,7,54.261835
-2.083333,5,54.268527
-2.083333,5,54.278064
-2.083333,5,54.28654
