#{"t_start": 1753642080.0750766, "env_id": "None"}
r,l,t
-0.1111111111111111,1,56.325063
-0.1111111111111111,1,56.394256
-0.20833333333333334,1,56.453991
-0.1111111111111111,1,56.519781
-0.1111111111111111,1,56.576926
-0.08571428571428572,1,56.646875
-0.09090909090909091,1,56.707981
-0.09090909090909091,1,56.781972
-0.06493506493506493,1,56.854451
-0.06818181818181818,1,56.92934
-0.0707070707070707,1,56.989483
-0.044444444444444446,1,57.054523
-0.09090909090909091,1,57.110667
-0.06818181818181818,1,57.180082
-0.11688311688311688,1,57.237563
-0.09523809523809523,1,57.302586
-0.08333333333333333,1,57.364968
-0.07692307692307693,1,57.432914
-0.0625,1,57.482915
-0.06818181818181818,1,57.551205
-0.1,1,57.612532
-0.1388888888888889,1,57.677739
-0.06172839506172839,1,57.731229
-0.08333333333333333,1,57.794239
-0.075,1,57.855352
-0.045454545454545456,1,57.914235
-0.1111111111111111,1,57.969247
-0.045454545454545456,1,58.029367
-0.05,1,58.100226
-0.14285714285714285,1,58.164173
-0.1111111111111111,1,58.220826
-0.14285714285714285,1,58.28219
-0.14285714285714285,1,58.340658
-0.14285714285714285,1,58.400232
-0.14285714285714285,1,58.461861
-0.3333333333333333,1,58.556784
-0.14285714285714285,1,58.62904
-0.23809523809523808,1,58.704529
-0.14285714285714285,1,58.765522
-0.17857142857142858,1,58.82687
-0.14285714285714285,1,58.895161
-0.19047619047619047,1,58.957693
-0.3142857142857143,1,59.014638
-0.19047619047619047,1,59.078869
-0.1836734693877551,1,59.1377
-0.23809523809523808,1,59.20335
-0.16666666666666666,1,59.263107
-0.10714285714285714,1,59.323262
-0.1111111111111111,1,59.391224
-0.1111111111111111,1,59.452848
-0.125,1,59.512647
-0.10714285714285714,1,59.581402
-0.14285714285714285,1,59.644592
-0.10714285714285714,1,59.712598
-0.125,1,59.796962
-0.1388888888888889,1,59.866371
-0.125,1,59.924043
-0.14285714285714285,1,59.99133
-0.14285714285714285,1,60.054897
-0.1111111111111111,1,60.122082
-0.075,1,60.17765
-0.1111111111111111,1,60.238673
-0.0625,1,60.301974
-0.1111111111111111,1,60.36831
-0.125,1,60.425592
-0.1388888888888889,1,60.49156
-0.08641975308641975,1,60.546813
-0.1111111111111111,1,60.614972
-0.125,1,60.682556
-0.1111111111111111,1,60.754891
-0.09375,1,60.822945
-0.07142857142857142,1,60.888921
-0.14285714285714285,1,60.960022
-0.17142857142857143,1,61.033413
-0.075,1,61.098671
-0.08571428571428572,1,61.168768
-0.15,1,61.230334
-0.09090909090909091,1,61.29833
-0.050505050505050504,1,61.362131
-0.09090909090909091,1,61.432434
-0.125,1,61.50094
-0.08333333333333333,1,61.573871
-0.09375,1,61.628667
-0.1111111111111111,1,61.694316
-0.14285714285714285,1,61.74925
-0.08333333333333333,1,61.821278
-0.14285714285714285,1,61.889161
-0.21428571428571427,1,61.951611
-0.125,1,62.012436
-0.07142857142857142,1,62.075117
-0.07936507936507936,1,62.129349
-0.17857142857142858,1,62.187003
-0.14285714285714285,1,62.251514
-0.10714285714285714,1,62.317911
-0.0625,1,62.376605
-0.10714285714285714,1,62.436098
-0.14285714285714285,1,62.494042
-0.1111111111111111,1,62.55814
-0.1111111111111111,1,62.61738
-0.11428571428571428,1,62.680879
-0.05,1,62.740893
-0.1111111111111111,1,62.80492
-0.0625,1,62.870568
-0.14285714285714285,1,62.939699
-0.20833333333333334,1,62.995504
-0.14285714285714285,1,63.061819
-0.1111111111111111,1,63.118195
-0.08571428571428572,1,63.182625
-0.1111111111111111,1,63.244648
-0.14285714285714285,1,63.312857
-0.14285714285714285,1,63.363153
-0.19047619047619047,1,63.4342
-0.2,1,63.495752
-0.19047619047619047,1,63.562558
-0.14285714285714285,1,63.612423
-0.17857142857142858,1,63.677969
-0.125,1,63.729533
-0.23809523809523808,1,63.793205
-0.2222222222222222,1,63.850728
-0.19047619047619047,1,63.919792
-0.16666666666666666,1,63.983189
-0.19047619047619047,1,64.054709
-0.2571428571428571,1,64.134367
-0.09523809523809523,1,64.196424
-0.125,1,64.25467
-0.14814814814814814,1,64.330217
-0.041666666666666664,1,64.379737
-0.15,1,64.453637
-0.20833333333333334,1,64.506042
-0.2,1,64.574196
-0.2,1,64.636898
-0.2,1,64.69676
-0.2,1,64.757142
-0.2777777777777778,1,64.821718
-0.25,1,64.88967
-0.21428571428571427,1,64.955261
-0.2,1,65.016139
-0.23809523809523808,1,65.081348
-0.08333333333333333,1,65.135954
-0.037037037037037035,1,65.205788
-0.06666666666666667,1,65.27265
-0.18518518518518517,1,65.340229
-0.08333333333333333,1,65.395343
-0.15,1,65.459947
-0.15555555555555556,1,65.51668
-0.07407407407407407,1,65.573
-0.1111111111111111,1,65.634203
-0.1111111111111111,1,65.694192
-0.08641975308641975,1,65.75567
-0.05555555555555555,1,65.837418
-0.09375,1,65.894768
-0.10714285714285714,1,65.951588
-0.07936507936507936,1,66.011481
-0.1111111111111111,1,66.07299
-0.1111111111111111,1,66.129588
-0.08333333333333333,1,66.200285
-0.03125,1,66.269488
-0.10714285714285714,1,66.340488
-0.1836734693877551,1,66.395179
-0.14285714285714285,1,66.457538
-0.09375,1,66.529488
-0.1111111111111111,1,66.592655
-0.05,1,66.64642
-0.1111111111111111,1,66.71086
-0.06172839506172839,1,66.770622
-0.1111111111111111,1,66.832837
-0.125,1,66.894735
-0.07142857142857142,1,66.948991
-0.125,1,67.000498
-0.10714285714285714,1,67.065718
-0.15625,1,67.119261
-0.1111111111111111,1,67.180869
-0.1,1,67.228407
-0.08571428571428572,1,67.292524
-0.09090909090909091,1,67.36868
-0.11428571428571428,1,67.441925
-0.13333333333333333,1,67.503004
-0.08,1,67.568183
-0.09090909090909091,1,67.628172
-0.06666666666666667,1,67.685989
-0.16666666666666666,1,67.742483
0.0,1,67.8077
-1.0,1,67.864717
-1.0,1,67.929433
-1.0,1,67.986748
-0.75,1,68.049825
-0.5,1,68.107828
-0.3333333333333333,1,68.172097
-0.2222222222222222,1,68.235043
-0.8333333333333334,1,68.299454
-0.4444444444444444,1,68.360579
-0.3333333333333333,1,68.427184
-0.4,1,68.496874
-0.2,1,68.5618
-0.2,1,68.613335
-0.14285714285714285,1,68.68807
-0.23809523809523808,1,68.772149
-0.16666666666666666,1,68.834953
-0.09523809523809523,1,68.890211
-0.08571428571428572,1,68.955096
-0.14285714285714285,1,69.011412
-0.1111111111111111,1,69.067859
-0.14285714285714285,1,69.124448
-0.2222222222222222,1,69.188734
-0.2,1,69.251611
-0.3333333333333333,1,69.311373
-0.2857142857142857,1,69.367777
-0.08571428571428572,1,69.438959
-0.2,1,69.50637
-0.2,1,69.575542
-0.14285714285714285,1,69.651358
-0.2,1,69.736325
-0.42857142857142855,1,69.803226
-0.25,1,69.870888
-0.1,1,69.931349
-0.20833333333333334,1,70.000068
-0.14814814814814814,1,70.060238
-0.1111111111111111,1,70.136138
-0.14814814814814814,1,70.195096
-0.1111111111111111,1,70.25639
-0.14285714285714285,1,70.319493
-0.07936507936507936,1,70.377285
-0.14814814814814814,1,70.440569
-0.125,1,70.500472
-0.14285714285714285,1,70.559458
-0.09375,1,70.633775
-0.1111111111111111,1,70.699579
-0.075,1,70.767494
-0.05714285714285714,1,70.826623
-0.16666666666666666,1,70.904521
-0.11428571428571428,1,70.965001
-0.06493506493506493,1,71.026874
-0.12121212121212122,1,71.090363
-0.09090909090909091,1,71.155352
-0.05714285714285714,1,71.2178
-0.14285714285714285,1,71.281426
-0.08571428571428572,1,71.348028
-0.15,1,71.416555
-0.1111111111111111,1,71.485356
-0.125,1,71.552918
-0.05555555555555555,1,71.606546
-0.1111111111111111,1,71.670921
-0.08333333333333333,1,71.727175
-0.13580246913580246,1,71.787113
-0.06666666666666667,1,71.845112
-0.08,1,71.905211
-0.1111111111111111,1,71.960852
-0.1,1,72.02347
-0.08333333333333333,1,72.120192
-0.1,1,70.946662
-0.05714285714285714,1,71.011206
-0.14285714285714285,1,71.077057
-0.07142857142857142,1,71.138001
-0.125,1,71.213614
-0.08333333333333333,1,71.277545
-0.14285714285714285,1,71.340494
-0.08333333333333333,1,71.399528
-0.075,1,71.464209
-0.11428571428571428,1,71.523327
-0.1,1,71.586896
-0.044444444444444446,1,71.644901
-0.09090909090909091,1,71.704829
-0.06818181818181818,1,71.755491
-0.0707070707070707,1,71.832531
-0.06666666666666667,1,71.91005
-0.1111111111111111,1,71.973509
-0.05555555555555555,1,72.028873
-0.08641975308641975,1,72.095301
-0.05555555555555555,1,72.154803
-0.125,1,72.218349
-0.17857142857142858,1,72.280583
-0.1111111111111111,1,72.350639
-0.1111111111111111,1,72.409416
-0.09375,1,72.478551
-0.1388888888888889,1,72.528747
-0.037037037037037035,1,72.591371
-0.08888888888888889,1,72.653398
-0.075,1,72.714934
-0.05555555555555555,1,72.78339
-0.06172839506172839,1,72.846093
-0.06666666666666667,1,72.898433
-0.1111111111111111,1,72.96117
-0.06666666666666667,1,73.033587
-0.075,1,73.108784
-0.05555555555555555,1,73.170243
-0.125,1,73.245809
-0.05555555555555555,1,73.304072
-0.125,1,73.366036
-0.11428571428571428,1,73.424024
-0.06666666666666667,1,73.486593
-0.14814814814814814,1,73.546639
-0.2,1,73.615013
-0.2,1,73.672265
-0.2,1,73.734124
-0.19047619047619047,1,73.79012
-0.16666666666666666,1,73.85232
-0.2,1,73.906579
-0.16666666666666666,1,73.96065
-0.23809523809523808,1,74.028733
-0.125,1,74.10484
-0.14285714285714285,1,74.170012
-0.14285714285714285,1,74.238607
-0.14285714285714285,1,74.301239
-0.2222222222222222,1,74.371958
-0.14285714285714285,1,74.479102
-0.16666666666666666,1,74.543803
-0.14285714285714285,1,74.615747
-0.16666666666666666,1,74.697226
-0.19047619047619047,1,74.778511
-0.2222222222222222,1,74.857188
-0.14285714285714285,1,74.923949
-0.16666666666666666,1,75.005991
-0.13333333333333333,1,75.06003
-0.16666666666666666,1,75.123262
-0.19047619047619047,1,75.186091
-0.061224489795918366,1,75.249644
-0.23809523809523808,1,75.305479
-0.16666666666666666,1,75.367384
-0.14285714285714285,1,75.430444
-0.061224489795918366,1,75.499988
-0.17857142857142858,1,75.561096
-0.047619047619047616,1,75.621947
-0.10714285714285714,1,75.678423
-0.07936507936507936,1,75.746106
-0.08333333333333333,1,75.803907
-0.09375,1,75.872755
-0.1388888888888889,1,75.940608
-0.1111111111111111,1,76.0141
-0.14285714285714285,1,76.07143
-0.125,1,76.14257
-0.05555555555555555,1,76.204915
-0.1,1,76.267472
-0.09090909090909091,1,76.33332
-0.1,1,76.403258
-0.044444444444444446,1,76.46522
-0.1,1,76.5261
-0.03636363636363636,1,76.590271
-0.1,1,76.65724
-0.044444444444444446,1,76.726246
-0.09090909090909091,1,76.800364
-0.044444444444444446,1,76.866715
-0.075,1,76.933316
-0.05555555555555555,1,76.993461
-0.09375,1,77.056293
-0.1111111111111111,1,77.118344
-0.09375,1,77.188066
-0.10714285714285714,1,77.264217
-0.08333333333333333,1,77.343848
-0.2,1,77.40803
-0.1875,1,77.475581
-0.2,1,77.533628
-0.25,1,77.600575
-0.25,1,77.654325
-0.25925925925925924,1,77.712828
-0.5555555555555556,1,77.773762
-0.25925925925925924,1,77.833965
-0.1111111111111111,1,77.893886
-0.15,1,77.960937
-0.18181818181818182,1,78.020062
-0.12727272727272726,1,78.083185
-0.16,1,78.137679
-0.2,1,78.205284
-0.2,1,78.264295
-0.2571428571428571,1,78.338963
-0.2,1,78.395246
-0.15555555555555556,1,78.456414
-0.14814814814814814,1,78.520406
-0.13333333333333333,1,78.591889
-0.14814814814814814,1,78.657979
-0.08333333333333333,1,78.725517
-0.14814814814814814,1,78.81039
-0.15555555555555556,1,78.884792
-0.07407407407407407,1,78.946004
-0.125,1,79.008691
-0.1111111111111111,1,79.064744
-0.1111111111111111,1,79.133353
-0.08333333333333333,1,79.196759
-0.05,1,79.25345
-0.08333333333333333,1,79.322793
-0.09375,1,79.394519
-0.1111111111111111,1,79.458651
-0.08641975308641975,1,79.524433
-0.1111111111111111,1,79.588611
-0.15625,1,79.654927
-0.14285714285714285,1,79.709384
-0.20833333333333334,1,79.777303
-0.15,1,79.829575
-0.20833333333333334,1,79.899104
-0.14285714285714285,1,79.96079
-0.20833333333333334,1,80.025295
-0.07142857142857142,1,80.093151
-0.125,1,80.158413
-0.1111111111111111,1,80.216585
-0.125,1,80.273481
-0.08333333333333333,1,80.329969
-0.125,1,80.396003
-0.08333333333333333,1,80.4593
-0.075,1,80.529787
-0.11428571428571428,1,80.594504
-0.13333333333333333,1,80.659017
-0.09090909090909091,1,80.710785
-0.14285714285714285,1,80.767954
-0.08571428571428572,1,80.842528
-0.1111111111111111,1,80.913175
-0.08333333333333333,1,80.970267
-0.08641975308641975,1,81.041139
-0.08888888888888889,1,81.095887
-0.08,1,81.151511
-0.07272727272727272,1,81.20705
-0.04132231404958678,1,81.271799
-0.07272727272727272,1,81.333127
-0.06,1,81.402428
-0.07272727272727272,1,81.469392
-0.0707070707070707,1,81.541535
-0.11363636363636363,1,81.600159
-0.08333333333333333,1,81.658743
-0.047619047619047616,1,81.723759
-0.125,1,81.797307
-0.037037037037037035,1,81.856122
-0.09090909090909091,1,81.913712
-0.06818181818181818,1,81.973333
-0.125,1,82.039929
-0.06818181818181818,1,82.092891
-0.05,1,82.16684
-0.11428571428571428,1,82.227184
-0.1,1,82.291119
-0.09090909090909091,1,82.347662
-0.08333333333333333,1,82.412338
-0.06818181818181818,1,82.47709
-0.10416666666666667,1,82.538984
-0.06818181818181818,1,82.616774
-0.09090909090909091,1,82.687222
-0.11428571428571428,1,82.762761
-0.09090909090909091,1,82.831335
-0.045454545454545456,1,82.886752
-0.0707070707070707,1,82.946219
-0.07407407407407407,1,83.066041
-0.09090909090909091,1,83.130363
-0.06818181818181818,1,83.19084
-0.09090909090909091,1,83.25118
-0.07407407407407407,1,83.307816
-0.03333333333333333,1,83.368382
-0.09090909090909091,1,83.426898
-0.06,1,83.488509
-0.06666666666666667,1,83.578854
-0.06172839506172839,1,83.64913
-0.1111111111111111,1,83.703705
-0.1111111111111111,1,83.768909
-0.1111111111111111,1,83.818217
-0.075,1,83.891001
-0.1111111111111111,1,83.979056
-0.04,1,84.043381
-0.08888888888888889,1,84.101661
-0.075,1,84.168034
-0.06666666666666667,1,84.221644
-0.1111111111111111,1,84.28278
-0.08333333333333333,1,84.33692
-0.09375,1,84.397453
-0.1111111111111111,1,84.453512
-0.1111111111111111,1,84.510843
-0.1111111111111111,1,84.584345
-0.09375,1,84.648811
-0.05555555555555555,1,84.707393
-0.08641975308641975,1,84.769425
-0.06666666666666667,1,84.826882
-0.13580246913580246,1,84.888722
-0.08333333333333333,1,84.945525
-0.06172839506172839,1,85.003437
-0.05555555555555555,1,85.070496
-0.1,1,85.137678
-0.08571428571428572,1,85.200072
-0.09090909090909091,1,85.25914
-0.09090909090909091,1,85.318249
-0.1,1,85.389198
-0.07407407407407407,1,85.448349
-0.125,1,85.516885
-0.1111111111111111,1,85.577535
-0.125,1,85.655491
-0.07407407407407407,1,85.721038
-0.15555555555555556,1,85.777418
-0.07407407407407407,1,85.837865
-0.08333333333333333,1,85.904846
-0.10714285714285714,1,85.962058
-0.14285714285714285,1,86.029284
-0.17857142857142858,1,86.098449
-0.14285714285714285,1,86.200202
-0.19047619047619047,1,86.26376
-0.125,1,86.330623
-0.10714285714285714,1,86.386365
-0.16666666666666666,1,86.453815
-0.14285714285714285,1,86.505462
-0.20833333333333334,1,86.571605
-0.1,1,86.643283
-0.16666666666666666,1,86.706548
-0.19047619047619047,1,86.769851
-0.3142857142857143,1,86.826161
-0.21428571428571427,1,86.889758
-0.08333333333333333,1,86.954386
-0.14285714285714285,1,87.010542
-0.23809523809523808,1,87.071358
-0.14285714285714285,1,87.131276
-0.25,1,87.202631
-0.15,1,87.271991
-0.125,1,87.354511
-0.15,1,87.415928
-0.125,1,87.501803
-0.07407407407407407,1,87.558975
-0.14285714285714285,1,87.649161
-0.03571428571428571,1,87.715497
-0.10204081632653061,1,87.775718
-0.23809523809523808,1,87.840657
-0.16666666666666666,1,87.906088
-0.07407407407407407,1,87.962699
-0.1111111111111111,1,88.030444
-0.08333333333333333,1,88.087071
-0.075,1,88.152055
-0.06818181818181818,1,88.208604
-0.0707070707070707,1,88.286082
-0.07272727272727272,1,88.34515
-0.08,1,88.422487
-0.06666666666666667,1,88.499308
-0.06172839506172839,1,88.570001
-0.1111111111111111,1,88.631525
-0.15625,1,88.696638
-0.08333333333333333,1,88.765355
-0.1111111111111111,1,88.835468
-0.17857142857142858,1,88.900182
-0.14285714285714285,1,88.967456
-0.10714285714285714,1,89.028487
-0.125,1,89.093589
-0.19047619047619047,1,89.150171
-0.125,1,89.210934
-0.2,1,89.272727
-0.125,1,89.345525
-0.10714285714285714,1,89.403493
-0.125,1,89.459801
-0.23809523809523808,1,89.515096
-0.14285714285714285,1,89.575045
-0.23809523809523808,1,89.623803
-0.2222222222222222,1,89.685714
-0.09523809523809523,1,89.738895
-0.14285714285714285,1,89.80127
-0.21428571428571427,1,89.860358
-0.14285714285714285,1,89.923767
-0.03571428571428571,1,89.999295
-0.125,1,90.062006
-0.07407407407407407,1,90.129715
-0.13333333333333333,1,90.200074
-0.2,1,90.260264
-0.13333333333333333,1,90.356419
-0.18518518518518517,1,90.414037
-0.14285714285714285,1,90.481501
-0.08333333333333333,1,90.544893
-0.1,1,90.608042
-0.02857142857142857,1,90.662318
-0.1,1,90.735885
-0.06666666666666667,1,90.793002
-0.1111111111111111,1,90.859876
-0.1111111111111111,1,90.929036
-0.15,1,90.990617
-0.05555555555555555,1,91.048001
-0.15,1,91.110337
-0.08571428571428572,1,91.172421
-0.1,1,91.231027
-0.08333333333333333,1,91.303929
-0.06172839506172839,1,91.370023
-0.1111111111111111,1,91.428326
-0.07936507936507936,1,91.494564
-0.08333333333333333,1,91.560021
-0.09375,1,91.617426
-0.03571428571428571,1,91.674595
-0.09375,1,91.750363
-0.1111111111111111,1,91.827359
-0.1111111111111111,1,91.888993
-0.1111111111111111,1,91.950651
-0.07936507936507936,1,92.009605
-0.05555555555555555,1,92.068927
-0.075,1,92.148175
-0.044444444444444446,1,92.209733
-0.1,1,92.267076
-0.06666666666666667,1,92.332247
-0.050505050505050504,1,92.401143
-0.07407407407407407,1,92.452419
-0.03333333333333333,1,92.518125
-0.07272727272727272,1,92.575786
-0.0707070707070707,1,92.645314
-0.09090909090909091,1,92.691755
-0.06493506493506493,1,92.748891
-0.09523809523809523,1,92.802756
-0.07692307692307693,1,92.865503
-0.07692307692307693,1,92.934929
-0.13846153846153847,1,93.005252
-0.1,1,93.058237
-0.09090909090909091,1,93.118751
-0.2,1,93.171802
-0.1,1,93.241441
-0.07407407407407407,1,93.291278
-0.125,1,93.353298
-0.10714285714285714,1,93.403582
-0.125,1,93.465497
-0.10714285714285714,1,93.523934
-0.16666666666666666,1,93.588986
-0.10714285714285714,1,93.658441
-0.1111111111111111,1,93.723081
-0.07142857142857142,1,93.781402
-0.1111111111111111,1,93.852847
-0.14814814814814814,1,93.910526
-0.06666666666666667,1,93.971231
-0.12,1,94.043706
-0.13333333333333333,1,94.09863
-0.12,1,94.1582
-0.05454545454545454,1,94.216953
-0.06666666666666667,1,94.323522
-0.12727272727272726,1,94.39787
-0.2,1,94.466625
-0.2,1,94.531322
-0.12,1,94.588521
-0.2,1,94.653281
-0.16,1,94.704995
-0.24444444444444444,1,94.770215
-0.2222222222222222,1,94.82814
-0.25,1,94.89519
-0.2222222222222222,1,94.952364
-0.15555555555555556,1,95.019107
-0.1111111111111111,1,95.074555
-0.1111111111111111,1,95.14491
-0.10714285714285714,1,95.205193
-0.0625,1,95.271148
-0.07142857142857142,1,95.327915
-0.0625,1,95.391742
-0.05555555555555555,1,95.448037
-0.15,1,95.508784
-0.09090909090909091,1,95.565866
-0.041666666666666664,1,95.638196
-0.09090909090909091,1,95.714587
-0.0707070707070707,1,95.783585
-0.11363636363636363,1,95.85072
-0.0625,1,95.921696
-0.06818181818181818,1,95.975001
-0.050505050505050504,1,96.033915
-0.09090909090909091,1,96.093833
-0.08,1,96.163539
-0.1111111111111111,1,96.220331
-0.08641975308641975,1,96.279357
-0.05555555555555555,1,96.350668
-0.13580246913580246,1,96.413961
-0.08888888888888889,1,96.480043
-0.075,1,96.54994
-0.11428571428571428,1,96.60581
-0.1,1,96.670841
-0.07407407407407407,1,96.734334
-0.16666666666666666,1,96.791974
-0.07407407407407407,1,96.850769
-0.1111111111111111,1,96.915445
-0.17857142857142858,1,96.972752
-0.09375,1,97.033601
-0.14285714285714285,1,97.091304
-0.125,1,97.155062
-0.14285714285714285,1,97.212367
-0.1111111111111111,1,97.269869
-0.08333333333333333,1,97.322746
-0.05,1,97.398651
-0.1111111111111111,1,97.461385
-0.037037037037037035,1,97.525671
-0.1111111111111111,1,97.583566
-0.04,1,97.64592
-0.09090909090909091,1,97.699839
-0.050505050505050504,1,97.761723
-0.09090909090909091,1,97.81991
-0.0707070707070707,1,97.887502
-0.06818181818181818,1,97.953902
-0.0707070707070707,1,98.022655
-0.08888888888888889,1,98.085619
-0.08641975308641975,1,98.162343
-0.05555555555555555,1,98.227101
-0.1111111111111111,1,98.29259
-0.14285714285714285,1,98.35346
-0.1,1,98.421719
-0.07407407407407407,1,98.484381
-0.1746031746031746,1,98.551679
-0.08333333333333333,1,98.610638
-0.08641975308641975,1,98.672535
-0.06666666666666667,1,98.743527
-0.050505050505050504,1,98.806538
-0.09259259259259259,1,98.871299
-0.042735042735042736,1,98.938703
-0.07692307692307693,1,99.003859
-0.08333333333333333,1,99.062952
-0.07407407407407407,1,99.129684
-0.08333333333333333,1,99.201864
-0.07692307692307693,1,99.263188
-0.08333333333333333,1,99.321876
-0.09090909090909091,1,99.385938
-0.08333333333333333,1,99.450507
-0.09090909090909091,1,99.509262
-0.09090909090909091,1,99.576832
-0.08571428571428572,1,99.647563
-0.09090909090909091,1,99.717024
-0.11428571428571428,1,99.774127
-0.1111111111111111,1,99.835137
-0.1111111111111111,1,99.903236
-0.05,1,99.969897
-0.08571428571428572,1,100.031304
-0.09090909090909091,1,100.097607
-0.047619047619047616,1,100.153295
-0.09090909090909091,1,100.212713
-0.11904761904761904,1,100.266918
-0.05555555555555555,1,100.334476
-0.07692307692307693,1,100.392711
-0.07692307692307693,1,100.460879
-0.07692307692307693,1,100.520858
-0.1111111111111111,1,100.581795
-0.047619047619047616,1,100.644555
-0.09090909090909091,1,100.709391
-0.09090909090909091,1,100.773362
-0.06666666666666667,1,100.84162
-0.12,1,100.90535
-0.05454545454545454,1,100.972492
-0.12121212121212122,1,101.074033
-0.13333333333333333,1,101.128392
-0.2222222222222222,1,101.204914
-0.16666666666666666,1,101.255018
-0.14814814814814814,1,101.29832
-0.16666666666666666,1,101.363946
-0.14814814814814814,1,101.423278
-0.1,1,101.496847
-0.1111111111111111,1,101.567668
-0.13333333333333333,1,101.619049
-0.12121212121212122,1,101.665504
-0.09090909090909091,1,101.742291
-0.11363636363636363,1,101.793089
-0.050505050505050504,1,101.876279
-0.09090909090909091,1,101.920216
-0.0707070707070707,1,101.975959
-0.06818181818181818,1,102.037007
-0.050505050505050504,1,102.114518
-0.08888888888888889,1,102.161787
-0.0707070707070707,1,102.217397
-0.08888888888888889,1,102.258785
-0.09090909090909091,1,102.339721
-0.037037037037037035,1,102.415199
-0.08333333333333333,1,102.488453
-0.047619047619047616,1,102.563431
-0.09090909090909091,1,102.636965
-0.02857142857142857,1,102.681092
-0.1111111111111111,1,102.736864
-0.02857142857142857,1,102.791197
-0.1,1,102.871943
-0.05714285714285714,1,102.945055
-0.075,1,102.996777
-0.08333333333333333,1,103.063704
-0.125,1,103.120982
-0.07142857142857142,1,103.168659
-0.16666666666666666,1,102.155241
-0.19047619047619047,1,102.202736
-0.2,1,102.288355
-0.19047619047619047,1,102.342265
-0.08333333333333333,1,102.418604
-0.10714285714285714,1,102.468675
-0.08333333333333333,1,102.528889
-0.2,1,102.582713
-0.125,1,102.651018
-0.2,1,102.714422
-0.2,1,102.79569
-0.26666666666666666,1,102.863939
-0.2,1,102.936155
-0.2857142857142857,1,103.003829
-0.2,1,103.049514
-0.2,1,103.096392
-0.1111111111111111,1,103.151726
-0.14814814814814814,1,103.193939
-0.15555555555555556,1,103.241415
-0.08,1,103.289299
-0.2,1,103.337461
-0.1,1,103.379314
-0.25,1,103.427344
-0.2,1,103.48538
-0.1875,1,103.560099
-0.25,1,103.620145
-0.125,1,103.679281
-0.15,1,103.725078
-0.1875,1,103.776822
-0.3333333333333333,1,103.840239
-0.25,1,103.900274
-0.2222222222222222,1,103.946294
-0.2,1,104.007445
-0.1111111111111111,1,104.060052
-0.2,1,104.123684
-0.16,1,104.160535
-0.15,1,104.241355
-0.2222222222222222,1,104.284089
-0.3125,1,104.33358
-0.16666666666666666,1,104.413915
-0.18518518518518517,1,104.510801
-0.16666666666666666,1,104.570013
-0.2,1,104.637158
-0.1,1,104.713984
-0.16666666666666666,1,104.786824
-0.15,1,104.842436
-0.15555555555555556,1,104.903996
-0.2,1,104.961694
-0.2,1,105.022224
-0.1111111111111111,1,105.084019
-0.1111111111111111,1,105.13966
-0.1111111111111111,1,105.213454
-0.125,1,105.258097
-0.037037037037037035,1,105.299172
-0.1,1,105.363896
-0.14814814814814814,1,105.422632
-0.125,1,105.491316
-0.10714285714285714,1,105.531297
-0.07936507936507936,1,105.608682
-0.10714285714285714,1,105.663495
-0.15625,1,105.720331
-0.08333333333333333,1,105.786995
-0.15625,1,105.848823
-0.10714285714285714,1,105.923618
-0.10204081632653061,1,105.997951
-0.10714285714285714,1,106.03822
-0.125,1,106.10251
-0.14285714285714285,1,106.168118
-0.1836734693877551,1,106.220118
-0.10714285714285714,1,106.283912
-0.25,1,106.362965
-0.23809523809523808,1,106.40603
-0.08333333333333333,1,106.455998
-0.14285714285714285,1,106.524479
-0.1111111111111111,1,106.574409
-0.14285714285714285,1,106.62524
-0.1111111111111111,1,106.705812
-0.08333333333333333,1,106.765286
-0.09375,1,106.817072
-0.08333333333333333,1,106.872424
-0.07936507936507936,1,106.918824
-0.11428571428571428,1,106.966177
-0.14285714285714285,1,107.020236
-0.1111111111111111,1,107.067476
-0.07936507936507936,1,107.135147
-0.14285714285714285,1,107.1953
-0.11688311688311688,1,107.257374
-0.11428571428571428,1,107.304384
-0.09090909090909091,1,107.359653
-0.14285714285714285,1,107.421748
-0.1111111111111111,1,107.484762
-0.1111111111111111,1,107.549043
-0.075,1,107.61461
-0.08333333333333333,1,107.671082
-0.1111111111111111,1,107.726992
-0.1111111111111111,1,107.782344
-0.15625,1,107.83646
-0.08333333333333333,1,107.888553
-0.09375,1,107.935853
-0.1111111111111111,1,107.999326
-0.125,1,108.075706
-0.10714285714285714,1,108.147632
-0.14285714285714285,1,108.216323
-0.14285714285714285,1,108.256519
-0.2222222222222222,1,108.304502
-0.26666666666666666,1,108.348663
-0.36,1,108.416831
-0.26666666666666666,1,108.473844
-0.16666666666666666,1,108.523406
-0.3333333333333333,1,108.576514
-0.3333333333333333,1,108.625701
-0.2,1,108.665009
-0.2222222222222222,1,108.716441
-0.14285714285714285,1,108.761853
-0.2,1,108.831105
-0.15,1,108.934707
-0.16666666666666666,1,108.98572
-0.19047619047619047,1,109.02108
-0.08571428571428572,1,109.076825
-0.2,1,109.140913
-0.2222222222222222,1,109.193696
-0.14285714285714285,1,109.260698
-0.125,1,109.306633
-0.1,1,109.348566
-0.20833333333333334,1,109.399231
-0.10714285714285714,1,109.444369
-0.15625,1,109.5125
-0.05555555555555555,1,109.577558
-0.15625,1,109.636622
-0.03571428571428571,1,109.705795
-0.14285714285714285,1,109.789002
-0.07142857142857142,1,109.830027
-0.125,1,109.910401
-0.2,1,109.961807
