#{"t_start": 1748183619.664868, "env_id": "None"}
r,l,t
-2.083333,5,32.477825
-2.083333,5,32.493416
-3.638889,15,32.558526
-3.833333,17,32.61994
-2.083333,5,32.640516
-3.027778,9,32.669141
-2.083333,5,32.701701
-2.083333,5,32.723109
-5.416667,29,32.839683
-2.083333,5,32.854568
-2.083333,5,32.890553
-2.722222,9,32.923144
-2.916667,11,32.966151
-3.694444,13,33.017562
-2.361111,7,33.051549
-2.083333,5,33.07055
-2.083333,5,33.085706
-2.583333,7,33.109079
-2.722222,9,33.145048
-2.444444,7,33.176798
-2.361111,7,33.201178
-3.5,11,33.230403
-8.75,53,33.344589
-2.444444,7,33.351087
-3.194444,13,33.371271
-2.444444,7,33.378771
-2.444444,7,33.38806
-2.083333,5,33.394744
-2.083333,5,33.404417
-2.083333,5,33.410141
-2.944444,7,33.418654
-2.083333,5,33.424168
-2.083333,5,33.431061
-2.083333,5,33.438165
-2.083333,5,33.44858
-2.083333,5,33.454524
-2.444444,7,33.463802
-2.083333,5,33.469936
-4.444444,9,33.481556
-2.083333,5,33.48804
-2.083333,5,33.502006
-2.083333,5,33.507635
-2.083333,5,33.514899
-12.305556,77,33.608411
-2.083333,5,33.620067
-2.361111,7,33.629031
-2.361111,7,33.642371
-2.361111,7,33.65699
-3.416667,7,33.673516
-2.444444,7,33.688656
-2.444444,7,33.703479
-2.083333,5,33.717173
-2.083333,5,33.730554
-7.166667,41,33.783891
-2.361111,7,33.793762
-2.361111,7,33.800658
-6.694444,35,33.846347
-5.138889,27,33.881891
-2.083333,5,33.887929
-2.083333,5,33.897953
-2.083333,5,33.906909
-3.75,17,33.933414
-2.083333,5,33.94173
-2.083333,5,33.950476
-2.083333,5,33.959727
-2.083333,5,33.970114
-2.083333,5,33.981885
-2.083333,5,33.988724
-2.083333,5,33.999465
-2.083333,5,34.006063
-3.194444,9,34.019227
-2.638889,9,34.03143
-2.583333,5,34.041228
-2.083333,5,34.048712
-2.083333,5,34.055495
-2.083333,5,34.062194
-2.083333,5,34.071126
-2.083333,5,34.077677
-2.083333,5,34.084928
-2.083333,5,34.091129
-2.083333,5,34.09915
-6.361111,31,34.134397
-2.361111,7,34.143661
-2.638889,9,34.154641
-2.083333,5,34.163875
-14.527778,91,34.331863
-2.083333,5,34.341379
-2.083333,5,34.346631
-6.75,37,34.393058
-2.083333,5,34.399502
-2.361111,7,34.40949
-2.361111,7,34.418706
-2.444444,7,34.428568
-2.638889,9,34.438952
-2.083333,5,34.44539
-2.083333,5,34.451448
-2.083333,5,34.46114
-4.055556,17,34.480723
-2.638889,9,34.490974
-2.083333,5,34.496808
-3.805556,15,34.517003
-2.444444,7,34.528459
-2.083333,5,34.536504
-2.083333,5,34.543347
-2.083333,5,34.552321
-2.083333,5,34.559705
-2.638889,9,34.572084
-5.694444,31,34.612323
-2.444444,7,34.622932
-2.083333,5,34.629261
-2.083333,5,34.635593
-2.638889,9,34.645319
-2.083333,5,34.654734
-2.361111,7,34.662497
-2.361111,7,34.672353
-2.361111,7,34.682785
-2.444444,7,34.691898
-2.444444,7,34.698583
-3.138889,9,34.711601
-4.388889,21,34.739617
-2.083333,5,34.750555
-2.083333,5,34.758633
-2.083333,5,34.773704
-2.444444,7,34.790869
-2.444444,7,34.80405
-2.583333,5,34.810113
-2.444444,7,34.820637
-7.416667,41,34.8744
-2.083333,5,34.885105
-2.444444,7,34.900874
-2.861111,9,34.915535
-2.083333,5,34.921136
-2.583333,7,34.929722
-2.083333,5,34.93563
-2.083333,5,34.943234
-2.444444,7,34.955016
-2.083333,5,34.96106
-2.083333,5,34.966238
-2.916667,11,34.979915
-2.083333,5,34.985821
-2.083333,5,34.995134
-2.083333,5,35.001074
-2.083333,5,35.008989
-2.083333,5,35.01512
-2.083333,5,35.026334
-4.861111,25,35.061574
-2.361111,7,35.070616
-2.722222,9,35.085766
-3.194444,13,35.120373
-6.472222,33,35.256519
-5.138889,27,35.377643
-3.75,17,35.433875
-2.083333,5,35.45874
-2.083333,5,35.470667
-2.083333,5,35.490086
-2.083333,5,35.503355
-2.083333,5,35.528386
-2.083333,5,35.544401
-2.083333,5,35.565116
-2.083333,5,35.582955
-2.083333,5,35.605856
-2.083333,5,35.621235
-2.083333,5,35.635386
-2.083333,5,35.651236
-2.083333,5,35.67606
-2.083333,5,35.693675
-2.083333,5,35.711301
-2.083333,5,35.733298
-5.722222,29,35.838399
-2.5,7,35.864147
-2.083333,5,35.888252
-2.666667,7,35.895493
-2.083333,5,35.90439
-2.083333,5,35.91358
-2.083333,5,35.923511
-2.083333,5,35.929036
-2.083333,5,35.937852
-2.083333,5,35.946781
-2.083333,5,35.955862
-2.083333,5,35.96326
-6.527778,37,36.019199
-2.083333,5,36.026908
-2.083333,5,36.035414
-2.083333,5,36.043839
-2.083333,5,36.054371
-2.083333,5,36.060544
-2.083333,5,36.066042
-17.194444,107,36.202733
-2.083333,5,36.247726
-2.083333,5,36.254408
-4.305556,21,36.28136
-8.5,49,36.338555
-4.027778,19,36.366818
-7.083333,41,36.420769
-2.361111,7,36.431245
-3.194444,13,36.447956
-2.444444,7,36.457891
-2.083333,5,36.463642
-2.083333,5,36.469765
-7.361111,43,36.522069
-2.444444,7,36.533029
-9.388889,57,36.6117
-2.083333,5,36.619243
-7.083333,41,36.667801
-2.638889,9,36.680856
-16.833333,107,36.81259
-2.083333,5,36.822655
-2.083333,5,36.828436
-2.083333,5,36.83358
-2.444444,7,36.842629
-2.083333,5,36.849043
-2.083333,5,36.86376
-2.722222,9,36.877985
-3.138889,9,36.896285
-2.083333,5,36.91197
-2.444444,7,36.924937
-8.111111,45,36.988631
-2.083333,5,36.999786
-2.361111,7,37.015328
-3.611111,11,37.030459
-2.083333,5,37.038552
-2.361111,7,37.048487
-2.361111,7,37.058583
-12.666667,79,37.159511
-2.083333,5,37.173038
-2.083333,5,37.186508
-2.638889,9,37.198202
-2.444444,7,37.210203
-3.416667,7,37.218843
-2.083333,5,37.224422
-2.083333,5,37.231989
-2.083333,5,37.237387
-2.638889,9,37.250741
-2.861111,7,37.257329
-2.444444,7,37.267848
-16.75,107,37.39962
-2.083333,5,37.4131
-3.472222,15,37.433047
-2.083333,5,37.441275
-2.083333,5,37.447757
-2.083333,5,37.45635
-2.361111,7,37.463403
-9.027778,55,37.530342
-4.305556,21,37.554385
-2.083333,5,37.564202
-2.083333,5,37.573733
-2.638889,9,37.587158
-2.444444,7,37.597192
-2.638889,9,37.620765
-2.083333,5,37.630861
-2.083333,5,37.645884
-2.083333,5,37.652311
-3.583333,7,37.687007
-2.083333,5,37.70658
-6.75,37,37.899474
-2.361111,7,37.932477
-4.305556,21,38.020045
-2.361111,7,38.051466
-2.361111,7,38.094922
-9.388889,57,38.365055
-2.083333,5,38.388678
-2.361111,7,38.424775
-4.194444,19,38.499687
-11.972222,69,38.726083
-2.083333,5,38.742933
-2.083333,5,38.768749
-2.083333,5,38.797991
-2.083333,5,38.811598
-2.444444,7,38.841547
-2.083333,5,38.855819
-2.083333,5,38.862978
-2.083333,5,38.87394
-2.666667,7,38.884898
-2.083333,5,38.894195
-5.722222,27,38.930608
-3.75,17,38.959493
-2.083333,5,38.978263
-2.083333,5,38.986085
-2.083333,5,38.99328
-2.083333,5,38.999618
-2.083333,5,39.015602
-2.083333,5,39.024533
-2.916667,11,39.041977
-8.75,53,39.110435
-2.583333,5,39.117145
-2.083333,5,39.12336
-2.416667,5,39.132444
-2.083333,5,39.14145
-4.583333,23,39.175319
-2.083333,5,39.186949
-2.083333,5,39.201422
-2.083333,5,39.210765
-2.083333,5,39.22213
-2.083333,5,39.232672
-13.333333,85,39.336565
-2.083333,5,39.349245
-2.083333,5,39.357352
-2.083333,5,39.371884
-2.083333,5,39.378997
-7.361111,43,39.436577
-4.222222,17,39.462235
-12.916667,79,39.578335
-2.361111,7,39.58828
-8.861111,49,39.648256
-4.305556,21,39.673853
-2.361111,7,39.683012
-2.083333,5,39.690753
-7.083333,41,39.740602
-2.083333,5,39.748892
-2.083333,5,39.755305
-2.861111,9,39.763954
-2.083333,5,39.770798
-2.361111,7,39.782072
-2.083333,5,39.788456
-3.75,17,39.812494
-2.361111,7,39.820101
-2.361111,7,39.831635
-2.083333,5,39.837883
-2.083333,5,39.84728
-2.083333,5,39.8545
-4.027778,19,39.899982
-12.083333,77,40.006083
-2.083333,5,40.014192
-3.583333,7,40.025141
-2.083333,5,40.030922
-2.083333,5,40.036775
-2.083333,5,40.045218
-2.361111,7,40.052331
-2.583333,5,40.061448
-6.861111,29,40.099054
-2.083333,5,40.105545
-2.083333,5,40.114691
-2.083333,5,40.124022
-2.083333,5,40.129818
-2.666667,7,40.141337
-6.555556,33,40.185192
-9.166667,55,40.255465
-2.361111,7,40.262083
-6.888889,39,40.322528
-5.138889,27,40.35919
-4.805556,23,40.394918
-2.083333,5,40.403083
-2.083333,5,40.409999
-2.083333,5,40.41926
-2.083333,5,40.429907
-2.916667,11,40.443113
-20.305556,135,40.766182
-2.083333,5,40.782784
-5.861111,31,40.932582
-2.361111,7,40.967043
-2.361111,7,40.999078
-5.416667,29,41.116394
-5.916667,29,41.218899
-2.638889,9,41.256883
-11.611111,73,41.471055
-3.194444,9,41.482961
-2.916667,11,41.497501
-2.583333,5,41.503501
-2.083333,5,41.509416
-2.083333,5,41.515482
-2.083333,5,41.523708
-2.083333,5,41.529767
-2.083333,5,41.53549
-2.083333,5,41.541838
-2.083333,5,41.550028
-2.083333,5,41.55602
-2.083333,5,41.561875
-2.083333,5,41.569198
-10.583333,59,41.648722
-4.25,17,41.669787
-2.083333,5,41.680691
-2.083333,5,41.687232
-11.638889,65,41.77975
-2.083333,5,41.785811
-2.083333,5,41.794705
-2.083333,5,41.800738
-10.361111,61,41.886474
-2.083333,5,41.891909
-2.083333,5,41.901257
-3.638889,15,41.920706
-2.083333,5,41.929796
-5.416667,29,41.967702
-2.638889,9,41.978682
-2.444444,7,41.989366
-2.361111,7,42.000614
-2.083333,5,42.007318
-2.083333,5,42.01421
-2.083333,5,42.020324
-4.583333,23,42.05001
-2.361111,7,42.060329
-2.083333,5,42.067154
-2.083333,5,42.075235
-2.083333,5,42.084864
-2.083333,5,42.090786
-2.083333,5,42.09839
-2.583333,5,42.10396
-2.083333,5,42.112132
-2.083333,5,42.120328
-2.583333,5,42.126074
-2.083333,5,42.132709
-2.083333,5,42.144271
-2.083333,5,42.151197
-2.361111,7,42.162719
-2.361111,7,42.176678
-2.361111,7,42.190264
-2.638889,9,42.201427
-4.805556,21,42.22955
-2.361111,7,42.236464
-6.361111,31,42.274698
-5.138889,27,42.311499
-2.583333,5,42.318124
-3.194444,13,42.339344
-9.083333,45,42.396627
-2.083333,5,42.408224
-7.638889,45,42.465394
-8.75,53,42.530874
-2.083333,5,42.539817
-3.472222,15,42.556518
-3.194444,13,42.574677
-2.583333,7,42.581425
-2.083333,5,42.592604
-2.083333,5,42.59962
-2.083333,5,42.605721
-2.361111,7,42.615026
-5.361111,27,42.649606
-6.277778,13,42.664393
-2.083333,5,42.670659
-2.083333,5,42.676701
-2.083333,5,42.68591
-2.083333,5,42.692938
-2.083333,5,42.702488
-2.083333,5,42.710454
-2.083333,5,42.719599
-2.083333,5,42.726475
-5.416667,29,42.765169
-2.083333,5,42.771045
-2.361111,7,42.780014
-2.916667,11,42.794336
-2.083333,5,42.802023
-2.361111,7,42.812347
-2.361111,7,42.826529
-2.083333,5,42.835114
-2.083333,5,42.84444
-2.083333,5,42.850183
-2.083333,5,42.859012
-2.083333,5,42.86491
-11.194444,69,42.949593
-2.083333,5,42.956193
-2.083333,5,42.96817
-2.638889,9,42.983353
-2.083333,5,42.992352
-5.638889,27,43.028425
-2.638889,9,43.040553
-5.138889,27,43.074956
-2.083333,5,43.08421
-6.416667,35,43.132603
-2.083333,5,43.139007
-2.361111,7,43.149473
-2.361111,7,43.159145
-3.75,17,43.183192
-2.361111,7,43.195258
-2.361111,7,43.202349
-2.083333,5,43.212153
-2.083333,5,43.218441
-2.083333,5,43.229441
-2.361111,7,43.261058
-2.638889,9,43.302465
-2.083333,5,43.332129
-2.083333,5,43.368654
-6.055556,33,43.513676
-2.083333,5,43.533617
-2.083333,5,43.552932
-2.083333,5,43.580076
-2.083333,5,43.600412
-2.083333,5,43.615
-2.083333,5,43.632758
-2.083333,5,43.663728
-12.027778,75,43.937936
-2.666667,7,43.962611
-2.083333,5,43.979514
-2.083333,5,44.003444
-2.083333,5,44.023556
-2.083333,5,44.033403
-2.083333,5,44.039413
-2.361111,7,44.050324
-2.722222,9,44.0632
-3.194444,13,44.08008
-10.027778,57,44.156126
-2.083333,5,44.164179
-5.305556,25,44.198593
-2.083333,5,44.207575
-2.916667,7,44.214301
-2.083333,5,44.222893
-2.083333,5,44.228873
-15.305556,95,44.349669
-2.083333,5,44.35923
-2.416667,5,44.365639
-3.0,7,44.375333
-6.138889,33,44.417223
-2.083333,5,44.423661
-2.083333,5,44.433217
-5.0,25,44.463758
-3.555556,15,44.483815
-2.083333,5,44.493733
-9.277778,55,44.572309
-2.083333,5,44.581941
-2.083333,5,44.5914
-3.277778,13,44.611448
-2.083333,5,44.622651
-2.361111,7,44.631553
-4.75,21,44.664819
-2.083333,5,44.673004
-2.083333,5,44.68355
-2.361111,7,44.698217
-11.472222,69,44.792959
-2.083333,5,44.799237
-2.083333,5,44.80766
-3.555556,15,44.825595
-5.361111,25,44.859024
-2.083333,5,44.868921
-2.083333,5,44.875163
-2.666667,7,44.885165
-6.083333,31,44.928566
-9.25,55,44.995932
-2.083333,5,45.005477
-2.083333,5,45.01164
-2.083333,5,45.018761
-11.694444,73,45.115871
-5.944444,29,45.163515
-3.472222,15,45.205305
-2.083333,5,45.224497
-4.583333,23,45.255213
-2.083333,5,45.267694
-2.083333,5,45.27551
-2.361111,7,45.286657
-2.861111,7,45.295944
-5.194444,15,45.315341
-2.361111,7,45.326971
-2.083333,5,45.333678
-2.083333,5,45.33991
-3.194444,9,45.355953
-2.361111,7,45.366918
-2.361111,7,45.378249
-2.361111,7,45.391784
-2.361111,7,45.405336
-2.361111,7,45.415833
-2.083333,5,45.425792
-2.083333,5,45.432943
-2.083333,5,45.439553
-2.083333,5,45.445786
-2.083333,5,45.454923
-2.444444,7,45.46785
-2.361111,7,45.483302
-2.361111,7,45.497344
-2.083333,5,45.503238
-2.083333,5,45.509964
-2.083333,5,45.524859
-2.083333,5,45.531663
-2.444444,7,45.541213
-2.083333,5,45.549526
-2.583333,7,45.562935
-2.083333,5,45.570967
-2.083333,5,45.580483
-2.083333,5,45.5904
-2.361111,7,45.601285
-2.361111,7,45.611339
-2.361111,7,45.62099
-4.194444,9,45.63199
-2.361111,7,45.642158
-2.361111,7,45.651837
-2.083333,5,45.660769
-2.083333,5,45.669011
-2.083333,5,45.675726
-2.083333,5,45.682762
-2.083333,5,45.694026
-2.083333,5,45.70362
-2.083333,5,45.711982
-2.083333,5,45.718851
-2.083333,5,45.730238
-2.083333,5,45.736854
-3.416667,7,45.753386
-2.083333,5,45.760774
-3.583333,7,45.771051
-2.083333,5,45.780344
-2.083333,5,45.787224
-2.083333,5,45.799709
-2.777778,9,45.818774
-2.583333,5,45.839464
-2.083333,5,45.857026
-2.5,7,45.889604
-2.083333,5,45.916606
-2.083333,5,45.93969
-3.416667,7,45.97079
-2.083333,5,45.996539
-2.083333,5,46.025191
-2.083333,5,46.043658
-2.083333,5,46.061836
-2.083333,5,46.078773
-2.416667,5,46.104043
-2.361111,7,46.125739
-2.083333,5,46.153422
-2.083333,5,46.172985
-2.083333,5,46.191832
-2.083333,5,46.208704
-2.083333,5,46.244634
-2.083333,5,46.261591
-2.361111,7,46.297977
-2.361111,7,46.319922
-2.694444,7,46.34692
-2.083333,5,46.368377
-2.083333,5,46.395502
-2.083333,5,46.410524
-2.083333,5,46.427574
-2.083333,5,46.445733
-2.083333,5,46.472821
-2.361111,7,46.492225
-2.083333,5,46.51463
-2.083333,5,46.529523
-2.083333,5,46.543632
-2.083333,5,46.570069
-2.083333,5,46.607637
-2.083333,5,46.629419
-5.555556,29,46.732902
-2.083333,5,46.750788
-2.083333,5,46.780201
-2.083333,5,46.80531
-2.583333,5,46.822907
-2.083333,5,46.841624
-2.083333,5,46.870126
-2.083333,5,46.895285
-2.083333,5,46.912418
-2.361111,7,46.945573
-2.638889,9,46.975091
-2.361111,7,47.007173
-2.361111,7,47.037232
-2.583333,5,47.05111
-2.777778,9,47.082472
-2.083333,5,47.103351
-2.083333,5,47.130262
-2.083333,5,47.145524
-2.083333,5,47.16172
-2.083333,5,47.17653
-2.083333,5,47.202209
-2.083333,5,47.22539
-2.083333,5,47.23184
-2.083333,5,47.238415
-3.75,7,47.247567
-2.083333,5,47.254754
-2.083333,5,47.26421
-2.083333,5,47.271224
-2.083333,5,47.277996
-2.083333,5,47.283809
-2.083333,5,47.293132
-2.916667,7,47.29957
-2.083333,5,47.308966
-3.416667,7,47.315334
-2.083333,5,47.325129
-2.083333,5,47.330929
-2.083333,5,47.338063
-2.083333,5,47.344578
-2.083333,5,47.353463
-2.083333,5,47.359804
-4.083333,7,47.370199
-2.083333,5,47.376242
-2.083333,5,47.382591
-2.083333,5,47.388216
-2.083333,5,47.397305
-2.083333,5,47.403392
-2.083333,5,47.410969
-2.083333,5,47.418297
-2.083333,5,47.426803
-2.083333,5,47.433397
-2.083333,5,47.439507
-2.083333,5,47.445713
-2.083333,5,47.454112
-2.083333,5,47.460557
-2.361111,7,47.471564
-2.361111,7,47.479227
-2.361111,7,47.488977
-3.583333,7,47.498413
-2.083333,5,47.503725
-2.083333,5,47.509531
-2.083333,5,47.521931
-2.083333,5,47.52929
-2.083333,5,47.535226
-2.083333,5,47.541869
-2.083333,5,47.550812
-2.083333,5,47.556738
-2.083333,5,47.562604
-2.083333,5,47.568544
-2.083333,5,47.576827
-2.083333,5,47.582805
-2.083333,5,47.588817
-2.083333,5,47.594357
-3.583333,7,47.602762
-2.083333,5,47.608434
-2.083333,5,47.617401
-2.583333,5,47.622811
-3.333333,9,47.676267
-2.083333,5,47.683124
-2.083333,5,47.693618
-2.083333,5,47.699682
-2.083333,5,47.707066
-2.083333,5,47.712862
-2.083333,5,47.724059
-2.083333,5,47.731095
-2.083333,5,47.737113
-2.083333,5,47.743286
-3.861111,11,47.758188
-2.083333,5,47.764106
-2.083333,5,47.77593
-2.083333,5,47.784325
-2.583333,5,47.790371
-2.083333,5,47.796334
-2.083333,5,47.80477
-2.861111,7,47.810923
-2.083333,5,47.81858
-2.083333,5,47.824423
-2.083333,5,47.832621
-2.083333,5,47.840649
-2.083333,5,47.850401
-2.5,7,47.860942
-2.083333,5,47.869649
-2.083333,5,47.874862
-2.083333,5,47.880471
-2.083333,5,47.885821
-2.083333,5,47.894464
-2.916667,7,47.903193
-2.083333,5,47.912517
-2.083333,5,47.918493
-2.083333,5,47.924619
-2.083333,5,47.932521
-2.083333,5,47.941367
-2.666667,7,47.948064
-2.083333,5,47.959999
-2.083333,5,47.966441
-2.416667,5,47.971284
-2.083333,5,47.97782
-2.083333,5,47.987153
-2.083333,5,47.994325
-2.083333,5,48.000482
-2.083333,5,48.007163
-2.083333,5,48.016785
-2.083333,5,48.023533
-2.083333,5,48.030703
-2.083333,5,48.037516
-2.083333,5,48.046886
-2.083333,5,48.053848
-2.083333,5,48.06137
-2.083333,5,48.068181
-2.5,7,48.08052
-2.083333,5,48.087509
-2.083333,5,48.097643
-2.083333,5,48.103882
-2.083333,5,48.109986
-2.083333,5,48.115977
-2.083333,5,48.12648
-2.083333,5,48.134916
-2.083333,5,48.141145
-2.083333,5,48.146916
-2.083333,5,48.15558
-2.083333,5,48.16395
-2.083333,5,48.171207
-2.083333,5,48.177073
-2.083333,5,48.185721
-2.083333,5,48.191797
-2.083333,5,48.198088
-2.083333,5,48.205596
-2.083333,5,48.214032
-2.083333,5,48.219993
-2.083333,5,48.225522
-2.083333,5,48.23164
-2.083333,5,48.240499
-2.083333,5,48.246126
-4.5,9,48.255844
-2.083333,5,48.262374
-2.083333,5,48.271549
-2.083333,5,48.277388
-2.083333,5,48.283463
-2.083333,5,48.289189
-2.083333,5,48.297736
-2.083333,5,48.303908
-2.083333,5,48.309988
-2.083333,5,48.315877
-3.861111,9,48.332277
-2.083333,5,48.33924
-2.083333,5,48.345191
-2.083333,5,48.351163
-2.083333,5,48.360636
-3.916667,7,48.367106
-3.583333,7,48.376253
-2.083333,5,48.382218
-2.083333,5,48.391572
-2.083333,5,48.398329
-2.083333,5,48.4048
-2.083333,5,48.410288
-2.083333,5,48.419286
-2.083333,5,48.425367
-2.083333,5,48.431212
-3.583333,7,48.441373
-2.083333,5,48.447394
-2.083333,5,48.453291
-2.083333,5,48.462101
-2.083333,5,48.468129
-2.083333,5,48.474416
-2.083333,5,48.480561
-3.861111,9,48.493398
-2.083333,5,48.500213
-2.083333,5,48.508141
-3.416667,7,48.518272
-2.583333,5,48.523943
-2.083333,5,48.529735
-2.083333,5,48.538726
-2.083333,5,48.545022
-3.583333,7,48.554094
-2.083333,5,48.560094
-2.583333,7,48.571306
-2.083333,5,48.577414
-2.083333,5,48.583602
-2.083333,5,48.589448
-2.083333,5,48.597911
-2.083333,5,48.604558
-2.083333,5,48.610739
-2.083333,5,48.616287
-2.083333,5,48.624378
-2.083333,5,48.63029
-2.083333,5,48.636251
-2.083333,5,48.642847
-2.083333,5,48.653045
-2.083333,5,48.658888
-2.083333,5,48.665221
-8.472222,45,48.72135
-2.083333,5,48.73018
-2.083333,5,48.735382
-2.5,7,48.744801
-2.861111,9,48.75575
-2.083333,5,48.762631
-2.083333,5,48.768675
-2.083333,5,48.778036
-2.083333,5,48.784371
-2.083333,5,48.792055
-2.083333,5,48.799813
-2.083333,5,48.809565
-2.083333,5,48.816224
-2.583333,7,48.825882
-2.083333,5,48.83215
-2.083333,5,48.838248
-2.75,7,48.847564
-2.083333,5,48.85353
-2.083333,5,48.859909
-2.083333,5,48.868663
-2.083333,5,48.876639
-2.083333,5,48.884051
-2.083333,5,48.890543
-2.083333,5,48.899202
-3.416667,7,48.908069
-2.083333,5,48.917138
-2.083333,5,48.926012
-2.083333,5,48.933271
-2.083333,5,48.940645
-2.083333,5,48.949894
-2.083333,5,48.956051
-2.083333,5,48.962351
-2.083333,5,48.968652
-2.083333,5,48.979341
-2.083333,5,48.986148
-3.416667,7,48.997018
-2.083333,5,49.004289
-2.083333,5,49.010862
-2.083333,5,49.017085
-2.083333,5,49.038568
-2.083333,5,49.064148
-2.083333,5,49.089217
-2.083333,5,49.116131
-2.083333,5,49.154437
-2.083333,5,49.177256
-2.083333,5,49.199558
-2.083333,5,49.220454
-2.083333,5,49.254955
-3.416667,7,49.288602
-3.333333,7,49.321167
-2.083333,5,49.342153
-2.083333,5,49.37548
-2.083333,5,49.398847
-2.083333,5,49.427328
-2.083333,5,49.450074
-2.916667,7,49.485893
-2.083333,5,49.507445
-2.083333,5,49.537116
-2.083333,5,49.55454
-2.083333,5,49.576137
-2.083333,5,49.593988
-2.083333,5,49.625828
-2.083333,5,49.648498
-2.083333,5,49.672802
-2.083333,5,49.695772
-2.416667,5,49.721075
-2.083333,5,49.73986
-2.083333,5,49.763514
-2.083333,5,49.782289
-2.083333,5,49.810917
-2.083333,5,49.833703
-2.083333,5,49.856551
-2.083333,5,49.878649
-2.083333,5,49.908835
-2.083333,5,49.931652
-2.083333,5,49.95611
-3.416667,7,49.989378
-2.083333,5,50.008205
-2.083333,5,50.028994
-4.166667,9,50.071478
-2.083333,5,50.091375
-2.083333,5,50.110515
-2.083333,5,50.132648
-2.083333,5,50.16643
-2.5,7,50.190332
-2.083333,5,50.221115
-2.083333,5,50.243987
-2.083333,5,50.262315
-2.083333,5,50.2874
-2.083333,5,50.317194
-2.083333,5,50.339743
-2.083333,5,50.363732
-3.277778,9,50.399072
-2.083333,5,50.428184
-2.083333,5,50.447235
-2.5,7,50.477356
-2.083333,5,50.496217
-2.083333,5,50.52002
-2.083333,5,50.543087
-2.083333,5,50.577458
-2.083333,5,50.595028
-2.083333,5,50.61534
-2.083333,5,50.635569
-2.083333,5,50.665829
-2.083333,5,50.695203
-2.083333,5,50.716692
-2.083333,5,50.73772
-2.083333,5,50.77274
-2.083333,5,50.792455
-2.083333,5,50.81273
-2.083333,5,50.835463
-2.083333,5,50.878569
-2.083333,5,50.901252
-2.083333,5,50.925415
-2.083333,5,50.952039
-2.083333,5,50.9844
-2.083333,5,51.015647
-2.083333,5,51.041043
-2.083333,5,51.06429
-3.277778,9,51.109065
-2.361111,7,51.13219
-2.361111,7,51.171662
-2.083333,5,51.191716
-2.083333,5,51.220324
-2.083333,5,51.239394
-2.083333,5,51.266426
-2.083333,5,51.295092
-3.166667,7,51.330148
-2.083333,5,51.349544
-2.083333,5,51.377721
-2.083333,5,51.397584
-2.083333,5,51.423108
-2.083333,5,51.444566
-2.083333,5,51.47775
-2.083333,5,51.499087
-2.083333,5,51.520226
-2.083333,5,51.545772
-2.083333,5,51.577192
-2.083333,5,51.605143
-2.083333,5,51.627777
-2.083333,5,51.647471
-2.083333,5,51.673938
-2.583333,5,51.691324
-2.083333,5,51.710222
-2.083333,5,51.729355
-2.083333,5,51.759904
-2.083333,5,51.783426
-2.083333,5,51.80635
-2.083333,5,51.831756
-2.083333,5,51.86606
-2.083333,5,51.885661
-2.444444,7,51.916792
-2.083333,5,51.937827
-2.083333,5,51.959989
-2.083333,5,51.982126
-2.083333,5,52.011853
-2.083333,5,52.041856
-2.083333,5,52.06551
-2.083333,5,52.08848
-2.083333,5,52.117926
-2.083333,5,52.1445
-2.083333,5,52.16285
-2.083333,5,52.188744
-2.083333,5,52.218035
-2.083333,5,52.24508
-2.083333,5,52.264548
-2.083333,5,52.288843
-2.083333,5,52.323079
-2.083333,5,52.349014
-2.083333,5,52.375418
-2.083333,5,52.396158
-2.083333,5,52.425955
-2.083333,5,52.44823
-2.583333,5,52.463909
-2.083333,5,52.483319
-2.083333,5,52.517844
-2.083333,5,52.538385
-3.583333,7,52.573352
-2.083333,5,52.599427
-3.583333,7,52.634517
-2.083333,5,52.656059
-2.083333,5,52.674562
-2.083333,5,52.694443
-2.083333,5,52.724323
-2.083333,5,52.7507
-2.083333,5,52.777805
-2.083333,5,52.803946
-2.416667,5,52.840355
-2.083333,5,52.864837
-2.083333,5,52.884114
-2.083333,5,52.905939
-2.083333,5,52.940516
-2.083333,5,52.96434
-2.083333,5,52.988635
-2.083333,5,53.01268
-2.083333,5,53.043551
-2.083333,5,53.071083
-2.083333,5,53.09706
-2.083333,5,53.12289
-2.083333,5,53.149144
-2.083333,5,53.173203
-2.083333,5,53.19432
-2.083333,5,53.220648
-2.583333,5,53.252581
-2.083333,5,53.278265
-2.083333,5,53.301014
-2.083333,5,53.323968
-2.083333,5,53.354406
-2.083333,5,53.374025
-2.083333,5,53.39566
-2.083333,5,53.419929
-2.083333,5,53.460874
-2.083333,5,53.487393
-2.083333,5,53.50663
-2.083333,5,53.528907
-2.083333,5,53.562216
-2.083333,5,53.586657
-2.083333,5,53.613117
-2.083333,5,53.632201
-2.083333,5,53.66689
-2.083333,5,53.689871
-2.083333,5,53.70896
-2.083333,5,53.73962
-3.583333,7,53.775056
-2.416667,5,53.800005
-2.083333,5,53.828888
-2.083333,5,53.854647
-2.083333,5,53.872752
-2.083333,5,53.899095
-2.083333,5,53.927938
-2.5,7,53.947805
-3.277778,9,53.991585
-2.083333,5,54.0144
-2.083333,5,54.034337
-2.083333,5,54.054146
-3.416667,7,54.093288
-2.083333,5,54.11724
-2.083333,5,54.149127
-2.083333,5,54.167663
-2.083333,5,54.239424
-2.083333,5,54.259463
-2.083333,5,54.291406
-2.083333,5,54.316999
-2.083333,5,54.342537
-2.583333,5,54.368022
