#{"t_start": 1753655639.1558485, "env_id": "None"}
r,l,t
-0.14285714285714285,1,24.906236
-0.14285714285714285,1,24.912858
-0.21428571428571427,1,24.91974
-0.125,1,24.926752
-0.1111111111111111,1,24.933323
-0.125,1,24.939972
-0.14285714285714285,1,24.94702
-0.16666666666666666,1,24.955256
-0.09523809523809523,1,24.96236
-0.125,1,24.969295
-0.19047619047619047,1,25.037277
-0.2777777777777778,1,25.045605
-0.26666666666666666,1,25.054899
-0.1111111111111111,1,25.062327
-0.26666666666666666,1,25.069499
-0.14285714285714285,1,25.076462
-0.23809523809523808,1,25.083748
-0.14285714285714285,1,25.090547
-0.2857142857142857,1,25.097267
-0.3333333333333333,1,25.104212
-0.2857142857142857,1,25.111033
-0.25,1,25.11874
-0.1111111111111111,1,25.125715
-0.3333333333333333,1,25.132299
-0.26666666666666666,1,25.138514
-0.15,1,25.145176
-0.12,1,25.15257
-0.13333333333333333,1,25.159668
-0.09090909090909091,1,25.166038
-0.09090909090909091,1,25.172283
-0.11428571428571428,1,25.178698
-0.09090909090909091,1,25.186297
-0.07142857142857142,1,25.192913
-0.09090909090909091,1,25.199122
-0.07142857142857142,1,25.205556
-0.1111111111111111,1,25.211902
-0.07142857142857142,1,25.218656
-0.09090909090909091,1,25.224724
-0.07142857142857142,1,25.231345
-0.08333333333333333,1,25.237553
-0.13333333333333333,1,25.243587
-0.12727272727272726,1,25.24948
-0.12,1,25.255033
-0.1111111111111111,1,25.260647
-0.2222222222222222,1,25.270038
-0.1111111111111111,1,25.282599
-0.16,1,25.28965
-0.1,1,25.295949
-0.11428571428571428,1,25.302167
-0.075,1,25.308231
-0.06818181818181818,1,25.314352
-0.11688311688311688,1,25.320351
-0.047619047619047616,1,25.326447
-0.08333333333333333,1,25.336751
-0.09523809523809523,1,25.343986
-0.09090909090909091,1,25.350409
-0.09523809523809523,1,25.356754
-0.09090909090909091,1,25.363065
-0.07142857142857142,1,25.369259
-0.09090909090909091,1,25.375495
-0.14285714285714285,1,25.381737
-0.05,1,25.388433
-0.06818181818181818,1,25.395419
-0.09090909090909091,1,25.401857
-0.06818181818181818,1,25.408418
-0.0625,1,25.414931
-0.07142857142857142,1,25.42161
-0.09090909090909091,1,25.428008
-0.11428571428571428,1,25.43429
-0.1111111111111111,1,25.442496
-0.14285714285714285,1,25.448338
-0.14285714285714285,1,25.454943
-0.14285714285714285,1,25.462458
-0.125,1,25.471083
-0.07407407407407407,1,25.477719
-0.1,1,25.484148
-0.08571428571428572,1,25.490815
-0.1,1,25.499012
-0.11363636363636363,1,25.505589
-0.0707070707070707,1,25.512438
-0.03636363636363636,1,25.519039
-0.08,1,25.526263
-0.1111111111111111,1,25.532999
-0.037037037037037035,1,25.539519
-0.08333333333333333,1,25.545816
-0.08641975308641975,1,25.551951
-0.1111111111111111,1,25.55873
-0.03125,1,25.565295
-0.17857142857142858,1,25.571313
-0.125,1,25.577467
-0.14285714285714285,1,25.583884
-0.09375,1,25.592894
-0.17857142857142858,1,25.6011
-0.09375,1,25.607723
-0.08333333333333333,1,25.614313
-0.1111111111111111,1,25.62045
-0.07407407407407407,1,25.627095
-0.16666666666666666,1,25.633192
-0.14285714285714285,1,25.639572
-0.16666666666666666,1,25.646158
-0.19047619047619047,1,25.652735
-0.1836734693877551,1,25.659018
-0.21428571428571427,1,25.665442
-0.08333333333333333,1,25.672094
-0.2,1,25.679018
-0.16666666666666666,1,25.686574
-0.2,1,25.694564
-0.3142857142857143,1,25.703113
-0.14285714285714285,1,25.711954
-0.2,1,25.720679
-0.2,1,25.727527
-0.36,1,25.734174
-0.3333333333333333,1,25.74076
-0.16666666666666666,1,25.74716
-0.14285714285714285,1,25.753441
-0.08333333333333333,1,25.760167
-0.1111111111111111,1,25.766413
-0.16666666666666666,1,25.773284
-0.1111111111111111,1,25.780447
-0.125,1,25.787292
-0.09523809523809523,1,25.794316
-0.14285714285714285,1,25.801115
-0.19047619047619047,1,25.807905
-0.14285714285714285,1,25.814231
-0.23809523809523808,1,25.821061
-0.14285714285714285,1,25.828397
-0.10714285714285714,1,25.834549
-0.14285714285714285,1,25.841161
-0.10714285714285714,1,25.848095
-0.07936507936507936,1,25.854679
-0.10714285714285714,1,25.861617
-0.125,1,25.868071
-0.1111111111111111,1,25.874785
-0.1111111111111111,1,25.882022
-0.14285714285714285,1,25.888651
-0.16666666666666666,1,25.895299
-0.10714285714285714,1,25.902035
-0.14285714285714285,1,25.908365
-0.23809523809523808,1,25.915515
-0.16666666666666666,1,25.922503
-0.23809523809523808,1,25.929115
-0.14285714285714285,1,25.935763
-0.07142857142857142,1,25.94205
-0.125,1,25.957589
-0.19047619047619047,1,25.972834
-0.16666666666666666,1,25.98298
-0.2,1,25.989785
-0.3142857142857143,1,26.00413
-0.14285714285714285,1,26.013638
-0.20833333333333334,1,26.020448
-0.17857142857142858,1,26.02755
-0.14285714285714285,1,26.034529
-0.19047619047619047,1,26.041634
-0.2222222222222222,1,26.049151
-0.14285714285714285,1,26.056333
-0.14285714285714285,1,26.063329
-0.21428571428571427,1,26.070505
-0.1875,1,26.07747
-0.2222222222222222,1,26.084124
-0.1875,1,26.09069
-0.21428571428571427,1,26.100939
-0.3142857142857143,1,26.107727
-0.26666666666666666,1,26.114784
-0.2,1,26.120936
-0.26666666666666666,1,26.127411
-0.12,1,26.134532
-0.2,1,26.141726
-0.28,1,26.149867
-0.26666666666666666,1,26.1562
-0.2571428571428571,1,26.163273
-0.2,1,26.170424
-0.2,1,26.177512
-0.2,1,26.184902
-0.25,1,26.191443
-0.2,1,26.198298
-0.2222222222222222,1,26.204947
-0.19047619047619047,1,26.21224
-0.20833333333333334,1,26.221386
-0.2,1,26.228725
-0.2,1,26.235018
-0.2,1,26.241072
-0.1875,1,26.247254
-0.16666666666666666,1,26.254215
-0.125,1,26.260887
-0.16666666666666666,1,26.267498
-0.1875,1,26.273395
-0.15,1,26.279373
-0.15555555555555556,1,26.285927
-0.15,1,26.291873
-0.20833333333333334,1,26.298362
-0.14814814814814814,1,26.304173
-0.15555555555555556,1,26.310028
-0.16,1,26.316017
-0.12727272727272726,1,26.321874
-0.16,1,26.32793
-0.25,1,26.335008
-0.2222222222222222,1,26.344333
-0.15555555555555556,1,26.350348
-0.1111111111111111,1,26.356323
-0.06666666666666667,1,26.362674
-0.17142857142857143,1,26.36913
-0.1111111111111111,1,26.375701
-0.17857142857142858,1,26.382341
-0.16666666666666666,1,26.38856
-0.19047619047619047,1,26.395606
-0.3142857142857143,1,26.404186
-0.2,1,26.41091
-0.16666666666666666,1,26.418193
-0.14285714285714285,1,26.424493
-0.14285714285714285,1,26.43253
-0.14285714285714285,1,26.439671
-0.1111111111111111,1,26.446752
-0.14285714285714285,1,26.454069
-0.1746031746031746,1,26.460734
-0.1111111111111111,1,26.47085
-0.06666666666666667,1,26.477864
-0.1111111111111111,1,26.484369
-0.2,1,26.490574
-0.1111111111111111,1,26.521267
-0.1111111111111111,1,26.549918
-0.2,1,26.596622
-0.2,1,26.610575
-0.2,1,26.626364
-0.25,1,26.709787
-0.35714285714285715,1,26.720978
-0.1875,1,26.728747
-0.21428571428571427,1,26.73705
-0.3142857142857143,1,26.75077
-0.2,1,26.772878
-0.20833333333333334,1,26.792751
-0.07407407407407407,1,26.800902
-0.1,1,26.809923
-0.09090909090909091,1,26.818324
-0.16363636363636364,1,26.826858
-0.09090909090909091,1,26.870041
-0.13333333333333333,1,26.933455
-0.12,1,26.991414
-0.13333333333333333,1,27.00557
-0.15151515151515152,1,27.0392
-0.05454545454545454,1,27.072712
-0.12121212121212122,1,27.105641
-0.13333333333333333,1,27.119298
-0.16,1,27.128992
-0.09090909090909091,1,27.138433
-0.12,1,27.146987
-0.1111111111111111,1,27.153888
-0.1111111111111111,1,27.206324
-0.1,1,27.259332
-0.14285714285714285,1,27.271529
-0.13333333333333333,1,27.281235
-0.07407407407407407,1,27.291808
-0.08333333333333333,1,27.300762
-0.15,1,27.322972
-0.14285714285714285,1,27.334334
-0.15,1,27.345238
-0.2571428571428571,1,27.354392
-0.21428571428571427,1,27.361889
-0.16666666666666666,1,27.369208
-0.21428571428571427,1,27.37651
-0.08571428571428572,1,27.38395
-0.2,1,27.391107
-0.2,1,27.398727
-0.09523809523809523,1,27.405349
-0.2222222222222222,1,27.412052
-0.14285714285714285,1,27.41934
-0.14285714285714285,1,27.426553
-0.07142857142857142,1,27.434
-0.14285714285714285,1,27.440737
-0.14285714285714285,1,27.462325
-0.14285714285714285,1,27.526153
-0.10714285714285714,1,27.534732
-0.15625,1,27.54304
-0.10714285714285714,1,27.594066
-0.125,1,27.618895
-0.19047619047619047,1,27.660768
-0.10204081632653061,1,27.674522
-0.19047619047619047,1,27.688891
-0.14285714285714285,1,27.699436
-0.23809523809523808,1,27.707375
-0.14285714285714285,1,27.71436
-0.14285714285714285,1,27.721252
-0.125,1,27.728292
-0.05555555555555555,1,27.735277
-0.06172839506172839,1,27.743073
-0.1388888888888889,1,27.75033
-0.07936507936507936,1,27.757684
-0.1111111111111111,1,27.771343
-0.08641975308641975,1,27.797174
-0.1388888888888889,1,27.81806
-0.06172839506172839,1,27.86497
-0.06666666666666667,1,27.908611
-0.09090909090909091,1,27.918124
-0.06818181818181818,1,27.927526
-0.11688311688311688,1,27.981499
-0.11428571428571428,1,28.038553
-0.14285714285714285,1,28.046149
-0.11428571428571428,1,28.106032
-0.14285714285714285,1,28.128897
-0.10714285714285714,1,28.141141
-0.20833333333333334,1,28.147907
-0.19047619047619047,1,28.155122
-0.08571428571428572,1,28.164004
-0.2,1,28.172203
-0.2,1,28.179026
-0.12,1,28.185814
-0.2,1,28.192729
-0.1111111111111111,1,28.199974
-0.1111111111111111,1,28.207235
-0.1111111111111111,1,28.214194
-0.1111111111111111,1,28.220866
-0.12,1,28.2278
-0.13333333333333333,1,28.234303
-0.08571428571428572,1,28.287486
-0.125,1,28.301551
-0.045454545454545456,1,28.310532
-0.11688311688311688,1,28.318153
-0.12121212121212122,1,28.324546
-0.06493506493506493,1,28.331407
-0.06818181818181818,1,28.338638
-0.1111111111111111,1,28.345781
-0.037037037037037035,1,28.352929
-0.06666666666666667,1,28.359894
-0.06060606060606061,1,28.367244
-0.027777777777777776,1,28.374157
-0.06060606060606061,1,28.38133
-0.03333333333333333,1,28.388651
-0.1111111111111111,1,28.395618
-0.050505050505050504,1,28.403011
-0.06666666666666667,1,28.409987
-0.06172839506172839,1,28.416515
-0.1111111111111111,1,28.423103
-0.0625,1,28.429928
-0.05555555555555555,1,28.438782
-0.05,1,28.447934
-0.1111111111111111,1,28.454918
-0.125,1,28.46175
-0.14285714285714285,1,28.468341
-0.1111111111111111,1,28.474899
-0.03571428571428571,1,28.482016
-0.09375,1,28.489125
-0.08333333333333333,1,28.496367
-0.09375,1,28.502489
-0.17857142857142858,1,28.50938
-0.125,1,28.51614
-0.17857142857142858,1,28.522374
-0.16666666666666666,1,28.528918
-0.14285714285714285,1,28.535007
-0.16666666666666666,1,28.541187
-0.10714285714285714,1,28.547466
-0.1111111111111111,1,28.555056
-0.11428571428571428,1,28.561778
-0.047619047619047616,1,28.569352
-0.08333333333333333,1,28.575753
-0.1111111111111111,1,28.581961
-0.08333333333333333,1,28.588374
-0.1111111111111111,1,28.593913
-0.14814814814814814,1,28.600068
-0.1111111111111111,1,28.606518
-0.14814814814814814,1,28.612851
-0.1111111111111111,1,28.61984
-0.14285714285714285,1,28.625942
-0.14285714285714285,1,28.632722
-0.17857142857142858,1,28.63877
-0.09375,1,28.644619
-0.17857142857142858,1,28.650815
-0.14285714285714285,1,28.65711
-0.19047619047619047,1,28.663959
-0.2222222222222222,1,28.669966
-0.09523809523809523,1,28.676396
-0.16666666666666666,1,28.685767
-0.15,1,28.691638
-0.1875,1,28.698031
-0.21428571428571427,1,28.704357
-0.25,1,28.710361
-0.26666666666666666,1,28.716501
-0.2777777777777778,1,28.722883
-0.26666666666666666,1,28.729112
-0.2,1,28.735218
-0.09523809523809523,1,28.74199
-0.16666666666666666,1,28.74814
-0.09523809523809523,1,28.754301
-0.2,1,28.760425
-0.14285714285714285,1,28.766526
-0.125,1,28.773005
-0.047619047619047616,1,28.778955
-0.14285714285714285,1,28.784863
-0.19047619047619047,1,28.792562
-0.14285714285714285,1,28.798896
-0.21428571428571427,1,28.81032
-0.16666666666666666,1,28.816382
-0.09523809523809523,1,28.823315
-0.14285714285714285,1,28.829688
-0.09523809523809523,1,28.835828
-0.14285714285714285,1,28.842224
-0.14285714285714285,1,28.848766
-0.16666666666666666,1,28.855419
-0.10714285714285714,1,28.861638
-0.16666666666666666,1,28.86783
-0.19047619047619047,1,28.874096
-0.2222222222222222,1,28.880189
-0.14285714285714285,1,28.886526
-0.14285714285714285,1,28.892695
-0.19047619047619047,1,28.899402
-0.14285714285714285,1,28.907952
-0.10714285714285714,1,28.916248
-0.125,1,28.922159
-0.14285714285714285,1,28.92831
-0.10204081632653061,1,28.934817
-0.19047619047619047,1,28.940793
-0.2222222222222222,1,28.947236
-0.26666666666666666,1,28.953326
-0.28,1,28.95995
-0.26666666666666666,1,28.966379
-0.25,1,28.973243
-0.21428571428571427,1,28.980216
-0.2,1,28.987681
-0.2,1,28.996026
-0.15555555555555556,1,29.003263
-0.1111111111111111,1,29.009953
-0.1111111111111111,1,29.016328
-0.10714285714285714,1,29.023742
-0.09375,1,29.031062
-0.10714285714285714,1,29.037457
-0.16666666666666666,1,29.044169
-0.2,1,29.050739
-0.15555555555555556,1,29.057084
-0.15,1,29.063246
-0.125,1,29.06935
-0.14285714285714285,1,29.075345
-0.125,1,29.081165
-0.1111111111111111,1,29.086898
-0.2,1,29.093311
-0.18518518518518517,1,29.099321
-0.1111111111111111,1,29.105353
-0.12,1,29.111609
-0.12727272727272726,1,29.117767
-0.2,1,29.123719
-0.12727272727272726,1,29.129942
-0.12,1,29.136225
-0.13333333333333333,1,29.143133
-0.12,1,29.149988
-0.1111111111111111,1,29.157449
-0.1,1,27.926268
-0.2,1,27.931877
-0.2222222222222222,1,27.938178
-0.15555555555555556,1,27.944315
-0.14814814814814814,1,27.950579
-0.16666666666666666,1,27.956727
-0.18518518518518517,1,27.962732
-0.08333333333333333,1,27.969377
-0.18518518518518517,1,27.976205
-0.125,1,27.982864
-0.2,1,27.988953
-0.2,1,27.99492
-0.2857142857142857,1,28.00079
-0.16666666666666666,1,28.006784
-0.1111111111111111,1,28.012964
-0.1111111111111111,1,28.019045
-0.18518518518518517,1,28.024961
-0.1111111111111111,1,28.03176
-0.1111111111111111,1,28.04023
-0.125,1,28.04692
-0.1111111111111111,1,28.052956
-0.07936507936507936,1,28.060008
-0.14285714285714285,1,28.066133
-0.1111111111111111,1,28.073029
-0.11428571428571428,1,28.079267
-0.03333333333333333,1,28.085291
-0.2,1,28.091729
-0.16363636363636364,1,28.099122
-0.08,1,28.11481
-0.1111111111111111,1,28.12203
-0.18518518518518517,1,28.129254
-0.1111111111111111,1,28.139229
-0.03571428571428571,1,28.15202
-0.09375,1,28.160138
-0.1111111111111111,1,28.168064
-0.09375,1,28.174504
-0.14285714285714285,1,28.180959
-0.16666666666666666,1,28.187309
-0.25,1,28.194046
-0.2,1,28.200465
-0.25,1,28.207028
-0.2,1,28.213594
-0.07407407407407407,1,28.220108
-0.13333333333333333,1,28.226326
-0.16,1,28.233617
-0.06666666666666667,1,28.239823
-0.14285714285714285,1,28.246063
-0.06493506493506493,1,28.253573
-0.12121212121212122,1,28.260553
-0.1,1,28.267453
-0.05714285714285714,1,28.274272
-0.125,1,28.28172
-0.06666666666666667,1,28.289254
-0.13580246913580246,1,28.29572
-0.08333333333333333,1,28.30231
-0.1111111111111111,1,28.308904
-0.14285714285714285,1,28.315097
-0.1,1,28.322876
-0.08571428571428572,1,28.329056
-0.13333333333333333,1,28.335078
-0.14814814814814814,1,28.341137
-0.07936507936507936,1,28.347111
-0.1111111111111111,1,28.352919
-0.125,1,28.358673
-0.05555555555555555,1,28.364617
-0.0625,1,28.370409
-0.07142857142857142,1,28.376352
-0.0625,1,28.38256
-0.21428571428571427,1,28.388382
-0.14285714285714285,1,28.395775
-0.10714285714285714,1,28.40225
-0.09375,1,28.407962
-0.10714285714285714,1,28.413952
-0.15625,1,28.419886
-0.1111111111111111,1,28.426511
-0.07936507936507936,1,28.432213
-0.18518518518518517,1,28.437901
-0.16666666666666666,1,28.444396
-0.19047619047619047,1,28.450041
-0.16666666666666666,1,28.455724
-0.14285714285714285,1,28.55794
-0.16666666666666666,1,28.570963
-0.17857142857142858,1,28.578586
-0.1111111111111111,1,28.585363
-0.1111111111111111,1,28.591766
-0.16666666666666666,1,28.598173
-0.19047619047619047,1,28.604394
-0.16666666666666666,1,28.610685
-0.26666666666666666,1,28.616871
-0.2,1,28.623107
-0.19047619047619047,1,28.630123
-0.14285714285714285,1,28.636601
-0.23809523809523808,1,28.642637
-0.14285714285714285,1,28.649173
-0.09523809523809523,1,28.655452
-0.2222222222222222,1,28.661453
-0.2,1,28.667593
-0.2,1,28.674274
-0.14285714285714285,1,28.680858
-0.14285714285714285,1,28.686717
-0.21428571428571427,1,28.692979
-0.14285714285714285,1,28.699611
-0.03571428571428571,1,28.70606
-0.14285714285714285,1,28.712409
-0.14285714285714285,1,28.718587
-0.1111111111111111,1,28.724952
-0.10714285714285714,1,28.73093
-0.1111111111111111,1,28.736735
-0.14814814814814814,1,28.745742
-0.15555555555555556,1,28.752169
-0.1111111111111111,1,28.759071
-0.13333333333333333,1,28.76537
-0.02857142857142857,1,28.77138
-0.2,1,28.780956
-0.02857142857142857,1,28.787425
-0.1,1,28.795279
-0.06666666666666667,1,28.802617
-0.04,1,28.808675
-0.07272727272727272,1,28.814667
-0.08,1,28.82091
-0.08888888888888889,1,28.826787
-0.075,1,28.832988
-0.09090909090909091,1,28.838995
-0.050505050505050504,1,28.84513
-0.06818181818181818,1,28.85114
-0.09090909090909091,1,28.857455
-0.03636363636363636,1,28.863709
-0.08,1,28.869732
-0.06666666666666667,1,28.875836
-0.1,1,28.882092
-0.07272727272727272,1,28.888112
-0.04132231404958678,1,28.894224
-0.05454545454545454,1,28.900274
-0.04132231404958678,1,28.90662
-0.05454545454545454,1,28.913133
-0.0743801652892562,1,28.919026
-0.05454545454545454,1,28.925421
-0.0707070707070707,1,28.931352
-0.06818181818181818,1,28.937255
-0.09090909090909091,1,28.943332
-0.11428571428571428,1,28.949588
-0.1,1,28.955559
-0.12,1,28.962296
-0.2,1,28.968413
-0.2,1,28.974864
-0.1,1,28.983842
-0.1111111111111111,1,28.991138
-0.08333333333333333,1,28.997711
-0.14814814814814814,1,29.004467
-0.1,1,29.010961
-0.14814814814814814,1,29.016882
-0.13333333333333333,1,29.023564
-0.14814814814814814,1,29.030121
-0.1111111111111111,1,29.036172
-0.14285714285714285,1,29.042438
-0.14285714285714285,1,29.048603
-0.14285714285714285,1,29.054502
-0.14285714285714285,1,29.061071
-0.23809523809523808,1,29.067606
-0.2,1,29.074511
-0.26666666666666666,1,29.081152
-0.36,1,29.088155
-0.4,1,29.094416
-0.25,1,29.101402
-0.06666666666666667,1,29.109996
-0.16666666666666666,1,29.117975
-0.14285714285714285,1,29.125057
-0.1111111111111111,1,29.134183
-0.14285714285714285,1,29.140983
-0.14285714285714285,1,29.148205
-0.047619047619047616,1,29.154741
-0.16666666666666666,1,29.161162
-0.19047619047619047,1,29.167535
-0.16666666666666666,1,29.202069
-0.14285714285714285,1,29.21709
-0.14285714285714285,1,29.225618
-0.14285714285714285,1,29.233901
-0.16666666666666666,1,29.241107
-0.14285714285714285,1,29.252589
-0.16666666666666666,1,29.259249
-0.07407407407407407,1,29.265712
-0.1746031746031746,1,29.272151
-0.07407407407407407,1,29.278812
-0.15555555555555556,1,29.285719
-0.2,1,29.29199
-0.2,1,29.298602
-0.25,1,29.305211
-0.08333333333333333,1,29.31187
-0.10714285714285714,1,29.318537
-0.061224489795918366,1,29.325063
-0.07142857142857142,1,29.331498
-0.16666666666666666,1,29.337539
-0.1111111111111111,1,29.34447
-0.2,1,29.351376
-0.12,1,29.357564
-0.13333333333333333,1,29.36342
-0.09090909090909091,1,29.369581
-0.11688311688311688,1,29.375643
-0.047619047619047616,1,29.38167
-0.1388888888888889,1,29.387826
-0.12121212121212122,1,29.395642
-0.13333333333333333,1,29.402192
-0.12,1,29.409317
-0.1,1,29.415409
-0.14285714285714285,1,29.422177
-0.07936507936507936,1,29.428873
-0.1111111111111111,1,29.435117
-0.1111111111111111,1,29.441114
-0.08888888888888889,1,29.447282
-0.0707070707070707,1,29.453578
-0.06666666666666667,1,29.459609
-0.08641975308641975,1,29.467176
-0.08333333333333333,1,29.473752
-0.125,1,29.481498
-0.07142857142857142,1,29.487801
-0.15625,1,29.494983
-0.10714285714285714,1,29.500798
-0.20634920634920634,1,29.506941
-0.08333333333333333,1,29.513202
-0.06172839506172839,1,29.519936
-0.08333333333333333,1,29.526647
-0.125,1,29.532745
-0.1388888888888889,1,29.53928
-0.09375,1,29.545738
-0.1111111111111111,1,29.552369
-0.06172839506172839,1,29.558467
-0.1111111111111111,1,29.565667
-0.06172839506172839,1,29.572674
-0.08888888888888889,1,29.58018
-0.037037037037037035,1,29.58823
-0.08333333333333333,1,29.594446
-0.0625,1,29.600748
-0.10714285714285714,1,29.606809
-0.047619047619047616,1,29.613032
-0.11428571428571428,1,29.619495
-0.09090909090909091,1,29.627077
-0.06818181818181818,1,29.633806
-0.1,1,29.639729
-0.06666666666666667,1,29.645334
-0.0707070707070707,1,29.651334
-0.09090909090909091,1,29.657565
-0.0707070707070707,1,29.663787
-0.045454545454545456,1,29.670823
-0.1,1,29.67718
-0.06666666666666667,1,29.683805
-0.1111111111111111,1,29.689817
-0.06666666666666667,1,29.696591
-0.075,1,29.703475
-0.05555555555555555,1,29.710252
-0.125,1,29.715894
-0.05555555555555555,1,29.722086
-0.075,1,29.72837
-0.1111111111111111,1,29.734941
-0.075,1,29.740919
-0.14285714285714285,1,29.74708
-0.1111111111111111,1,29.753664
-0.11428571428571428,1,29.759499
-0.047619047619047616,1,29.765614
-0.05714285714285714,1,29.77187
-0.06493506493506493,1,29.778146
-0.08571428571428572,1,29.784314
-0.06493506493506493,1,29.790186
-0.08571428571428572,1,29.796092
-0.075,1,29.802227
-0.14285714285714285,1,29.80828
-0.1,1,29.814201
-0.2,1,29.823207
-0.1,1,29.830913
-0.1111111111111111,1,29.840545
-0.2,1,29.849193
-0.1111111111111111,1,29.856263
-0.16666666666666666,1,29.862492
-0.23809523809523808,1,29.869069
-0.14285714285714285,1,29.875442
-0.14285714285714285,1,29.881417
-0.0625,1,29.887922
-0.14285714285714285,1,29.895162
-0.08333333333333333,1,29.901601
-0.19047619047619047,1,29.907811
-0.125,1,29.914476
-0.2,1,29.920876
-0.25,1,29.927073
-0.3,1,29.933451
-0.2,1,29.940026
-0.12,1,29.94796
-0.15555555555555556,1,29.955205
-0.1111111111111111,1,29.962345
-0.06666666666666667,1,29.968267
-0.08571428571428572,1,29.974138
-0.1,1,29.980233
-0.11428571428571428,1,29.986263
-0.1111111111111111,1,29.992812
-0.07407407407407407,1,29.99863
-0.15555555555555556,1,30.004292
-0.07407407407407407,1,30.010657
-0.1111111111111111,1,30.016568
-0.1111111111111111,1,30.022534
-0.1111111111111111,1,30.028442
-0.1111111111111111,1,30.034354
-0.09375,1,30.040305
-0.10714285714285714,1,30.046752
-0.07936507936507936,1,30.052445
-0.1388888888888889,1,30.058938
-0.09375,1,30.067466
-0.08333333333333333,1,30.075519
-0.125,1,30.08188
-0.08571428571428572,1,30.088139
-0.07936507936507936,1,30.094314
-0.10714285714285714,1,30.100471
-0.15625,1,30.106763
-0.08333333333333333,1,30.113055
-0.125,1,30.119949
-0.14285714285714285,1,30.126109
-0.08333333333333333,1,30.132188
-0.25,1,30.1385
-0.125,1,30.144754
-0.17857142857142858,1,30.151968
-0.09375,1,30.158254
-0.1388888888888889,1,30.165158
-0.06172839506172839,1,30.172163
-0.06666666666666667,1,30.179832
-0.08,1,30.185965
-0.06666666666666667,1,30.192061
-0.1111111111111111,1,30.198651
-0.08333333333333333,1,30.205293
-0.09375,1,30.211617
-0.10714285714285714,1,30.218835
-0.15625,1,30.22548
-0.10714285714285714,1,30.232073
-0.1111111111111111,1,30.238321
-0.1111111111111111,1,30.244328
-0.14285714285714285,1,30.251095
-0.17857142857142858,1,30.258075
-0.125,1,30.265146
-0.2,1,30.287998
-0.2,1,30.305341
-0.14285714285714285,1,30.312995
-0.14285714285714285,1,30.322793
-0.14285714285714285,1,30.330229
-0.14285714285714285,1,30.337426
-0.14285714285714285,1,30.343956
-0.14285714285714285,1,30.350375
-0.19047619047619047,1,30.356637
-0.1836734693877551,1,30.362913
-0.14285714285714285,1,30.368727
-0.08333333333333333,1,30.375004
-0.14285714285714285,1,30.381309
-0.14285714285714285,1,30.387719
-0.15,1,30.394884
-0.2,1,30.401023
-0.25,1,30.4075
-0.2571428571428571,1,30.413514
-0.19047619047619047,1,30.419679
-0.1836734693877551,1,30.427568
-0.10714285714285714,1,30.433677
-0.15625,1,30.439948
-0.10714285714285714,1,30.446187
-0.14285714285714285,1,30.452714
-0.14285714285714285,1,30.458846
-0.14285714285714285,1,30.465025
-0.10714285714285714,1,30.471566
-0.09375,1,30.478047
-0.10714285714285714,1,30.484169
-0.1111111111111111,1,30.490782
-0.1111111111111111,1,30.497241
-0.2,1,30.503711
-0.12,1,30.510456
-0.2,1,30.517199
-0.2222222222222222,1,30.523824
-0.1111111111111111,1,30.530216
-0.2222222222222222,1,30.537455
-0.25925925925925924,1,30.545367
-0.3333333333333333,1,30.552461
-0.3333333333333333,1,30.559242
-0.16666666666666666,1,30.566751
-0.25925925925925924,1,30.573343
-0.2,1,30.579888
-0.21212121212121213,1,30.586456
-0.2,1,30.593541
-0.2,1,30.599757
-0.3333333333333333,1,30.606276
-0.25925925925925924,1,30.612467
-0.16666666666666666,1,30.618628
-0.23809523809523808,1,30.624984
-0.14285714285714285,1,30.631349
-0.42857142857142855,1,30.637995
-0.7142857142857143,1,30.644462
-0.6666666666666666,1,30.650934
-0.6,1,30.657007
-0.6666666666666666,1,30.664832
-0.3333333333333333,1,30.670684
-0.3333333333333333,1,30.677047
-0.4,1,30.683033
-0.3333333333333333,1,30.689092
-0.4,1,30.695338
-0.28,1,30.701511
-0.26666666666666666,1,30.708286
-0.16666666666666666,1,30.715544
-0.2,1,30.722079
-0.36,1,30.728947
-0.2,1,30.735834
-0.05555555555555555,1,30.742424
-0.19047619047619047,1,30.748938
-0.2,1,30.754897
-0.21428571428571427,1,30.761173
-0.2,1,30.767691
-0.2857142857142857,1,30.775573
-0.125,1,30.782232
0.0,1,30.788839
-1.0,1,30.795001
-0.5,1,30.801389
-0.6666666666666666,1,30.80753
-0.75,1,30.814374
-0.6,1,30.820287
-0.4666666666666667,1,30.826401
-0.3333333333333333,1,30.832651
-0.14285714285714285,1,30.839249
-0.2222222222222222,1,30.845393
-0.4666666666666667,1,30.851507
-0.3333333333333333,1,30.857686
-0.4666666666666667,1,30.863348
-0.4,1,30.871302
-0.4666666666666667,1,30.879658
-0.3,1,30.888717
-0.25,1,30.896622
-0.21428571428571427,1,30.902954
-0.25,1,30.909452
-0.06666666666666667,1,30.916178
-0.3333333333333333,1,30.922308
-0.21428571428571427,1,30.929867
-0.1875,1,30.936281
-0.25,1,30.942816
-0.1875,1,30.949362
-0.2857142857142857,1,30.956228
-0.25,1,30.962883
-0.4444444444444444,1,30.97042
-0.25,1,30.977049
-0.2,1,30.983596
-0.2571428571428571,1,30.989519
-0.15,1,30.995529
-0.15555555555555556,1,31.003201
-0.14814814814814814,1,31.009671
-0.07936507936507936,1,31.015353
-0.08571428571428572,1,31.021786
-0.06666666666666667,1,31.02862
