#{"t_start": 1754807037.2687285, "env_id": "None"}
r,l,t
-0.3333333333333333,1,5.607543
-0.3333333333333333,1,5.611605
-0.6666666666666666,1,5.615361
-0.5,1,5.61903
-0.16666666666666666,1,5.622965
-0.3333333333333333,1,5.627699
-0.6666666666666666,1,5.632201
-0.3333333333333333,1,5.636085
-0.6666666666666666,1,5.640207
-0.25,1,5.644886
-1.0,1,5.648455
-1.0,1,5.652106
-0.6666666666666666,1,5.655934
-0.5,1,5.659645
-0.16666666666666666,1,5.664116
-0.25,1,5.668195
-0.16666666666666666,1,5.671617
-0.125,1,5.675756
-0.3,1,5.679724
-0.12,1,5.683065
-0.2,1,5.686633
-0.12,1,5.690713
-0.06666666666666667,1,5.695465
-0.16666666666666666,1,5.699073
-0.2222222222222222,1,5.702514
-0.06666666666666667,1,5.707272
-0.2222222222222222,1,5.711653
-0.16666666666666666,1,5.715249
-0.3,1,5.71973
-0.16666666666666666,1,5.724115
-0.2,1,5.728558
-0.2,1,5.732418
-0.2222222222222222,1,5.736058
-0.2,1,5.805147
-0.3333333333333333,1,5.850402
-0.25,1,5.854639
-0.1,1,5.858707
-0.2,1,5.863043
-0.1,1,5.86741
-0.16666666666666666,1,5.871409
-0.2222222222222222,1,5.875434
-0.3333333333333333,1,5.880544
-0.3333333333333333,1,5.885253
-0.3333333333333333,1,5.890098
-0.2222222222222222,1,5.894037
-0.16666666666666666,1,5.898364
-0.2222222222222222,1,5.902324
-0.16666666666666666,1,5.90612
-0.2222222222222222,1,5.911223
-0.3333333333333333,1,5.915646
0.0,1,5.919688
-1.0,1,5.923434
-1.0,1,5.92786
-1.0,1,5.932744
-0.75,1,5.936975
-1.0,1,5.94077
-0.75,1,5.944734
-0.16666666666666666,1,5.948534
-0.2,1,5.952707
-0.2,1,5.957209
-0.25,1,5.96098
-0.3333333333333333,1,5.964495
-0.2,1,5.968297
-0.1,1,5.972557
-0.125,1,5.976262
-0.16666666666666666,1,5.979927
-0.125,1,5.983739
-0.3333333333333333,1,5.987455
-0.125,1,5.991041
-0.3333333333333333,1,5.994707
-0.25,1,5.99959
-0.1,1,6.003262
-0.16666666666666666,1,6.007161
-0.06666666666666667,1,6.01091
-0.16666666666666666,1,6.014832
-0.06666666666666667,1,6.019113
-0.16666666666666666,1,6.024844
-0.06666666666666667,1,6.029411
-0.12,1,6.03616
-0.1,1,6.040154
-0.16666666666666666,1,6.043623
-0.2222222222222222,1,6.047293
-0.16666666666666666,1,6.051686
-0.2222222222222222,1,6.055467
-0.2,1,6.059132
-0.4,1,6.062837
-0.3333333333333333,1,6.067846
-0.2222222222222222,1,6.071263
-0.16666666666666666,1,6.075011
-0.2222222222222222,1,6.079188
-0.2,1,6.083727
-0.3333333333333333,1,6.088147
-0.3333333333333333,1,6.101882
-0.6666666666666666,1,6.11157
-0.3333333333333333,1,6.116779
-0.3333333333333333,1,6.126244
-0.2,1,6.13372
-0.1,1,6.139844
-0.125,1,6.147021
-0.3,1,6.152738
-0.12,1,6.157691
-0.06666666666666667,1,6.162259
-0.2,1,6.16668
-0.2,1,6.170665
-0.2,1,6.174836
-0.4,1,6.17883
-0.2,1,6.183158
-0.4,1,6.187394
-0.75,1,6.193249
-0.3333333333333333,1,6.197582
-0.2,1,6.201725
-0.3,1,6.20574
-0.06666666666666667,1,6.209752
-0.2222222222222222,1,6.213631
-0.3333333333333333,1,6.21775
0.0,1,6.221959
-1.0,1,6.225956
-1.0,1,6.2299
-1.0,1,6.236063
-1.0,1,6.240308
-1.0,1,6.244467
-1.0,1,6.248458
-0.6666666666666666,1,6.252784
-0.3333333333333333,1,6.256616
-0.3333333333333333,1,6.261289
-0.2,1,6.265545
-0.3333333333333333,1,6.269541
-0.125,1,6.274265
-0.16666666666666666,1,6.277717
-0.5555555555555556,1,6.281984
-0.16666666666666666,1,6.285775
-0.3333333333333333,1,6.289804
-0.3333333333333333,1,6.293546
-0.2,1,6.297416
-0.3,1,6.30137
-0.25,1,6.305299
-0.16666666666666666,1,6.308903
-0.3333333333333333,1,6.312548
-0.1,1,6.31664
-0.16666666666666666,1,6.320727
-0.2222222222222222,1,6.324452
-0.16666666666666666,1,6.32809
-0.3,1,6.331585
-0.12,1,6.336184
-0.06666666666666667,1,6.340323
-0.12,1,6.343993
-0.3,1,6.347993
-0.125,1,6.35193
-0.16666666666666666,1,6.356421
-0.5555555555555556,1,6.360561
-0.3333333333333333,1,6.364077
-1.0,1,6.3678
-0.6666666666666666,1,6.371995
-0.3333333333333333,1,6.376526
-0.3333333333333333,1,6.380413
-0.25,1,6.384254
0.0,1,6.38859
-1.0,1,6.392247
-1.0,1,6.396313
-1.0,1,6.40027
-1.0,1,6.404096
-1.0,1,6.408699
-1.0,1,6.412807
-0.3333333333333333,1,6.416824
-0.3333333333333333,1,6.420623
-0.3333333333333333,1,6.42433
-0.25,1,6.428872
-0.3333333333333333,1,6.432445
-0.25,1,6.436992
-0.3333333333333333,1,6.44094
-0.2,1,6.445204
-0.3,1,6.448981
-0.2,1,6.452397
-0.3333333333333333,1,6.456267
-0.2,1,6.460939
-0.4,1,6.46454
-0.2,1,6.468101
-0.2,1,6.47157
-0.25,1,6.475241
-0.2,1,6.479146
-0.3333333333333333,1,6.483327
-0.2,1,6.48669
-0.16666666666666666,1,6.492799
-0.2222222222222222,1,6.496758
-0.16666666666666666,1,6.500957
-0.06666666666666667,1,6.505067
-0.16666666666666666,1,6.509268
-0.2222222222222222,1,6.516167
-0.2,1,6.520903
0.0,1,6.525425
-1.0,1,6.529843
-0.5,1,6.53412
-0.6666666666666666,1,6.537819
-0.5,1,6.542182
-0.4,1,6.546396
-0.5,1,6.550223
-0.2,1,6.554444
-0.25,1,6.558522
-0.6666666666666666,1,6.562913
-0.3333333333333333,1,6.566738
-0.3333333333333333,1,6.570175
-0.2,1,6.574264
-0.2222222222222222,1,6.578744
-0.16666666666666666,1,6.582483
-0.2,1,6.586141
-0.125,1,6.589923
-0.16666666666666666,1,6.596993
-0.3333333333333333,1,6.600814
0.0,1,6.604291
-1.0,1,6.608291
-0.5,1,6.612202
-0.3333333333333333,1,6.616
-0.5,1,6.619541
-0.6666666666666666,1,6.624825
-1.0,1,6.62986
-1.0,1,6.635134
-1.0,1,6.639935
-0.6666666666666666,1,6.644062
-0.3333333333333333,1,6.647966
-0.16666666666666666,1,6.651606
-0.75,1,6.655426
-1.0,1,6.659132
-0.3333333333333333,1,6.663433
-0.6666666666666666,1,6.667557
-0.5,1,6.671355
-0.3333333333333333,1,6.675433
-0.06666666666666667,1,6.679204
-0.4,1,6.683254
-0.3333333333333333,1,6.687357
-0.1,1,6.691098
-0.2,1,6.695019
0.0,1,6.699545
-1.0,1,6.703825
-1.0,1,6.707654
-0.6666666666666666,1,6.711882
-1.0,1,6.715777
-1.0,1,6.720014
-1.0,1,6.724282
-1.0,1,6.728932
-0.5,1,6.733065
-0.4,1,6.73671
-0.75,1,6.741549
-0.16666666666666666,1,6.746136
-0.2,1,6.752698
-0.2,1,6.757514
-0.16666666666666666,1,6.761832
-0.2,1,6.765479
-0.25,1,6.769355
-0.2,1,6.77324
-0.25,1,6.778006
-0.3333333333333333,1,6.781883
-0.25,1,6.785213
-0.16666666666666666,1,6.788942
-0.06666666666666667,1,6.793383
-0.3333333333333333,1,6.797605
-0.2,1,6.801005
-0.2,1,6.804759
-0.2,1,6.809413
-0.2,1,6.813458
-0.3333333333333333,1,6.817183
-0.2222222222222222,1,6.820524
-0.3333333333333333,1,6.824969
-0.16666666666666666,1,6.829243
-0.25,1,6.833293
-0.16666666666666666,1,6.837423
-0.3333333333333333,1,6.841675
-0.3333333333333333,1,6.846019
-0.2,1,6.850011
-0.3333333333333333,1,6.854287
-0.7777777777777778,1,6.858136
-0.3333333333333333,1,6.862334
-0.2,1,6.866529
-0.2,1,6.870534
-0.16666666666666666,1,6.875066
0.0,1,6.879375
-1.0,1,6.88374
-0.5,1,6.887863
-1.0,1,6.892132
-1.0,1,6.896418
-1.0,1,6.900469
-0.75,1,6.904148
-0.3333333333333333,1,6.907753
-0.3333333333333333,1,6.912399
0.0,1,6.916332
-1.0,1,6.919932
-1.0,1,6.923561
-1.0,1,6.92822
-1.0,1,6.932316
-0.6666666666666666,1,6.937201
-0.25,1,6.986646
-0.4,1,6.99442
-0.2,1,6.999309
-0.4,1,7.003896
-0.2,1,7.008583
-0.2222222222222222,1,7.013188
-0.16666666666666666,1,7.017628
-0.2222222222222222,1,7.021987
-0.16666666666666666,1,7.027303
-0.2222222222222222,1,7.032116
-0.16666666666666666,1,7.036296
-0.2222222222222222,1,7.040955
-0.3333333333333333,1,7.045568
-0.2222222222222222,1,7.049652
-0.16666666666666666,1,7.053653
-0.06666666666666667,1,7.058442
-0.16666666666666666,1,7.063009
-0.06666666666666667,1,7.067223
-0.16666666666666666,1,7.071963
-0.06666666666666667,1,7.07632
-0.16666666666666666,1,7.08072
-0.2222222222222222,1,7.085011
-0.2,1,7.089423
-0.2,1,7.093505
-0.16666666666666666,1,7.097822
-0.2,1,7.101511
-0.125,1,7.105466
-0.3,1,7.112023
-0.12,1,7.117955
-0.06666666666666667,1,7.123185
-0.16666666666666666,1,7.129358
0.0,1,7.134236
-1.0,1,7.138302
-1.0,1,7.144194
-1.0,1,7.148652
-0.75,1,7.152918
-1.0,1,7.157039
-0.25,1,7.161674
-0.16666666666666666,1,7.179886
-0.25,1,7.184526
-0.3333333333333333,1,7.197263
-0.25,1,7.210156
-0.1,1,7.217604
-0.2,1,7.223457
-0.3333333333333333,1,7.231242
-0.2,1,7.240015
0.0,1,7.24599
-1.0,1,7.252131
-1.0,1,7.256237
-1.0,1,7.26055
-1.0,1,7.264433
-0.3333333333333333,1,7.268049
-0.3333333333333333,1,7.272727
-0.3333333333333333,1,7.276561
-0.25,1,7.281101
-0.3333333333333333,1,7.28525
-0.2,1,7.291765
-0.1,1,7.295968
-0.2,1,7.299769
-0.1,1,7.303473
-0.125,1,7.307854
-0.16666666666666666,1,7.312408
-0.3333333333333333,1,7.317009
-0.16666666666666666,1,7.32116
-0.3333333333333333,1,7.324965
-0.3333333333333333,1,7.329517
-0.3333333333333333,1,7.333781
-0.3333333333333333,1,7.337289
-0.3333333333333333,1,7.341275
0.0,1,7.346031
-1.0,1,7.350125
-1.0,1,7.354543
-0.6666666666666666,1,7.359875
-0.5555555555555556,1,7.363896
-0.16666666666666666,1,7.368731
-0.25,1,7.378807
-0.3333333333333333,1,7.384325
-0.3333333333333333,1,7.392175
-0.3333333333333333,1,7.398327
-0.25,1,7.40249
-0.1,1,7.407694
-0.3333333333333333,1,7.415491
-0.1,1,7.429976
-0.2,1,7.443885
-0.2,1,7.449053
-0.25,1,7.453719
-0.3333333333333333,1,7.463934
-0.25,1,7.468427
-0.2,1,7.472376
-0.16666666666666666,1,7.476844
-0.2,1,7.481114
-0.2,1,7.495121
-0.2,1,7.501103
0.0,1,7.509502
-1.0,1,7.517778
-1.0,1,7.524221
-1.0,1,7.529089
-1.0,1,7.533485
-0.6666666666666666,1,7.539046
-0.5555555555555556,1,7.545414
-1.0,1,7.554288
-1.0,1,7.558758
-1.0,1,7.56323
-0.25,1,7.58293
-0.16666666666666666,1,7.587627
-0.2,1,7.592131
-0.2222222222222222,1,7.596971
-0.16666666666666666,1,7.604176
-0.1,1,7.608795
-0.125,1,7.613602
-0.16666666666666666,1,7.622728
-0.5555555555555556,1,7.630682
-0.16666666666666666,1,7.645033
-0.125,1,7.661598
-0.16666666666666666,1,7.694788
-0.5555555555555556,1,7.706956
-0.3333333333333333,1,7.722179
-0.25,1,7.738255
-0.3,1,7.745247
-0.12,1,7.750228
-0.3,1,7.755517
-0.12,1,7.76027
-0.06666666666666667,1,7.765738
-0.2,1,7.770103
-0.06666666666666667,1,7.774422
-0.2,1,7.778682
0.0,1,7.782841
-1.0,1,7.788347
-1.0,1,7.795951
-0.6666666666666666,1,7.800602
-0.3333333333333333,1,7.804404
-0.16666666666666666,1,7.808223
-0.2,1,7.815246
-0.2,1,7.824208
0.0,1,7.828321
-1.0,1,7.831971
-0.5,1,7.835581
-0.6666666666666666,1,7.839507
-0.3333333333333333,1,7.844937
-0.3333333333333333,1,7.85351
-0.2,1,7.861062
-0.16666666666666666,1,7.867383
-0.3333333333333333,1,7.871744
-0.3333333333333333,1,7.8766
-0.25,1,7.882174
-0.3333333333333333,1,7.886815
-0.2,1,7.891373
-0.2222222222222222,1,7.89662
-0.06666666666666667,1,7.900954
-0.3,1,7.905262
-0.125,1,7.910491
-0.1,1,7.915277
-0.3333333333333333,1,7.919471
-0.2222222222222222,1,7.923673
-0.3333333333333333,1,7.928472
-0.2,1,7.93266
-0.5,1,7.936689
-0.3333333333333333,1,7.941849
0.0,1,7.946469
-1.0,1,7.950671
-1.0,1,7.955132
-1.0,1,7.959688
-1.0,1,7.964219
-0.4,1,7.968119
-0.2,1,7.973364
-0.4,1,7.977408
-0.06666666666666667,1,7.981347
-0.2222222222222222,1,7.985284
-0.16666666666666666,1,7.994013
-0.1,1,7.999737
-0.25,1,8.006125
-0.3333333333333333,1,8.023138
-0.25,1,8.033302
-0.2,1,8.048839
-0.16666666666666666,1,8.056487
-0.06666666666666667,1,8.065121
-0.16666666666666666,1,8.081072
-0.06666666666666667,1,8.088687
-0.2,1,8.103017
-0.1,1,8.108339
-0.25,1,8.118196
-0.2,1,8.123754
-0.16666666666666666,1,8.130051
-0.1,1,8.143125
-0.25,1,8.156065
-0.3333333333333333,1,8.167335
-0.25,1,8.176635
-0.3333333333333333,1,8.202288
-0.2,1,8.207929
-0.2,1,8.211695
-0.125,1,8.215455
-0.2,1,8.219681
-0.125,1,8.22554
-0.3,1,8.229966
-0.06666666666666667,1,8.235537
-0.4,1,8.242718
-0.06666666666666667,1,8.250726
-0.3333333333333333,1,8.256927
-0.25,1,8.264884
-0.2,1,8.273536
-0.2,1,8.27767
-0.1,1,8.282206
-0.25,1,8.286845
-0.3333333333333333,1,8.290812
-0.25,1,8.295035
-0.3333333333333333,1,8.299872
-0.25,1,8.304419
-0.3333333333333333,1,8.308683
-0.5,1,8.312635
-0.6666666666666666,1,8.317216
-0.5,1,8.321333
-0.3333333333333333,1,8.325563
-0.125,1,8.32987
-0.3,1,8.334356
-0.12,1,8.338686
-0.06666666666666667,1,8.343189
-0.16666666666666666,1,8.347528
-0.2,1,8.352054
-0.16666666666666666,1,8.356066
-0.2222222222222222,1,8.360497
-0.16666666666666666,1,8.366631
-0.2222222222222222,1,8.371945
-0.2,1,8.375989
-0.2,1,8.379413
-0.12,1,8.383358
-0.06666666666666667,1,8.38752
-0.12,1,8.391083
-0.06666666666666667,1,8.395042
-0.2,1,8.398618
-0.1,1,8.402537
-0.16666666666666666,1,8.406749
-0.2222222222222222,1,8.410694
-0.3333333333333333,1,8.414509
-0.2222222222222222,1,8.418632
-0.16666666666666666,1,8.422914
-0.2,1,8.426923
-0.2,1,8.430744
-0.2222222222222222,1,8.434613
-0.3333333333333333,1,8.438511
0.0,1,8.4429
-1.0,1,8.447238
-1.0,1,8.451305
-0.3333333333333333,1,8.455186
-0.5,1,8.459552
-0.3333333333333333,1,8.463736
-0.5555555555555556,1,8.46758
-0.16666666666666666,1,8.471502
-0.75,1,8.474978
-0.4,1,8.478533
-0.2,1,8.483126
-0.3333333333333333,1,8.488155
-0.5,1,8.493823
-1.0,1,8.497823
-0.25,1,8.50207
-0.3333333333333333,1,8.506391
-0.125,1,8.510967
-0.1,1,8.568563
-0.16666666666666666,1,8.572831
-0.3,1,8.577409
-0.125,1,8.582218
-0.2,1,8.587203
-0.16666666666666666,1,8.591538
-0.3,1,8.595468
-0.06666666666666667,1,8.600045
-0.4,1,8.604301
-0.5,1,8.609737
-0.3333333333333333,1,8.613929
-0.2,1,8.617967
-0.2222222222222222,1,8.6222
-0.3333333333333333,1,8.626366
-0.3333333333333333,1,8.630532
-0.3333333333333333,1,8.635008
-0.3333333333333333,1,8.639523
-0.25,1,8.643636
-0.3333333333333333,1,8.648235
-0.125,1,8.653212
-0.3333333333333333,1,8.658515
-0.125,1,8.663199
-0.3,1,8.668113
-0.12,1,8.672091
-0.3,1,8.676494
-0.125,1,8.680764
-0.3,1,8.685034
-0.06666666666666667,1,8.692327
-0.16666666666666666,1,8.696567
-0.5555555555555556,1,8.703429
-0.3333333333333333,1,8.70781
-0.06666666666666667,1,8.711896
-0.3333333333333333,1,8.716601
-0.2,1,8.720518
-0.2,1,8.724132
-0.25,1,8.72816
-0.2,1,8.733201
-0.2,1,8.738105
-0.2,1,8.744784
-0.2,1,8.748341
-0.2,1,8.75203
-0.12,1,8.756113
-0.2,1,8.759788
-0.2,1,8.763679
-0.1,1,8.767851
-0.3333333333333333,1,8.771704
-0.3333333333333333,1,8.775149
-0.25,1,8.779107
0.0,1,8.783043
-1.0,1,8.786424
-1.0,1,8.790798
-1.0,1,8.794765
-1.0,1,8.798707
-0.4,1,8.802173
-0.16666666666666666,1,8.805629
-0.2222222222222222,1,8.809507
-0.16666666666666666,1,8.813896
0.0,1,8.81789
-1.0,1,8.821645
-1.0,1,8.825626
-0.6666666666666666,1,8.830215
-1.0,1,8.834409
-1.0,1,8.838496
-0.5,1,8.843922
-0.16666666666666666,1,8.84804
-0.06666666666666667,1,8.851972
-0.2222222222222222,1,8.856358
-0.16666666666666666,1,8.864639
-0.2222222222222222,1,8.869555
-0.16666666666666666,1,8.874352
0.0,1,8.878536
-1.0,1,8.882217
-1.0,1,8.885507
-1.0,1,8.889161
-1.0,1,8.892787
-1.0,1,8.896643
-1.0,1,8.900361
-1.0,1,8.904563
-0.5,1,8.908773
-0.6666666666666666,1,8.912649
-0.5,1,8.916981
-0.6666666666666666,1,8.920799
-0.5555555555555556,1,8.924414
-0.6666666666666666,1,8.928701
-0.5,1,8.933069
-0.4,1,8.937513
-0.06666666666666667,1,8.94227
-0.2222222222222222,1,8.946654
-0.06666666666666667,1,8.950732
-0.2,1,8.954563
-0.12,1,8.958357
-0.2,1,8.962564
-0.06666666666666667,1,8.966542
-0.4,1,8.970823
-0.06666666666666667,1,8.974405
-0.16666666666666666,1,8.979398
-0.06666666666666667,1,8.98353
-0.3333333333333333,1,8.987583
0.0,1,8.991521
-1.0,1,8.995698
-1.0,1,8.999233
-1.0,1,9.002667
-1.0,1,9.006706
-1.0,1,9.01106
-1.0,1,9.014516
-0.4,1,9.01795
-0.5,1,9.021426
-0.4,1,9.025434
-0.5,1,9.029297
-0.4,1,9.032635
-0.5,1,9.036433
-0.6666666666666666,1,9.040913
-0.3333333333333333,1,9.044919
-0.3333333333333333,1,9.048518
-0.3333333333333333,1,9.052238
0.0,1,9.056265
-1.0,1,9.060073
-1.0,1,9.064056
-1.0,1,9.067634
-1.0,1,9.073763
-0.6666666666666666,1,9.078115
-0.3333333333333333,1,9.081551
0.0,1,9.08485
-1.0,1,9.088504
-0.5,1,9.093644
-0.3333333333333333,1,9.098212
-0.3333333333333333,1,9.102121
-0.3333333333333333,1,9.106426
-0.25,1,9.110062
-0.3333333333333333,1,9.114163
-0.06666666666666667,1,9.117819
-0.2222222222222222,1,9.121874
-0.06666666666666667,1,9.12577
-0.2222222222222222,1,9.129499
-0.16666666666666666,1,9.133293
-0.2,1,9.137368
-0.16666666666666666,1,9.142229
-0.2,1,9.146202
-0.16666666666666666,1,9.149757
-0.2,1,9.154012
0.0,1,9.158232
-1.0,1,9.162169
-1.0,1,9.166813
-0.3333333333333333,1,9.170527
-0.3333333333333333,1,9.176035
-0.3333333333333333,1,9.18004
-0.25,1,9.183441
-0.3333333333333333,1,9.187052
-0.25,1,9.191485
-0.2,1,9.195583
-0.2,1,9.199362
-0.2222222222222222,1,9.202662
-0.3333333333333333,1,9.207058
0.0,1,9.211316
-1.0,1,9.215083
-1.0,1,9.21835
-0.6666666666666666,1,9.221856
-0.3333333333333333,1,9.225464
0.0,1,9.229646
-1.0,1,9.233844
-0.5,1,9.237775
-0.6666666666666666,1,9.241264
-0.5555555555555556,1,9.24621
-0.16666666666666666,1,9.24969
-0.125,1,9.253001
-0.16666666666666666,1,9.257593
-0.06666666666666667,1,9.262217
-0.16666666666666666,1,9.266511
-0.125,1,9.270482
-0.16666666666666666,1,9.284202
-0.25,1,9.288929
-0.2,1,9.293648
-0.16666666666666666,1,9.297596
-0.06666666666666667,1,9.300822
-0.12,1,9.30411
-0.3,1,9.308028
-0.12,1,9.313812
-0.2,1,9.319492
-0.2,1,9.325883
-0.2,1,9.355911
-0.3333333333333333,1,9.368905
-0.2,1,9.374997
-0.2,1,9.38422
-0.2,1,9.388327
-0.2,1,9.392244
-0.2,1,9.396662
-1.0,1,9.401282
-0.2,1,9.405288
-0.3333333333333333,1,9.409436
-0.1,1,9.413225
-0.2,1,9.417654
-0.4,1,9.421413
-0.16666666666666666,1,9.425434
-0.2,1,9.429752
-0.2,1,9.433659
-0.3,1,9.437487
-0.16666666666666666,1,9.441447
-0.3,1,9.446036
-0.125,1,9.449782
-0.3333333333333333,1,9.453607
-0.25,1,9.457899
-0.3,1,9.462215
-0.125,1,9.465979
-0.3,1,9.46985
-0.2,1,9.473768
-0.1,1,9.478885
-0.16666666666666666,1,9.482345
-0.06666666666666667,1,9.486509
-0.16666666666666666,1,9.490069
-0.2,1,9.495323
-0.2,1,9.499036
-0.06666666666666667,1,9.502291
-0.16666666666666666,1,9.505898
-0.06666666666666667,1,9.510111
-0.2,1,9.513633
-0.2,1,9.517027
-0.2,1,9.520778
-0.2,1,9.524718
-0.25,1,9.530287
-0.3333333333333333,1,9.534262
-0.3333333333333333,1,9.539895
-0.1,1,9.544369
-0.25,1,9.548322
-0.2,1,9.551847
-0.06666666666666667,1,9.557688
-0.3,1,9.563815
-0.16666666666666666,1,9.568066
-0.2,1,9.573181
-0.2,1,9.578567
-0.2,1,9.583042
-0.12,1,9.586812
-0.06666666666666667,1,9.591249
-0.16666666666666666,1,9.5962
-0.06666666666666667,1,9.600151
-0.16666666666666666,1,9.604137
-0.06666666666666667,1,9.608547
-0.16666666666666666,1,9.613093
-0.2222222222222222,1,9.616991
-0.16666666666666666,1,9.62093
-0.2222222222222222,1,9.624722
-0.16666666666666666,1,9.629553
-0.3,1,9.633689
-0.06666666666666667,1,9.637845
-0.2,1,9.642236
-0.16666666666666666,1,9.646873
0.0,1,9.650867
-1.0,1,9.654851
-1.0,1,9.65936
-0.6666666666666666,1,9.66366
-0.3333333333333333,1,9.667649
-0.3333333333333333,1,9.673122
-0.3333333333333333,1,9.677424
-0.3333333333333333,1,9.682487
-0.5555555555555556,1,9.687459
-0.3333333333333333,1,9.69188
-0.5,1,9.696208
-0.3333333333333333,1,9.757425
-0.06666666666666667,1,9.765882
-0.2222222222222222,1,9.770995
-0.16666666666666666,1,9.776609
-0.2,1,9.782635
-0.25,1,9.787157
-0.2,1,9.791659
-0.2,1,9.796466
-0.2,1,9.800762
-0.16666666666666666,1,9.80478
-0.2,1,9.808989
-0.16666666666666666,1,9.813267
-0.2,1,9.817647
0.0,1,9.821689
-1.0,1,9.82605
-0.5,1,9.830684
-0.3333333333333333,1,9.834957
-0.5,1,9.839497
-0.2,1,9.844426
-0.2,1,9.848575
-0.2,1,9.852485
-0.12,1,9.856985
-0.06666666666666667,1,9.861528
-0.12,1,9.865428
-0.3,1,9.869317
-0.16666666666666666,1,9.87486
-0.06666666666666667,1,9.879004
-0.12,1,9.882968
-0.06666666666666667,1,9.886999
-0.2,1,9.891749
0.0,1,9.895707
-1.0,1,9.899469
-1.0,1,9.903023
-0.3333333333333333,1,9.907571
-0.5555555555555556,1,9.911804
-0.6666666666666666,1,9.915451
-1.0,1,9.91876
-1.0,1,9.922735
-0.5555555555555556,1,9.927673
-0.3333333333333333,1,9.931435
-0.5555555555555556,1,9.935069
-1.0,1,9.938953
-0.5555555555555556,1,9.942699
-0.16666666666666666,1,9.946958
-0.25,1,9.950509
-0.2,1,9.954605
-0.25,1,9.958677
-0.16666666666666666,1,9.96313
-0.2,1,9.96766
-0.3333333333333333,1,9.972786
-0.3333333333333333,1,9.980438
-0.2,1,9.986425
0.0,1,9.991344
-1.0,1,9.997112
-0.5,1,10.002798
-0.6666666666666666,1,10.008507
-1.0,1,10.016951
-0.6666666666666666,1,10.022376
-0.3333333333333333,1,10.028504
-0.3333333333333333,1,10.035327
-0.5,1,10.039387
-0.3333333333333333,1,10.04486
-0.06666666666666667,1,10.050037
-0.2222222222222222,1,10.055923
-0.16666666666666666,1,10.061346
-0.06666666666666667,1,10.065096
-0.2,1,10.068515
-0.1,1,10.072298
-0.2,1,10.078063
-0.2222222222222222,1,10.083312
-0.2,1,10.08718
-0.2,1,10.091606
-0.12,1,10.096064
-0.3,1,10.099978
-0.25,1,10.103859
-0.2,1,10.108235
0.0,1,10.112175
-1.0,1,10.116668
-1.0,1,10.120976
-1.0,1,10.12494
-0.5,1,10.129346
-0.4,1,10.133333
-1.0,1,10.137318
-0.4,1,10.14185
-0.5,1,10.145875
-1.0,1,10.150118
-1.0,1,10.154883
-0.4,1,10.158829
-0.06666666666666667,1,10.162898
-0.3333333333333333,1,10.166619
-0.25,1,10.170424
-0.3,1,10.174595
-0.12,1,10.179731
-0.2,1,10.184075
-0.12,1,10.187512
-0.06666666666666667,1,10.191445
-0.2,1,10.195363
-0.2,1,10.199229
-0.25,1,10.202853
-0.2,1,10.20686
-0.2,1,10.210723
-0.2,1,10.214656
-0.2,1,10.218364
-0.2222222222222222,1,10.221674
-0.16666666666666666,1,10.225464
0.0,1,10.229602
-1.0,1,10.233716
-1.0,1,10.237373
-1.0,1,10.240902
-1.0,1,10.245048
-1.0,1,10.248947
-0.5,1,10.252663
-0.6666666666666666,1,10.257789
-1.0,1,10.262974
-1.0,1,10.267292
-1.0,1,10.271282
-0.6666666666666666,1,10.275154
-0.75,1,10.279713
-0.16666666666666666,1,10.283914
-0.06666666666666667,1,10.287251
-0.3333333333333333,1,10.290885
-0.5,1,10.295804
-0.4,1,10.299686
-0.16666666666666666,1,10.303299
-0.2222222222222222,1,10.308208
-0.16666666666666666,1,10.312342
-0.06666666666666667,1,10.31626
-0.16666666666666666,1,10.319761
0.0,1,10.324288
-1.0,1,10.328355
-1.0,1,10.331764
-0.6666666666666666,1,10.335099
-0.25,1,10.33921
-0.16666666666666666,1,10.34329
-0.25,1,10.346964
-0.3333333333333333,1,10.350436
-0.3333333333333333,1,10.354091
-0.1,1,10.358645
-0.3333333333333333,1,10.362859
-0.2,1,10.366657
-0.16666666666666666,1,10.370318
-0.2222222222222222,1,10.373877
-0.16666666666666666,1,10.378253
-0.06666666666666667,1,10.382225
-0.12,1,10.386693
-0.06666666666666667,1,10.390184
-0.16666666666666666,1,10.39423
-0.06666666666666667,1,10.397799
-0.16666666666666666,1,10.401486
-0.06666666666666667,1,10.416167
-0.12,1,10.424389
-0.3,1,10.429981
-0.2,1,10.434772
-0.2,1,10.445932
-0.25,1,10.45485
-0.3333333333333333,1,10.463075
-0.75,1,10.468408
-0.16666666666666666,1,10.472866
-0.06666666666666667,1,10.477612
-0.3,1,10.481942
-0.125,1,10.486518
-0.3,1,10.490722
-0.16666666666666666,1,10.495358
-0.06666666666666667,1,10.499434
-0.16666666666666666,1,10.503661
-0.06666666666666667,1,10.508595
-0.16666666666666666,1,10.51406
-0.06666666666666667,1,10.518198
-0.16666666666666666,1,10.522346
-0.06666666666666667,1,10.527114
-0.16666666666666666,1,10.531737
0.0,1,10.535881
-1.0,1,10.541364
-0.5,1,10.546689
-0.6666666666666666,1,10.551058
-1.0,1,10.55569
-0.6666666666666666,1,10.559967
-0.7777777777777778,1,10.564953
-0.3333333333333333,1,10.568961
-0.2,1,10.573672
-0.3333333333333333,1,10.578279
-0.5,1,10.582474
-0.6666666666666666,1,10.586753
-0.3333333333333333,1,10.591761
