#{"t_start": 1753654098.7895875, "env_id": "None"}
r,l,t
-0.1111111111111111,1,360.785489
-0.1111111111111111,1,360.808489
-0.1111111111111111,1,360.856719
-0.1111111111111111,1,360.87859
-0.1111111111111111,1,360.899817
-0.1111111111111111,1,360.918174
-0.1111111111111111,1,360.961809
-0.1111111111111111,1,360.984566
-0.1111111111111111,1,361.006536
-0.1111111111111111,1,361.028041
-0.1111111111111111,1,361.073317
-0.1111111111111111,1,361.096246
-0.1111111111111111,1,361.123118
-0.1111111111111111,1,361.141881
-0.1111111111111111,1,361.183565
-0.1111111111111111,1,361.203343
-0.1111111111111111,1,361.222636
-0.1111111111111111,1,361.246542
-0.1111111111111111,1,361.287877
-0.1111111111111111,1,361.304403
-0.1111111111111111,1,361.324506
-0.1111111111111111,1,361.346313
-0.1111111111111111,1,361.393017
-0.1111111111111111,1,361.413698
-0.1111111111111111,1,361.435647
-0.1111111111111111,1,361.460167
-0.1111111111111111,1,361.510284
-0.1111111111111111,1,361.533354
-0.1111111111111111,1,361.566761
-0.1111111111111111,1,361.598652
-0.1111111111111111,1,361.652597
-0.1111111111111111,1,361.669952
-0.1111111111111111,1,361.686631
-0.1111111111111111,1,361.709046
-0.1111111111111111,1,361.764444
-0.1111111111111111,1,361.783861
-0.1111111111111111,1,361.801219
-0.1111111111111111,1,361.818924
-0.1111111111111111,1,361.865963
-0.1111111111111111,1,361.884206
-0.1111111111111111,1,361.907188
-0.1111111111111111,1,361.928174
-0.1111111111111111,1,361.974688
-0.1111111111111111,1,361.997955
-0.1111111111111111,1,362.017715
-0.1111111111111111,1,362.036586
-0.1111111111111111,1,362.080078
-0.1111111111111111,1,362.099744
-0.1111111111111111,1,362.124159
-0.1111111111111111,1,362.146247
-0.1111111111111111,1,362.188841
-0.1111111111111111,1,362.214507
-0.1111111111111111,1,362.231668
-0.1111111111111111,1,362.249045
-0.1111111111111111,1,362.29437
-0.1111111111111111,1,362.313164
-0.1111111111111111,1,362.334243
-0.1111111111111111,1,362.352136
-0.1111111111111111,1,362.392465
-0.1111111111111111,1,362.410169
-0.1111111111111111,1,362.431427
-0.1111111111111111,1,362.456453
-0.1111111111111111,1,362.503269
-0.1111111111111111,1,362.519524
-0.1111111111111111,1,362.536444
-0.1111111111111111,1,362.560487
-0.1111111111111111,1,362.607939
-0.1111111111111111,1,362.646961
-0.1111111111111111,1,362.672037
-0.1111111111111111,1,362.701363
-0.1111111111111111,1,362.743747
-0.1111111111111111,1,362.764261
-0.1111111111111111,1,362.78928
-0.1111111111111111,1,362.813755
-0.1111111111111111,1,362.854211
-0.1111111111111111,1,362.872246
-0.1111111111111111,1,362.890443
-0.1111111111111111,1,362.910779
-0.1111111111111111,1,362.960073
-0.1111111111111111,1,362.977709
-0.1111111111111111,1,363.000321
-0.1111111111111111,1,363.018115
-0.1111111111111111,1,363.06589
-0.1111111111111111,1,363.084358
-0.1111111111111111,1,363.101118
-0.1111111111111111,1,363.118243
-0.1111111111111111,1,363.161307
-0.1111111111111111,1,363.180035
-0.1111111111111111,1,363.196864
-0.1111111111111111,1,363.214778
-0.1111111111111111,1,363.255146
-0.1111111111111111,1,363.276391
-0.1111111111111111,1,363.295745
-0.1111111111111111,1,363.321364
-0.1111111111111111,1,363.36221
-0.1111111111111111,1,363.379571
-0.1111111111111111,1,363.396669
-0.1111111111111111,1,363.419448
-0.1111111111111111,1,363.460105
-0.1111111111111111,1,363.479252
-0.1111111111111111,1,363.495113
-0.1111111111111111,1,363.517424
-0.1111111111111111,1,363.564284
-0.1111111111111111,1,363.583928
-0.1111111111111111,1,363.603465
-0.1111111111111111,1,363.622058
-0.1111111111111111,1,363.663301
-0.1111111111111111,1,363.679485
-0.1111111111111111,1,363.702148
-0.1111111111111111,1,363.73614
-0.1111111111111111,1,363.785007
-0.1111111111111111,1,363.802883
-0.1111111111111111,1,363.821828
-0.1111111111111111,1,363.839023
-0.1111111111111111,1,363.88027
-0.1111111111111111,1,363.900125
-0.1111111111111111,1,363.917163
-0.1111111111111111,1,363.937706
-0.1111111111111111,1,363.982322
-0.1111111111111111,1,364.001174
-0.1111111111111111,1,364.025992
-0.1111111111111111,1,364.043248
-0.1111111111111111,1,364.092361
-0.1111111111111111,1,364.115925
-0.1111111111111111,1,364.139359
-0.1111111111111111,1,364.157784
-0.1111111111111111,1,364.199205
-0.1111111111111111,1,364.222431
-0.1111111111111111,1,364.246629
-0.1111111111111111,1,364.266454
-0.1111111111111111,1,364.312109
-0.1111111111111111,1,364.330204
-0.1111111111111111,1,364.349713
-0.1111111111111111,1,364.371359
-0.1111111111111111,1,364.413619
-0.1111111111111111,1,364.429574
-0.1111111111111111,1,364.447176
-0.1111111111111111,1,364.468947
-0.1111111111111111,1,364.517398
-0.1111111111111111,1,364.540715
-0.1111111111111111,1,364.564825
-0.1111111111111111,1,364.584689
-0.1111111111111111,1,364.625325
-0.1111111111111111,1,364.642618
-0.1111111111111111,1,364.667957
-0.1111111111111111,1,364.688376
-0.1111111111111111,1,364.735959
-0.1111111111111111,1,364.759512
-0.1111111111111111,1,364.780698
-0.1111111111111111,1,364.810321
-0.1111111111111111,1,364.857323
-0.1111111111111111,1,364.87701
-0.1111111111111111,1,364.894513
-0.1111111111111111,1,364.911448
-0.1111111111111111,1,364.951637
-0.1111111111111111,1,364.976589
-0.1111111111111111,1,365.000847
-0.1111111111111111,1,365.021481
-0.1111111111111111,1,365.064672
-0.1111111111111111,1,365.082057
-0.1111111111111111,1,365.104405
-0.1111111111111111,1,365.125324
-0.1111111111111111,1,365.168019
-0.1111111111111111,1,365.186369
-0.1111111111111111,1,365.209816
-0.1111111111111111,1,365.225392
-0.1111111111111111,1,365.272658
-0.1111111111111111,1,365.297566
-0.1111111111111111,1,365.320596
-0.1111111111111111,1,365.34219
-0.1111111111111111,1,365.388382
-0.1111111111111111,1,365.412551
-0.1111111111111111,1,365.429605
-0.1111111111111111,1,365.453992
-0.1111111111111111,1,365.500397
-0.1111111111111111,1,365.523291
-0.1111111111111111,1,365.542017
-0.1111111111111111,1,365.564245
-0.1111111111111111,1,365.609741
-0.1111111111111111,1,365.627759
-0.1111111111111111,1,365.652269
-0.1111111111111111,1,365.676882
-0.1111111111111111,1,365.724201
-0.1111111111111111,1,365.750453
-0.1111111111111111,1,365.77054
-0.1111111111111111,1,365.802721
-0.1111111111111111,1,365.867762
-0.1111111111111111,1,365.902272
-0.1111111111111111,1,365.927642
-0.1111111111111111,1,365.950119
-0.1111111111111111,1,365.997632
-0.1111111111111111,1,366.018692
-0.1111111111111111,1,366.036179
-0.1111111111111111,1,366.056144
-0.1111111111111111,1,366.104489
-0.1111111111111111,1,366.147674
-0.1111111111111111,1,366.190931
-0.1111111111111111,1,366.258119
-0.1111111111111111,1,366.303576
-0.1111111111111111,1,366.362358
-0.1111111111111111,1,366.390126
-0.1111111111111111,1,366.454433
-0.1111111111111111,1,366.558298
-0.1111111111111111,1,366.591123
-0.1111111111111111,1,366.62121
-0.1111111111111111,1,366.659945
-0.1111111111111111,1,366.755769
-0.1111111111111111,1,366.78292
-0.1111111111111111,1,366.846331
-0.1111111111111111,1,366.939663
-0.1111111111111111,1,367.105928
-0.1111111111111111,1,367.169175
-0.1111111111111111,1,367.247581
-0.1111111111111111,1,367.266513
-0.1111111111111111,1,367.310764
-0.1111111111111111,1,367.340016
-0.1111111111111111,1,367.386022
-0.1111111111111111,1,367.470728
-0.1111111111111111,1,367.528883
-0.1111111111111111,1,367.555665
-0.1111111111111111,1,367.581645
-0.1111111111111111,1,367.603215
-0.1111111111111111,1,367.645847
-0.1111111111111111,1,367.67272
-0.1111111111111111,1,367.696626
-0.1111111111111111,1,367.720376
-0.1111111111111111,1,367.767893
-0.1111111111111111,1,367.787118
-0.1111111111111111,1,367.811692
-0.1111111111111111,1,367.832885
-0.1111111111111111,1,367.887957
-0.1111111111111111,1,367.913384
-0.1111111111111111,1,367.934789
-0.1111111111111111,1,367.965618
-0.1111111111111111,1,368.016109
-0.1111111111111111,1,368.042409
-0.1111111111111111,1,368.060811
-0.1111111111111111,1,368.081632
-0.1111111111111111,1,368.133771
-0.1111111111111111,1,368.156055
-0.1111111111111111,1,368.178194
-0.1111111111111111,1,368.203178
-0.1111111111111111,1,368.256367
-0.1111111111111111,1,368.277842
-0.1111111111111111,1,368.305675
-0.1111111111111111,1,368.330947
-0.1111111111111111,1,368.377877
-0.1111111111111111,1,368.402671
-0.1111111111111111,1,368.423321
-0.1111111111111111,1,368.441491
-0.1111111111111111,1,368.494409
-0.1111111111111111,1,368.515522
-0.1111111111111111,1,368.539865
-0.1111111111111111,1,368.563747
-0.1111111111111111,1,368.613647
-0.1111111111111111,1,368.637889
-0.1111111111111111,1,368.661614
-0.1111111111111111,1,368.688275
-0.1111111111111111,1,368.736853
-0.1111111111111111,1,368.761121
-0.1111111111111111,1,368.78127
-0.1111111111111111,1,368.808821
-0.1111111111111111,1,368.854063
-0.1111111111111111,1,368.881423
-0.1111111111111111,1,368.906207
-0.1111111111111111,1,368.931688
-0.1111111111111111,1,368.981262
-0.1111111111111111,1,369.007796
-0.1111111111111111,1,369.029474
-0.1111111111111111,1,369.05517
-0.1111111111111111,1,369.106073
-0.1111111111111111,1,369.127004
-0.1111111111111111,1,369.151805
-0.1111111111111111,1,369.173263
-0.1111111111111111,1,369.225919
-0.1111111111111111,1,369.250081
-0.1111111111111111,1,369.273488
-0.1111111111111111,1,369.299989
-0.1111111111111111,1,369.347409
-0.1111111111111111,1,369.373333
-0.1111111111111111,1,369.413083
-0.1111111111111111,1,369.437498
-0.1111111111111111,1,369.482257
-0.1111111111111111,1,369.507445
-0.1111111111111111,1,369.524919
-0.1111111111111111,1,369.542782
-0.1111111111111111,1,369.592114
-0.1111111111111111,1,369.616844
-0.1111111111111111,1,369.640458
-0.1111111111111111,1,369.662479
-0.1111111111111111,1,369.708598
-0.11428571428571428,1,369.727655
-0.1111111111111111,1,369.752189
-0.11428571428571428,1,369.775696
-0.1111111111111111,1,369.822224
-0.11428571428571428,1,369.846566
-0.1111111111111111,1,369.869281
-0.11428571428571428,1,369.885869
-0.1111111111111111,1,369.929174
-0.11428571428571428,1,369.948633
-0.1111111111111111,1,369.972187
-0.11428571428571428,1,369.990167
-0.1111111111111111,1,370.035377
-0.11428571428571428,1,370.058825
-0.1111111111111111,1,370.076967
-0.11428571428571428,1,370.095166
-0.1111111111111111,1,370.137091
-0.11428571428571428,1,370.16295
-0.1111111111111111,1,370.181388
-0.11428571428571428,1,370.199293
-0.1111111111111111,1,370.247399
-0.11428571428571428,1,370.276757
-0.1111111111111111,1,370.293372
-0.11428571428571428,1,370.30894
-0.1111111111111111,1,370.34968
-0.11428571428571428,1,370.371332
-0.1111111111111111,1,370.389251
-0.11428571428571428,1,370.407055
-0.1111111111111111,1,370.456234
-0.11428571428571428,1,370.482433
-0.1111111111111111,1,370.516132
-0.11428571428571428,1,370.543888
-0.1111111111111111,1,370.58525
-0.1111111111111111,1,370.606632
-0.1111111111111111,1,370.625047
-0.1111111111111111,1,370.642883
-0.1111111111111111,1,370.686942
-0.1111111111111111,1,370.708556
-0.1111111111111111,1,370.732902
-0.1111111111111111,1,370.755177
-0.1111111111111111,1,370.79836
-0.1111111111111111,1,370.820816
-0.1111111111111111,1,370.843832
-0.1111111111111111,1,370.866031
-0.1111111111111111,1,370.912055
-0.1111111111111111,1,370.935947
-0.1111111111111111,1,370.958858
-0.1111111111111111,1,370.981173
-0.1111111111111111,1,371.02712
-0.1111111111111111,1,371.046735
-0.1111111111111111,1,371.07223
-0.1111111111111111,1,371.094604
-0.1111111111111111,1,371.135348
-0.1111111111111111,1,371.160832
-0.1111111111111111,1,371.185596
-0.1111111111111111,1,371.210444
-0.2,1,371.246477
-0.1111111111111111,1,371.28248
-0.2,1,371.30651
-0.2,1,371.328199
-0.16666666666666666,1,371.370553
-0.2,1,371.392354
-0.16666666666666666,1,371.415831
-0.2,1,371.43491
-0.16666666666666666,1,371.483557
-0.2,1,371.50583
-0.16666666666666666,1,371.522903
-0.2,1,371.546895
-0.16666666666666666,1,371.596853
-0.2,1,371.618317
-0.16666666666666666,1,371.642387
-0.2,1,371.660667
-0.16666666666666666,1,371.704361
-0.2,1,371.725188
-0.16666666666666666,1,371.743921
-0.2,1,371.760507
-0.16666666666666666,1,371.802003
-0.2,1,371.826352
-0.16666666666666666,1,371.847194
-0.2,1,371.864971
-0.16666666666666666,1,371.911899
-0.2,1,371.935845
-0.16666666666666666,1,371.95424
-0.2,1,371.975348
-0.16666666666666666,1,372.023736
-0.2,1,372.043351
-0.16666666666666666,1,372.065008
-0.2,1,372.086409
-0.16666666666666666,1,372.134548
-0.2,1,372.154222
-0.16666666666666666,1,372.179341
-0.2,1,372.200684
-0.16666666666666666,1,372.246166
-0.2,1,372.269883
-0.16666666666666666,1,372.286927
-0.2,1,372.308343
-0.16666666666666666,1,372.351205
-0.2,1,372.374437
-0.16666666666666666,1,372.392183
-0.2,1,372.412504
-0.16666666666666666,1,372.458898
-0.2,1,372.479188
-0.16666666666666666,1,372.503912
-0.2,1,372.526382
-0.16666666666666666,1,372.57064
-0.2,1,372.590318
-0.16666666666666666,1,372.616627
-0.1,1,372.644329
-0.1875,1,372.691023
-0.1,1,372.710119
-0.1875,1,372.727725
-0.1,1,372.744265
-0.1875,1,372.785449
-0.1,1,372.809103
-0.1875,1,372.832813
-0.1,1,372.851372
-0.1875,1,372.895424
-0.1,1,372.921808
-0.1875,1,372.948168
-0.1,1,372.972227
-0.1875,1,373.015643
-0.1,1,373.039861
-0.1875,1,373.060801
-0.1,1,373.084523
-0.1875,1,373.130854
-0.1,1,373.147557
-0.1875,1,373.172529
-0.1,1,373.197067
-0.1875,1,373.242513
-0.1,1,373.260005
-0.1875,1,373.278431
-0.1,1,373.302904
-0.1875,1,373.351061
-0.1,1,373.371563
-0.1875,1,373.394744
-0.1,1,373.419766
-0.1875,1,373.462355
-0.1,1,373.483606
-0.1875,1,373.508317
-0.1,1,373.525586
-0.1875,1,373.567285
-0.1,1,373.59205
-0.1875,1,373.611493
-0.1,1,373.6347
-0.1875,1,373.683173
-0.1,1,373.724062
-0.1875,1,373.748681
-0.1,1,373.769498
-0.1875,1,373.811966
-0.1,1,373.834806
-0.1875,1,373.852743
-0.1,1,373.871189
-0.1875,1,373.918303
-0.1,1,373.939663
-0.1875,1,373.95979
-0.1,1,373.983754
-0.1875,1,374.028628
-0.1,1,374.054421
-0.1875,1,374.075921
-0.1,1,374.096022
-0.1875,1,374.147792
-0.1,1,374.1735
-0.1875,1,374.198133
-0.1,1,374.220558
-0.1875,1,374.270053
-0.1,1,374.294302
-0.1875,1,374.312071
-0.1,1,374.335811
-0.1875,1,374.380701
-0.1,1,374.401356
-0.1875,1,374.421251
-0.1,1,374.445865
-0.1875,1,374.490375
-0.1,1,374.518828
-0.1875,1,374.546989
-0.1,1,374.566367
-0.1875,1,374.60956
-0.1,1,374.634757
-0.1875,1,374.657399
-0.1,1,374.684006
-0.1875,1,374.728386
-0.1,1,374.760317
-0.1875,1,374.783202
-0.1,1,374.801988
-0.1875,1,374.846383
-0.1,1,374.871852
-0.1875,1,374.9039
-0.1,1,374.927056
-0.1875,1,374.97166
-0.1,1,374.997794
-0.1875,1,375.025698
-0.1,1,375.045126
-0.1875,1,375.098605
-0.1,1,375.125415
-0.1875,1,375.151764
-0.1,1,375.173961
-0.1875,1,375.225005
-0.1,1,375.246886
-0.1875,1,375.265538
-0.14285714285714285,1,375.291579
-0.2,1,375.34167
-0.14285714285714285,1,375.362897
-0.2,1,375.389317
-0.14285714285714285,1,375.41504
-0.2,1,375.467856
-0.14285714285714285,1,375.487314
-0.2,1,375.510885
-0.14285714285714285,1,375.538943
-0.2,1,375.590788
-0.14285714285714285,1,375.61641
-0.2,1,375.635837
-0.14285714285714285,1,375.662744
-0.2,1,375.71303
-0.14285714285714285,1,375.738401
-0.2,1,375.756104
-0.14285714285714285,1,375.774411
-0.2,1,375.817981
-0.14285714285714285,1,375.838089
-0.2,1,375.865686
-0.14285714285714285,1,375.885618
-0.2,1,375.927762
-0.14285714285714285,1,375.952755
-0.2,1,375.977901
-0.14285714285714285,1,376.002368
-0.2,1,376.048696
-0.14285714285714285,1,376.078561
-0.2,1,376.100667
-0.14285714285714285,1,376.12007
-0.2,1,376.163485
-0.14285714285714285,1,376.188752
-0.2,1,376.211822
-0.14285714285714285,1,376.235985
-0.2,1,376.285931
-0.14285714285714285,1,376.311412
-0.2,1,376.333194
-0.14285714285714285,1,376.359059
-0.2,1,376.412708
-0.14285714285714285,1,376.437508
-0.2,1,376.462754
-0.14285714285714285,1,376.480809
-0.2,1,376.526647
-0.14285714285714285,1,376.547089
-0.2,1,376.571249
-0.14285714285714285,1,376.595994
-0.2,1,376.647491
-0.14285714285714285,1,376.670465
-0.2,1,376.691031
-0.14285714285714285,1,376.716378
-0.2,1,376.760653
-0.14285714285714285,1,376.786542
-0.2,1,376.811251
-0.14285714285714285,1,376.8348
-0.2,1,376.883696
-0.14285714285714285,1,376.910292
-0.2,1,376.935913
-0.14285714285714285,1,376.959664
-0.2,1,377.012657
-0.14285714285714285,1,377.03834
-0.2,1,377.062374
-0.14285714285714285,1,377.088014
-0.2,1,377.137264
-0.14285714285714285,1,377.156928
-0.2,1,377.181223
-0.14285714285714285,1,377.217659
-0.2,1,377.270963
-0.14285714285714285,1,377.297812
-0.2,1,377.316899
-0.14285714285714285,1,377.342328
-0.2,1,377.393493
-0.14285714285714285,1,377.420961
-0.2,1,377.437867
-0.14285714285714285,1,377.454903
-0.2,1,377.508676
-0.14285714285714285,1,377.53188
-0.2,1,377.549451
-0.14285714285714285,1,377.567624
-0.2,1,377.616946
-0.14285714285714285,1,377.638568
-0.2,1,377.660551
-0.14285714285714285,1,377.685822
-0.2,1,377.727673
-0.14285714285714285,1,377.751864
-0.2,1,377.776327
-0.14285714285714285,1,377.79904
-0.2,1,377.848141
-0.14285714285714285,1,377.868077
-0.2,1,377.892816
-0.14285714285714285,1,377.910559
-0.2,1,377.95501
-0.14285714285714285,1,377.976683
-0.2,1,377.999669
-0.14285714285714285,1,378.024408
-0.2,1,378.07238
-0.14285714285714285,1,378.095413
-0.2,1,378.118463
-0.14285714285714285,1,378.141028
-0.2,1,378.186738
-0.14285714285714285,1,378.211607
-0.2,1,378.232887
-0.14285714285714285,1,378.251492
-0.2,1,378.300077
-0.14285714285714285,1,378.326421
-0.2,1,378.350902
-0.14285714285714285,1,378.371113
-0.1875,1,378.405385
-0.2,1,378.436328
-0.1875,1,378.4572
-0.2,1,378.476092
-0.1875,1,378.525245
-0.2,1,378.547678
-0.1875,1,378.570488
-0.2,1,378.592901
-0.1875,1,378.639443
-0.2,1,378.662039
-0.1875,1,378.686127
-0.2,1,378.709163
-0.1875,1,378.75467
-0.2,1,378.777863
-0.1875,1,378.797333
-0.2,1,378.821198
-0.1875,1,378.869179
-0.2,1,378.8903
-0.1875,1,378.913073
-0.2,1,378.93468
-0.16666666666666666,1,378.968074
-0.2,1,378.998786
-0.16666666666666666,1,379.022719
-0.2,1,379.042079
-0.16666666666666666,1,379.085619
-0.2,1,379.105958
-0.16666666666666666,1,379.125086
-0.2,1,379.143362
-0.16666666666666666,1,379.191382
-0.2,1,379.216879
-0.16666666666666666,1,379.241497
-0.2,1,379.259401
-0.16666666666666666,1,379.309355
-0.2,1,379.328514
-0.16666666666666666,1,379.351396
-0.2,1,379.375938
-0.16666666666666666,1,379.424609
-0.2,1,379.44261
-0.16666666666666666,1,379.459459
-0.2,1,379.476527
-0.16666666666666666,1,379.517186
-0.2,1,379.540438
-0.16666666666666666,1,379.564648
-0.2,1,379.585609
-0.16666666666666666,1,379.628459
-0.2,1,379.646579
-0.16666666666666666,1,379.66958
-0.2,1,379.690964
-0.16666666666666666,1,379.732946
-0.2,1,379.755907
-0.16666666666666666,1,379.774211
-0.2,1,379.791165
-0.16666666666666666,1,379.839349
-0.2,1,379.857907
-0.16666666666666666,1,379.881853
-0.2,1,379.905725
-0.16666666666666666,1,379.947124
-0.2,1,379.968688
-0.16666666666666666,1,379.989793
-0.2,1,380.010201
-0.16666666666666666,1,380.050988
-0.2,1,380.071376
-0.16666666666666666,1,380.088746
-0.2,1,380.108854
-0.16666666666666666,1,380.15269
-0.2,1,380.17132
-0.16666666666666666,1,380.189296
-0.2,1,380.207427
-0.16666666666666666,1,380.250668
-0.2,1,380.269867
-0.16666666666666666,1,380.285868
-0.2,1,380.302846
-0.16666666666666666,1,380.346557
-0.2,1,380.367725
-0.16666666666666666,1,380.384644
-0.2,1,380.401727
-0.16666666666666666,1,380.44167
-0.2,1,380.487045
-0.16666666666666666,1,380.507076
-0.2,1,380.525776
-0.16666666666666666,1,380.574017
-0.2,1,380.592219
-0.16666666666666666,1,380.611657
-0.2,1,380.629269
-0.16666666666666666,1,380.673735
-0.2,1,380.690931
-0.16666666666666666,1,380.710653
-0.2,1,380.728253
-0.16666666666666666,1,380.776536
-0.2,1,380.793833
-0.16666666666666666,1,380.811201
-0.2,1,380.831191
-0.16666666666666666,1,380.872444
-0.2,1,380.888635
-0.16666666666666666,1,380.905205
-0.2,1,380.922092
-0.16666666666666666,1,380.963576
-0.2,1,380.987069
-0.16666666666666666,1,381.006653
-0.2,1,381.023172
-0.16666666666666666,1,381.061644
-0.2,1,381.078367
-0.16666666666666666,1,381.093659
-0.2,1,381.108914
-0.16666666666666666,1,381.147899
-0.2,1,381.163257
-0.16666666666666666,1,381.179876
-0.2,1,381.199162
-0.16666666666666666,1,381.239331
-0.2,1,381.25941
-0.16666666666666666,1,381.275983
-0.2,1,381.293525
-0.16666666666666666,1,381.341466
-0.2,1,381.357191
-0.16666666666666666,1,381.377188
-0.2,1,381.393344
-0.16666666666666666,1,381.433815
-0.2,1,381.451619
-0.16666666666666666,1,381.466491
-0.2,1,381.481385
-0.16666666666666666,1,381.5189
-0.2,1,381.546869
-0.16666666666666666,1,381.573952
-0.2,1,381.590118
-0.16666666666666666,1,381.632431
-0.2,1,381.649513
-0.16666666666666666,1,381.665188
-0.2,1,381.680641
-0.16666666666666666,1,381.719047
-0.2,1,381.734184
-0.16666666666666666,1,381.749238
-0.2,1,381.766814
-0.16666666666666666,1,381.8045
-0.2,1,381.821836
-0.16666666666666666,1,381.838953
-0.2,1,381.853951
-0.16666666666666666,1,381.894863
-0.2,1,381.912077
-0.16666666666666666,1,381.928989
-0.2,1,381.947718
-0.16666666666666666,1,381.987311
-0.2,1,382.002723
-0.16666666666666666,1,382.01927
-0.2,1,382.038518
-0.16666666666666666,1,382.081486
-0.2,1,382.097666
-0.16666666666666666,1,382.113271
-0.2,1,382.128275
-0.16666666666666666,1,382.166006
-0.2,1,382.182558
-0.16666666666666666,1,382.197665
-0.2,1,382.213099
-0.16666666666666666,1,382.254564
-0.2,1,382.270666
-0.16666666666666666,1,382.287942
-0.2,1,382.30485
-0.16666666666666666,1,382.346085
-0.2,1,382.364428
-0.16666666666666666,1,382.384967
-0.2,1,382.40042
-0.16666666666666666,1,382.444326
-0.2,1,382.460824
-0.16666666666666666,1,382.477901
-0.2,1,382.493922
-0.16666666666666666,1,382.535037
-0.2,1,382.554988
-0.16666666666666666,1,382.575303
-0.2,1,382.591499
-0.16666666666666666,1,382.632257
-0.2,1,382.689927
-0.16666666666666666,1,382.70862
-0.2,1,382.72612
-0.16666666666666666,1,382.769074
-0.2,1,382.786891
-0.16666666666666666,1,382.804147
-0.2,1,382.822547
-0.16666666666666666,1,382.864034
-0.2,1,382.880401
-0.16666666666666666,1,382.898496
-0.2,1,382.915786
-0.16666666666666666,1,382.959799
-0.2,1,382.976959
-0.16666666666666666,1,382.992945
-0.2,1,383.009463
-0.16666666666666666,1,383.050366
-0.2,1,383.070389
-0.16666666666666666,1,383.086789
-0.2,1,383.102604
-0.16666666666666666,1,383.147928
-0.2,1,383.16791
-0.16666666666666666,1,383.191405
-0.2,1,383.210058
-0.16666666666666666,1,383.254787
-0.2,1,383.276448
-0.16666666666666666,1,383.293399
-0.2,1,383.308775
-0.16666666666666666,1,383.359248
-0.2,1,383.377537
-0.16666666666666666,1,383.393809
-0.2,1,383.411882
-0.16666666666666666,1,383.457071
-0.2,1,383.475983
-0.16666666666666666,1,383.491871
-0.2,1,383.508021
-0.16666666666666666,1,383.549432
-0.2,1,383.565816
-0.16666666666666666,1,383.592627
-0.2,1,383.613014
-0.16666666666666666,1,383.656018
-0.2,1,383.672545
-0.16666666666666666,1,383.698114
-0.2,1,383.714092
-0.16666666666666666,1,383.760491
-0.2,1,383.777569
-0.16666666666666666,1,383.796371
-0.2,1,383.822525
-0.16666666666666666,1,383.875283
-0.2,1,383.895645
-0.16666666666666666,1,383.911464
-0.2,1,383.927892
-0.16666666666666666,1,383.970386
-0.2,1,383.988753
-0.16666666666666666,1,384.00605
-0.2,1,384.022158
-0.16666666666666666,1,384.063892
-0.2,1,384.081137
-0.16666666666666666,1,384.097886
-0.2,1,384.115122
-0.16666666666666666,1,384.159439
-0.2,1,384.175328
-0.16666666666666666,1,384.19277
-0.2,1,384.208958
-0.16666666666666666,1,384.256914
-0.1111111111111111,1,384.277961
-0.16666666666666666,1,384.295004
-0.1111111111111111,1,384.312162
-0.16666666666666666,1,384.355851
-0.1111111111111111,1,384.37484
-0.16666666666666666,1,384.392801
-0.1111111111111111,1,384.408747
-0.16666666666666666,1,384.453198
-0.1111111111111111,1,384.469167
-0.16666666666666666,1,384.489343
-0.1111111111111111,1,384.508624
-0.16666666666666666,1,384.552043
-0.1111111111111111,1,384.569479
-0.16666666666666666,1,384.591233
-0.1111111111111111,1,384.608767
-0.16666666666666666,1,384.654724
-0.1111111111111111,1,384.676607
-0.16666666666666666,1,384.689937
-0.1111111111111111,1,384.706124
-0.16666666666666666,1,384.746516
-0.1111111111111111,1,384.76806
-0.16666666666666666,1,384.787913
-0.1111111111111111,1,384.804084
-0.13333333333333333,1,384.833095
-0.1111111111111111,1,384.86734
-0.13333333333333333,1,384.885174
-0.1111111111111111,1,384.902057
-0.13333333333333333,1,384.943928
-0.1111111111111111,1,384.967051
-0.13333333333333333,1,384.983444
-0.1111111111111111,1,385.007719
-0.13333333333333333,1,385.049591
-0.12121212121212122,1,385.067613
-0.13333333333333333,1,385.083833
-0.12121212121212122,1,385.101312
-0.13333333333333333,1,385.143054
-0.12121212121212122,1,385.16478
-0.13333333333333333,1,385.182338
-0.12121212121212122,1,385.199631
-0.13333333333333333,1,385.240623
-0.12121212121212122,1,385.260892
-0.13333333333333333,1,385.275992
-0.12121212121212122,1,385.294755
-0.13333333333333333,1,385.337397
-0.12121212121212122,1,385.360974
-0.13333333333333333,1,385.377675
-0.12121212121212122,1,385.396276
-0.13333333333333333,1,385.442342
-0.12121212121212122,1,385.460501
-0.13333333333333333,1,385.479427
-0.12121212121212122,1,385.498851
-0.13333333333333333,1,385.544295
-0.12121212121212122,1,385.561603
-0.13333333333333333,1,385.578417
-0.12121212121212122,1,385.593504
-0.13333333333333333,1,385.639511
-0.12121212121212122,1,385.655795
-0.13333333333333333,1,385.671936
-0.12121212121212122,1,385.694124
-0.13333333333333333,1,385.738544
-0.12121212121212122,1,385.760656
-0.13333333333333333,1,385.777317
-0.12121212121212122,1,385.79583
-0.13333333333333333,1,385.83564
-0.12121212121212122,1,384.762159
-0.13333333333333333,1,384.778127
-0.12121212121212122,1,384.793347
-0.13333333333333333,1,384.831144
-0.12121212121212122,1,384.847161
-0.13333333333333333,1,384.863852
-0.12121212121212122,1,384.879155
-0.13333333333333333,1,384.917859
-0.12121212121212122,1,384.935792
-0.13333333333333333,1,384.952053
-0.12121212121212122,1,384.969597
-0.12727272727272726,1,385.008649
-0.12121212121212122,1,385.027197
-0.12727272727272726,1,385.057684
