#{"t_start": 1754806849.0630305, "env_id": "None"}
r,l,t
-0.2,1,29.329855
-0.3,1,29.333974
-0.25,1,29.338152
0.0,1,29.343055
-1.0,1,29.347388
-0.5,1,29.351405
-0.3333333333333333,1,29.35608
-0.3333333333333333,1,29.361302
-0.3333333333333333,1,29.364798
-0.25,1,29.368747
-0.3333333333333333,1,29.373142
-0.25,1,29.377355
-0.3333333333333333,1,29.381283
-0.3333333333333333,1,29.385055
-0.3333333333333333,1,29.389838
-0.3333333333333333,1,29.394515
-0.6666666666666666,1,29.412926
-0.75,1,29.41658
-1.0,1,29.420897
-0.5555555555555556,1,29.426587
-0.3333333333333333,1,29.431972
-0.2,1,29.435636
-0.2222222222222222,1,29.440605
-0.16666666666666666,1,29.445008
-0.2222222222222222,1,29.449001
-0.16666666666666666,1,29.452724
0.0,1,29.457226
-1.0,1,29.461219
-1.0,1,29.465875
-1.0,1,29.470603
-0.5,1,29.474764
-1.0,1,29.479429
-1.0,1,29.483582
-0.4,1,29.487714
-0.2,1,29.491656
-0.2222222222222222,1,29.496121
-0.2,1,29.49944
-0.4,1,29.503017
-0.16666666666666666,1,29.507648
-0.4,1,29.511584
-0.5,1,29.51513
-1.0,1,29.518565
-1.0,1,29.522539
-0.4,1,29.526999
-0.2,1,29.530905
-0.2,1,29.534752
-0.2,1,29.538771
-0.06666666666666667,1,29.542722
-0.16666666666666666,1,29.547075
-0.2,1,29.550993
-0.12,1,29.554956
-0.3,1,29.558965
-0.12,1,29.563224
-0.2,1,29.567278
-0.2,1,29.57125
-0.3333333333333333,1,29.575152
-0.75,1,29.57985
-1.0,1,29.583684
-0.5555555555555556,1,29.587596
-1.0,1,29.591779
-1.0,1,29.595783
-0.3333333333333333,1,29.599427
-1.0,1,29.603574
-1.0,1,29.610695
-0.5555555555555556,1,29.617842
-1.0,1,29.622178
-0.3333333333333333,1,29.625834
-0.3333333333333333,1,29.629672
-1.0,1,29.633458
-0.3333333333333333,1,29.637049
-0.5,1,29.641268
-0.3333333333333333,1,29.64475
-0.25,1,29.648326
-0.2,1,29.651809
-0.12,1,29.655456
-0.1,1,29.660226
-0.3333333333333333,1,29.664093
-0.2,1,29.668291
-0.3333333333333333,1,29.67169
-0.3333333333333333,1,29.67615
-0.5,1,29.67961
-1.0,1,29.683375
-0.3333333333333333,1,29.686899
-0.3333333333333333,1,29.691029
-0.2,1,29.69473
-0.3333333333333333,1,29.698385
-0.3333333333333333,1,29.702358
-0.6666666666666666,1,29.706228
-0.3333333333333333,1,29.710346
-0.3333333333333333,1,29.714138
-0.25,1,29.717982
-0.3,1,29.721832
-0.12,1,29.72608
-0.06666666666666667,1,29.730785
-0.16666666666666666,1,29.734102
-0.3,1,29.737503
-0.12,1,29.741898
-0.2,1,29.746634
-0.12,1,29.750523
-0.06666666666666667,1,29.753938
-0.2,1,29.757366
-0.2,1,29.761982
-0.16666666666666666,1,29.765795
-0.1,1,29.769269
-0.12,1,29.773469
-0.06666666666666667,1,29.778178
-0.12,1,29.782712
-0.2,1,29.786713
-0.25,1,29.790439
-0.2,1,29.794805
-0.2,1,29.798862
-0.1,1,29.802294
-0.16666666666666666,1,29.806244
-0.06666666666666667,1,29.810741
-0.16666666666666666,1,29.814482
-0.06666666666666667,1,29.826148
-0.2,1,29.836582
-0.06666666666666667,1,29.843011
-0.16666666666666666,1,29.848091
-0.06666666666666667,1,29.85197
-0.2,1,29.856509
-0.06666666666666667,1,29.861445
-0.2,1,29.865947
-0.06666666666666667,1,29.870158
-0.12,1,29.874289
-0.2,1,29.878712
-0.12,1,29.882905
-0.06666666666666667,1,29.886964
-0.16666666666666666,1,29.89111
-0.06666666666666667,1,29.89569
-0.2,1,29.899691
-0.2,1,29.904171
-0.25,1,29.908515
-0.3333333333333333,1,29.912961
-0.3333333333333333,1,29.917467
-0.3333333333333333,1,29.921977
-0.2,1,29.926875
-0.1,1,29.931099
-0.25,1,29.934641
-0.3333333333333333,1,29.939451
-0.2,1,29.946855
-0.3333333333333333,1,29.95237
-0.75,1,29.956937
-0.4,1,29.961834
-0.2,1,29.966588
-0.2222222222222222,1,29.972014
-0.06666666666666667,1,29.976793
-0.4,1,29.980623
-0.2,1,29.984924
-0.3333333333333333,1,29.990025
-0.5,1,29.994767
-0.3333333333333333,1,29.998657
-0.5,1,30.002858
-0.3333333333333333,1,30.006763
-0.3333333333333333,1,30.013548
-0.6666666666666666,1,30.017365
-0.5,1,30.021204
-1.0,1,30.025188
-1.0,1,30.029148
-1.0,1,30.03311
-0.5,1,30.036556
-1.0,1,30.040674
-0.5,1,30.044957
-0.3333333333333333,1,30.048939
-0.3333333333333333,1,30.05309
-0.3333333333333333,1,30.057017
-0.25,1,30.06088
-0.1,1,30.064454
-0.25,1,30.067796
-0.2,1,30.072026
-0.12,1,30.076907
-0.2,1,30.081221
0.0,1,30.08529
-1.0,1,30.089186
-1.0,1,30.093447
-1.0,1,30.097332
-0.5,1,30.101344
0.0,1,30.106279
-1.0,1,30.111129
-1.0,1,30.11453
-1.0,1,30.118349
-0.5,1,30.122459
-0.3333333333333333,1,30.126532
-0.5,1,30.130735
-1.0,1,30.134205
-1.0,1,30.137971
-0.6666666666666666,1,30.142093
-0.3333333333333333,1,30.145825
-0.3333333333333333,1,30.149458
-0.3333333333333333,1,30.15312
-0.3333333333333333,1,30.156479
-0.3333333333333333,1,30.160758
-0.2222222222222222,1,30.164594
-0.16666666666666666,1,30.168295
-0.2222222222222222,1,30.172861
-0.16666666666666666,1,30.177286
-0.2,1,30.18105
-0.25,1,30.184376
-0.16666666666666666,1,30.187882
-0.2,1,30.193892
-0.16666666666666666,1,30.198351
-0.25,1,30.202574
-0.3333333333333333,1,30.206896
0.0,1,30.211849
-1.0,1,30.21567
-1.0,1,30.218771
-0.6666666666666666,1,30.223046
-1.0,1,30.227638
-1.0,1,30.231467
-1.0,1,30.234944
-0.6666666666666666,1,30.23893
-0.3333333333333333,1,30.243347
-0.6666666666666666,1,30.247661
-0.7777777777777778,1,30.251735
-0.6666666666666666,1,30.256162
-1.0,1,30.260743
-0.6666666666666666,1,30.265208
-1.0,1,30.269191
-1.0,1,30.277038
-0.75,1,30.281037
-1.0,1,30.284914
-1.0,1,30.289582
-0.4,1,30.29379
-0.75,1,30.298047
-1.0,1,30.30248
-0.25,1,30.310219
-0.3333333333333333,1,30.31378
-0.3333333333333333,1,30.317119
-0.3333333333333333,1,30.321758
-1.0,1,30.325904
-1.0,1,30.329631
-1.0,1,30.333452
-1.0,1,30.337271
-1.0,1,30.342046
-1.0,1,30.346034
-1.0,1,30.349813
-1.0,1,30.358811
-1.0,1,30.363482
-0.6666666666666666,1,30.372855
-0.3333333333333333,1,30.377731
-0.16666666666666666,1,30.382059
-0.75,1,30.397556
-0.3333333333333333,1,30.407191
-0.25,1,30.423199
0.0,1,30.431839
-1.0,1,30.445268
-1.0,1,30.449243
-1.0,1,30.453092
-1.0,1,30.458588
-0.6666666666666666,1,30.46326
-1.0,1,30.467197
-0.6666666666666666,1,30.471687
-0.3333333333333333,1,30.476812
-0.3333333333333333,1,30.481267
-0.5,1,30.485348
0.0,1,30.489761
-1.0,1,30.494111
-1.0,1,30.49811
-1.0,1,30.50212
-1.0,1,30.507376
-1.0,1,30.511768
-1.0,1,30.515685
-0.6666666666666666,1,30.519727
-0.5,1,30.524456
-1.0,1,30.528761
-0.5,1,30.53281
-0.4,1,30.536631
-0.75,1,30.540886
-1.0,1,30.545889
-0.5,1,30.550542
-0.2,1,30.554795
-0.3333333333333333,1,30.559593
-0.2222222222222222,1,30.564132
-0.2,1,30.56876
-0.3333333333333333,1,30.573241
-0.3333333333333333,1,30.577828
-0.3333333333333333,1,30.582033
-0.25,1,30.585609
-0.2,1,30.590131
-0.3333333333333333,1,30.595336
-0.1,1,30.599705
-0.16666666666666666,1,30.604139
-0.2222222222222222,1,30.610017
-0.16666666666666666,1,30.614742
-0.4,1,30.619033
-0.2,1,30.62355
-0.2,1,30.629086
-0.12,1,30.672658
-0.06666666666666667,1,30.690407
-0.16666666666666666,1,30.697015
-0.2,1,30.705768
-0.12,1,30.721637
-0.2,1,30.727618
-0.16666666666666666,1,30.731636
-0.06666666666666667,1,30.735928
-0.2,1,30.740064
-0.1,1,30.744243
-0.25,1,30.748363
-0.1,1,30.752778
-0.2,1,30.760204
-0.2,1,30.784081
-0.12,1,30.791663
-0.1,1,30.796971
-0.12,1,30.801579
-0.2,1,30.809219
-0.2,1,30.817381
-0.2,1,30.823244
-0.25,1,30.828469
-0.2,1,30.833603
-0.25,1,30.837879
-0.3333333333333333,1,30.842268
-0.25,1,30.846276
-0.2,1,30.850019
-0.2,1,30.85372
-0.3333333333333333,1,30.85731
-0.5,1,30.866633
-0.16666666666666666,1,30.876017
-0.25,1,30.88947
-0.2,1,30.893652
-0.25,1,30.897612
-0.2,1,30.902149
-0.25,1,30.906629
-0.2,1,30.911946
-0.25,1,30.916373
-0.2,1,30.920434
-0.25,1,30.924753
-0.3333333333333333,1,30.928492
-0.06666666666666667,1,30.932946
-0.4,1,30.938477
-1.0,1,30.943511
-0.2,1,30.948958
-1.0,1,30.955203
-0.2,1,30.959192
-0.25,1,30.965408
-0.3333333333333333,1,30.969623
-0.25,1,30.975966
-0.3333333333333333,1,30.980058
-0.25,1,30.984486
-0.3333333333333333,1,30.98884
-0.3333333333333333,1,30.993048
-0.6666666666666666,1,30.997188
-0.5,1,31.002794
-0.3333333333333333,1,31.010851
-0.3333333333333333,1,31.016174
-0.3333333333333333,1,31.022991
-0.25,1,31.028626
-0.1,1,31.03321
-0.25,1,31.038411
0.0,1,31.043762
-1.0,1,31.051331
-1.0,1,31.063011
-0.6666666666666666,1,31.069223
-1.0,1,31.073638
-1.0,1,31.077883
-0.5,1,31.092084
0.0,1,31.096401
-1.0,1,31.100666
-1.0,1,31.105119
-0.6666666666666666,1,31.108994
-1.0,1,31.11427
-0.6666666666666666,1,31.118615
-0.5,1,31.122589
-0.2,1,31.12682
-0.16666666666666666,1,31.131318
0.0,1,31.135402
-1.0,1,31.141446
-1.0,1,31.145892
-1.0,1,31.150704
-0.75,1,31.155635
-0.4,1,31.159828
-0.25,1,31.16365
-0.3333333333333333,1,31.177191
-1.0,1,31.182029
-1.0,1,31.18828
-0.5,1,31.194092
-0.2,1,31.19826
-1.0,1,31.202731
-0.4,1,31.206754
-0.2,1,31.210766
0.0,1,31.215436
-1.0,1,31.219446
-1.0,1,31.223252
-0.6666666666666666,1,31.227475
-0.3333333333333333,1,31.231891
-0.16666666666666666,1,31.235815
-0.125,1,31.24029
-0.3333333333333333,1,31.244506
-0.125,1,31.249295
-0.2,1,31.253522
-0.2,1,31.257732
-0.06666666666666667,1,31.261829
-0.16666666666666666,1,31.266121
-0.06666666666666667,1,31.270216
-0.16666666666666666,1,31.274546
-0.06666666666666667,1,31.278896
-0.16666666666666666,1,31.283371
-0.06666666666666667,1,31.287075
-0.16666666666666666,1,31.291045
-0.06666666666666667,1,31.294651
-0.16666666666666666,1,31.298546
-0.2222222222222222,1,31.302737
-0.16666666666666666,1,31.307044
-1.0,1,31.311394
-1.0,1,31.317059
-1.0,1,31.321329
-1.0,1,31.325527
0.0,1,31.32893
-1.0,1,31.332898
-1.0,1,31.336627
-0.6666666666666666,1,31.340438
-0.3333333333333333,1,31.344066
-0.3333333333333333,1,31.348219
-0.25,1,31.352124
-0.1,1,31.356501
-0.2,1,31.360987
-0.4,1,31.365345
-0.16666666666666666,1,31.369284
-0.4,1,31.37369
-0.06666666666666667,1,31.37792
-0.2,1,31.382729
-0.2,1,31.386629
-0.4,1,31.390586
-0.2,1,31.394483
-0.2,1,31.398782
-0.2,1,31.403289
-0.2,1,31.40716
-0.2,1,31.411194
-0.2,1,31.415504
-0.12,1,31.419928
-0.2,1,31.426128
-0.16666666666666666,1,31.43062
-0.2,1,31.434207
0.0,1,31.438174
-1.0,1,31.441972
-1.0,1,31.44662
-1.0,1,31.45063
-1.0,1,31.454607
-1.0,1,31.4595
-0.5,1,31.46348
-0.3333333333333333,1,31.467308
-0.5,1,31.471214
-0.3333333333333333,1,31.475672
0.0,1,31.479684
-1.0,1,31.483464
-1.0,1,31.487157
-0.6666666666666666,1,31.49085
-0.3333333333333333,1,31.494846
-0.6666666666666666,1,31.498664
-1.0,1,31.502633
-0.6666666666666666,1,31.506339
-1.0,1,31.51055
-0.6666666666666666,1,31.514921
-0.3333333333333333,1,31.518682
-1.0,1,31.523005
-0.75,1,31.527188
-0.4,1,31.531471
-0.2,1,31.535704
0.0,1,31.539192
-1.0,1,31.543149
-1.0,1,31.547463
-1.0,1,31.551357
-1.0,1,31.557589
-1.0,1,31.571985
-0.5,1,31.577601
-0.6666666666666666,1,31.582029
-0.5555555555555556,1,31.591052
-0.6666666666666666,1,31.595858
-0.5,1,31.600111
-0.16666666666666666,1,31.604616
-0.125,1,31.609116
-0.3,1,31.613422
-0.25,1,31.61779
-0.2,1,31.622856
-0.25,1,31.627653
-0.3,1,31.63238
-0.12,1,31.636823
-0.2,1,31.641268
-0.2,1,31.646115
-0.2,1,31.650406
-0.2,1,31.654845
-0.3333333333333333,1,31.65972
-0.25,1,31.664182
-0.3333333333333333,1,31.668245
-0.25,1,31.672553
-0.3333333333333333,1,31.676492
-0.25,1,31.680297
-0.3333333333333333,1,31.684417
-0.3333333333333333,1,31.688512
0.0,1,31.692839
-1.0,1,31.696842
-0.5,1,31.700838
-0.3333333333333333,1,31.705589
-0.3333333333333333,1,31.710036
-0.3333333333333333,1,31.714297
-0.25,1,31.718217
-0.1,1,31.723181
-0.25,1,31.727473
-0.1,1,31.731432
-0.12,1,31.735192
-0.2,1,31.74921
-0.125,1,31.756536
-0.2,1,31.762702
-0.12,1,31.767284
-0.06666666666666667,1,31.772133
-0.16666666666666666,1,31.777252
-0.06666666666666667,1,31.782254
-0.12,1,31.787009
-0.06666666666666667,1,31.791756
-0.16666666666666666,1,31.796185
0.0,1,31.800321
-1.0,1,31.804819
-1.0,1,31.80982
-0.6666666666666666,1,31.813992
-0.7777777777777778,1,31.817949
-0.3333333333333333,1,31.822552
-0.2,1,31.827128
-0.3,1,31.831278
-0.12,1,31.835701
-0.06666666666666667,1,31.840494
-0.2,1,31.845262
0.0,1,31.849357
-1.0,1,31.853526
-1.0,1,31.857598
-0.6666666666666666,1,31.86195
-0.3333333333333333,1,31.865665
0.0,1,31.86932
-1.0,1,31.873545
-1.0,1,31.877805
-1.0,1,31.881847
-1.0,1,31.885868
-0.6666666666666666,1,31.890082
-0.3333333333333333,1,31.894422
-0.3333333333333333,1,31.898636
-0.25,1,31.902136
-1.0,1,31.906332
-0.25,1,31.910618
-0.3333333333333333,1,31.914637
-0.25,1,31.918703
-0.1,1,31.922744
-0.16666666666666666,1,31.927016
-0.2222222222222222,1,31.93139
-0.2,1,31.937413
-0.3333333333333333,1,31.942719
-0.25,1,31.946513
-0.2,1,31.949718
-0.2,1,31.953605
-0.2,1,31.95762
-0.2,1,31.96204
-0.06666666666666667,1,31.96553
-0.2,1,31.968958
-0.06666666666666667,1,31.973704
-0.16666666666666666,1,31.978765
-0.06666666666666667,1,31.982888
-0.16666666666666666,1,31.986736
-0.06666666666666667,1,31.990601
-0.16666666666666666,1,31.99526
-0.06666666666666667,1,31.999727
-0.16666666666666666,1,32.003478
-0.2222222222222222,1,32.008164
-0.16666666666666666,1,32.017642
-0.2222222222222222,1,32.023057
-0.16666666666666666,1,32.028074
-0.3,1,32.032743
-0.2,1,32.037105
-0.2222222222222222,1,32.041537
-0.2,1,32.045463
-0.2,1,32.049486
-0.16666666666666666,1,32.053201
-0.2,1,32.061763
-0.2,1,32.065994
-0.16666666666666666,1,32.071951
-0.5555555555555556,1,32.077458
-0.16666666666666666,1,32.081591
-0.125,1,32.08722
-0.3333333333333333,1,32.09389
-0.3333333333333333,1,32.098206
0.0,1,32.102908
-1.0,1,32.107578
-1.0,1,32.112815
-1.0,1,32.11785
-0.5,1,32.122824
-0.3333333333333333,1,32.127619
0.0,1,32.132259
-1.0,1,32.136543
-0.5,1,32.142071
-0.3333333333333333,1,32.14683
-0.3333333333333333,1,32.151063
-0.3333333333333333,1,32.155726
-0.5555555555555556,1,32.160459
-0.16666666666666666,1,32.164806
-0.25,1,32.168875
-0.16666666666666666,1,32.173117
-0.25,1,32.177928
-0.3,1,32.182373
-0.16666666666666666,1,32.18643
-0.06666666666666667,1,32.190422
-0.16666666666666666,1,32.194353
-0.06666666666666667,1,32.19783
-0.16666666666666666,1,32.201357
-0.2222222222222222,1,32.205926
-0.16666666666666666,1,32.210807
-0.2222222222222222,1,32.214878
-0.16666666666666666,1,32.21925
-0.2222222222222222,1,32.228318
-0.2,1,32.240593
0.0,1,32.245119
-1.0,1,32.249349
-1.0,1,32.253805
-1.0,1,32.258534
-1.0,1,32.263339
-0.6666666666666666,1,32.267789
-0.3333333333333333,1,32.276455
-1.0,1,32.296225
-0.5555555555555556,1,32.30775
-0.16666666666666666,1,32.31273
-0.3333333333333333,1,32.318487
-0.16666666666666666,1,32.331503
-0.3333333333333333,1,32.339071
-0.16666666666666666,1,32.343998
-0.06666666666666667,1,32.349024
-0.16666666666666666,1,32.353555
-0.125,1,32.357842
-0.1,1,32.362584
-0.2,1,32.366975
-0.06666666666666667,1,32.371372
-0.16666666666666666,1,32.375769
-0.3,1,32.379348
-0.125,1,32.386671
-0.1,1,32.394079
-0.16666666666666666,1,32.398291
-0.1,1,32.40248
-0.2,1,32.406948
-0.2,1,32.41124
-0.12,1,32.415112
-0.2,1,32.418869
-0.25,1,32.422998
-0.2,1,32.42764
-0.16666666666666666,1,32.431923
-0.2222222222222222,1,32.435868
-0.16666666666666666,1,32.440173
-0.2222222222222222,1,32.444663
-0.06666666666666667,1,32.448527
-0.2,1,32.452346
-0.3333333333333333,1,32.456726
-0.3333333333333333,1,32.461362
0.0,1,32.465419
-1.0,1,32.46951
-0.5,1,32.473616
-0.6666666666666666,1,32.477722
-1.0,1,32.481617
-0.6666666666666666,1,32.485286
-0.3333333333333333,1,32.489934
-0.16666666666666666,1,32.49508
-0.25,1,32.49945
-0.2,1,32.505085
-0.25,1,32.512148
-0.3333333333333333,1,32.528736
-0.2,1,32.536587
-0.3333333333333333,1,32.559142
-0.25,1,32.565255
-0.3333333333333333,1,32.570702
-0.3333333333333333,1,32.575713
-0.3333333333333333,1,32.580461
-0.2,1,32.584928
-0.4,1,32.592826
-0.2,1,32.596895
-0.2,1,32.602436
-0.16666666666666666,1,32.607318
-0.2,1,32.61261
-0.2,1,32.616971
-0.2222222222222222,1,32.630468
-0.3333333333333333,1,32.63591
-0.2222222222222222,1,32.643267
-0.16666666666666666,1,32.653897
-0.2222222222222222,1,32.661421
-0.3333333333333333,1,32.666857
-0.2222222222222222,1,32.672822
-0.3333333333333333,1,32.677647
-0.1,1,32.683588
-0.25,1,32.688274
-0.2,1,32.693118
-0.16666666666666666,1,32.697197
-0.2,1,32.701374
-0.12,1,32.709597
-0.2,1,32.713884
-0.16666666666666666,1,32.718167
-0.3,1,32.726329
-0.16666666666666666,1,32.730664
-0.3,1,32.739571
-0.06666666666666667,1,32.744201
-0.4,1,32.74813
-0.2,1,32.759571
0.0,1,32.763725
-1.0,1,32.76773
-1.0,1,32.771321
-1.0,1,32.775822
-1.0,1,32.779568
-0.6666666666666666,1,32.78332
-0.5555555555555556,1,32.787918
-0.3333333333333333,1,32.792315
-0.2,1,32.796006
-0.3333333333333333,1,32.800221
-0.25,1,32.805471
-0.3333333333333333,1,32.811534
-0.125,1,32.821625
-0.2,1,32.82585
-0.12,1,32.829606
-0.2,1,32.834961
-0.12,1,32.839426
-0.06666666666666667,1,32.843788
-0.16666666666666666,1,32.848558
-0.2,1,32.852397
-0.2,1,32.857106
-0.3333333333333333,1,32.861543
-0.3333333333333333,1,32.865512
-0.3333333333333333,1,32.870062
-0.25,1,32.875235
-0.3333333333333333,1,32.879256
-0.7777777777777778,1,32.883657
-0.3333333333333333,1,32.887698
-0.125,1,32.892621
-0.2,1,32.896707
-0.2,1,32.900659
-0.3,1,32.904759
-0.16666666666666666,1,32.909131
-0.2222222222222222,1,32.912773
-0.3333333333333333,1,32.916657
0.0,1,32.920243
-1.0,1,32.924676
-1.0,1,32.929875
-1.0,1,32.935044
-0.75,1,32.940516
-0.4,1,32.944534
-0.5,1,32.948653
-0.3333333333333333,1,32.952838
0.0,1,32.956713
-1.0,1,32.960888
-1.0,1,32.965004
-1.0,1,32.969012
-1.0,1,32.973124
-1.0,1,32.977411
-1.0,1,32.981506
-1.0,1,32.985746
-1.0,1,32.991486
-1.0,1,32.996045
-1.0,1,33.000111
-1.0,1,33.004732
-0.3333333333333333,1,33.009227
-1.0,1,33.013469
-1.0,1,33.017631
-0.6666666666666666,1,33.021576
-0.7777777777777778,1,33.026075
-0.3333333333333333,1,33.030194
-0.3333333333333333,1,33.033728
-0.16666666666666666,1,33.039314
-0.5,1,33.04822
-0.6666666666666666,1,33.056063
-0.5,1,33.06088
-0.6666666666666666,1,33.065131
-0.75,1,33.069371
-1.0,1,33.074165
-0.25,1,33.080006
-0.3333333333333333,1,33.084048
-0.3333333333333333,1,33.088265
0.0,1,33.093501
-1.0,1,33.098289
-0.5,1,33.103148
-0.6666666666666666,1,33.108368
-1.0,1,33.113044
-0.6666666666666666,1,33.116975
-0.3333333333333333,1,33.121188
-0.3333333333333333,1,33.126312
-0.25,1,33.131252
-0.3333333333333333,1,33.135557
-0.2,1,33.140424
-0.3333333333333333,1,33.144855
-0.25,1,33.148872
-0.3333333333333333,1,33.153232
-0.5555555555555556,1,33.157692
-0.3333333333333333,1,33.162343
-0.5,1,33.166408
-0.4,1,33.17074
-0.16666666666666666,1,33.175846
-0.2222222222222222,1,33.180201
-0.06666666666666667,1,33.184329
-0.2222222222222222,1,33.188087
-0.3333333333333333,1,33.192607
-0.3333333333333333,1,33.196422
-0.25,1,33.200033
-0.3333333333333333,1,33.204644
-0.25,1,33.209082
-0.3333333333333333,1,33.212734
-0.125,1,33.216081
-0.3,1,33.219857
-0.16666666666666666,1,33.223842
-0.2222222222222222,1,33.228175
-0.16666666666666666,1,33.232476
0.0,1,33.236072
-1.0,1,33.239805
-0.5,1,33.243608
-0.3333333333333333,1,33.2474
-0.5,1,33.250916
-0.3333333333333333,1,33.254942
-0.06666666666666667,1,33.258636
-0.2,1,33.262404
-0.12,1,33.266715
-0.3,1,33.270454
-0.25,1,33.274089
-0.1,1,33.278275
-0.2,1,33.282415
-0.1,1,33.286548
-0.2,1,33.2902
-0.1,1,33.293975
-0.25,1,33.30095
-0.1,1,33.304941
-0.2,1,33.30883
-0.06666666666666667,1,33.312188
-0.16666666666666666,1,33.316106
-0.06666666666666667,1,33.320852
-0.12,1,33.324988
-0.3,1,33.328671
-0.2,1,33.332307
0.0,1,33.336127
-1.0,1,33.340423
-0.5,1,33.344122
-0.3333333333333333,1,33.348435
-0.5,1,33.352358
-0.3333333333333333,1,33.356344
-1.0,1,33.360025
-1.0,1,33.363842
-0.5,1,33.367622
-1.0,1,33.371071
-0.5,1,33.374575
-0.4,1,33.378198
-0.5,1,33.382754
-0.3333333333333333,1,33.387232
-0.25,1,33.390971
-0.2,1,33.394654
-0.25,1,33.398478
-0.2,1,33.4022
-0.25,1,33.405985
-0.2,1,33.409631
-0.06666666666666667,1,33.413375
-0.16666666666666666,1,33.418023
-0.25,1,33.422075
-0.3333333333333333,1,33.427169
-0.5,1,33.431442
-0.3333333333333333,1,33.435266
-0.2,1,33.439085
-0.3333333333333333,1,33.445471
-0.2,1,33.449425
-0.3333333333333333,1,33.45341
-0.7777777777777778,1,33.457095
-0.6666666666666666,1,33.461957
-0.3333333333333333,1,33.467515
-0.6666666666666666,1,33.472528
-0.3333333333333333,1,33.477493
0.0,1,33.481503
-1.0,1,33.485093
-0.5,1,33.488748
-0.6666666666666666,1,33.493413
-1.0,1,33.497491
-1.0,1,33.501773
-0.5,1,33.505537
-0.6666666666666666,1,33.510071
-0.5,1,33.514209
-0.4,1,33.518063
-0.3333333333333333,1,33.521914
-0.16666666666666666,1,33.526219
-0.06666666666666667,1,33.530302
-0.3333333333333333,1,33.533715
-0.3333333333333333,1,33.537896
-0.3333333333333333,1,33.544115
-0.3333333333333333,1,33.551567
-0.6666666666666666,1,33.556701
-1.0,1,33.560472
-1.0,1,33.564305
-1.0,1,33.568185
-1.0,1,33.572343
-0.5555555555555556,1,33.575956
-0.16666666666666666,1,33.580009
-0.25,1,33.58407
-0.3333333333333333,1,33.588473
-0.3333333333333333,1,33.60015
-0.3333333333333333,1,33.605646
-0.25,1,33.612203
-0.2,1,33.616677
-0.16666666666666666,1,33.621774
-0.06666666666666667,1,33.625995
-0.16666666666666666,1,33.629939
-0.06666666666666667,1,33.634525
-0.16666666666666666,1,33.638735
-0.06666666666666667,1,33.642856
-0.2,1,33.646803
-0.06666666666666667,1,33.651117
-0.16666666666666666,1,33.65542
-0.2222222222222222,1,33.659339
-0.16666666666666666,1,33.664212
-0.2222222222222222,1,33.66817
-0.16666666666666666,1,33.672119
-0.06666666666666667,1,33.676675
-0.16666666666666666,1,33.681484
-0.3,1,33.68548
-0.25,1,33.689591
-0.2,1,33.694363
-0.16666666666666666,1,33.699088
-0.06666666666666667,1,33.703353
-0.16666666666666666,1,33.707533
0.0,1,33.716309
-1.0,1,33.726812
-1.0,1,33.734937
-1.0,1,33.73911
-1.0,1,33.749665
-0.6666666666666666,1,33.754713
-0.75,1,33.758703
-0.16666666666666666,1,33.762468
-0.75,1,33.76654
-1.0,1,33.770932
-0.25,1,33.775288
-1.0,1,33.779633
-0.5,1,33.783679
-0.3333333333333333,1,33.787662
-0.75,1,33.792264
-0.3333333333333333,1,33.796297
-0.125,1,33.799878
-0.3333333333333333,1,33.804273
-0.25,1,33.808102
-0.3333333333333333,1,33.812618
-0.5,1,33.816432
-0.6666666666666666,1,33.820867
-0.5,1,33.824701
-1.0,1,33.828659
-1.0,1,33.832654
-1.0,1,33.836395
-0.5,1,33.840706
-0.4,1,33.845274
-0.16666666666666666,1,33.84959
-0.4,1,33.853681
-0.2,1,33.858057
-0.2222222222222222,1,33.862479
-0.16666666666666666,1,33.867271
0.0,1,33.871558
-1.0,1,33.875777
-1.0,1,33.880041
-0.6666666666666666,1,33.883833
-0.5,1,33.887801
-0.6666666666666666,1,33.892083
-0.3333333333333333,1,33.895573
-0.16666666666666666,1,33.899185
-0.3333333333333333,1,33.903404
-0.1,1,33.908078
-0.16666666666666666,1,33.911988
-0.06666666666666667,1,33.916709
-0.2,1,33.921166
-0.1,1,33.925295
-0.125,1,33.928954
-0.16666666666666666,1,33.935755
-0.5555555555555556,1,33.947995
-0.3333333333333333,1,33.961651
-0.25,1,33.976642
-0.2,1,34.009143
-0.16666666666666666,1,34.014715
-0.2222222222222222,1,34.020399
-0.16666666666666666,1,34.024921
-0.2222222222222222,1,34.029831
-0.16666666666666666,1,34.034366
-0.2222222222222222,1,34.039984
-0.16666666666666666,1,34.044753
-0.2222222222222222,1,34.048975
-0.16666666666666666,1,34.053601
-0.2222222222222222,1,34.058029
-0.16666666666666666,1,34.0616
-0.2222222222222222,1,34.065322
-0.2,1,34.069753
-0.2,1,34.074116
-0.2,1,34.078701
-0.3,1,34.082377
-0.06666666666666667,1,34.086187
-0.16666666666666666,1,34.090286
-0.125,1,34.094239
-0.3333333333333333,1,34.097905
-0.25,1,34.121673
-0.3333333333333333,1,34.128479
-0.125,1,34.132628
-0.3333333333333333,1,34.136597
-0.2,1,34.140964
-0.2222222222222222,1,34.146125
-0.16666666666666666,1,34.152112
-0.06666666666666667,1,34.158029
-0.12,1,34.164389
-0.2,1,34.169439
-0.12,1,34.174864
-0.1,1,34.181773
-0.25,1,34.195861
-0.2,1,34.214474
