#{"t_start": 1753655285.1559806, "env_id": "None"}
r,l,t
-0.06666666666666667,1,63.907369
-0.1111111111111111,1,63.914518
-0.08333333333333333,1,63.921278
-0.07936507936507936,1,63.927816
-0.11428571428571428,1,63.934681
-0.16666666666666666,1,63.941657
-0.11428571428571428,1,63.94911
-0.07936507936507936,1,63.956197
-0.14814814814814814,1,63.96313
-0.16666666666666666,1,63.970727
-0.19047619047619047,1,63.977251
-0.2222222222222222,1,63.984123
-0.19047619047619047,1,63.990806
-0.125,1,63.997849
-0.07407407407407407,1,64.00437
-0.08333333333333333,1,64.01136
-0.14285714285714285,1,64.018227
-0.061224489795918366,1,64.025875
-0.10714285714285714,1,64.034049
-0.20833333333333334,1,64.042302
-0.10714285714285714,1,64.063679
-0.125,1,64.076094
-0.10714285714285714,1,64.084108
-0.125,1,64.092316
-0.10714285714285714,1,64.099513
-0.15625,1,64.106794
-0.10714285714285714,1,64.113857
-0.1111111111111111,1,64.120862
-0.08333333333333333,1,64.12756
-0.08641975308641975,1,64.134393
-0.06666666666666667,1,64.141237
-0.15,1,64.148104
-0.045454545454545456,1,64.155003
-0.1111111111111111,1,64.162997
-0.06666666666666667,1,64.170154
-0.05,1,64.177479
-0.08571428571428572,1,64.184443
-0.13333333333333333,1,64.191125
-0.15151515151515152,1,64.198471
-0.1,1,64.205585
-0.11428571428571428,1,64.213172
-0.03896103896103896,1,64.219721
-0.11363636363636363,1,64.226581
-0.075,1,64.23323
-0.1111111111111111,1,64.239986
-0.075,1,64.247193
-0.14285714285714285,1,64.253666
-0.13333333333333333,1,64.260279
-0.05714285714285714,1,64.26705
-0.1,1,64.2741
-0.045454545454545456,1,64.326708
-0.09090909090909091,1,64.334006
-0.11428571428571428,1,64.34159
-0.16666666666666666,1,64.348849
-0.12,1,64.35568
-0.2,1,64.362442
-0.16666666666666666,1,64.369451
-0.0625,1,64.376021
-0.25,1,64.383168
-0.0625,1,64.390059
-0.14285714285714285,1,64.396654
-0.2,1,64.403049
-0.2,1,64.410154
-0.125,1,64.41683
-0.15,1,64.424472
-0.2,1,64.431086
-0.15,1,64.437533
-0.2571428571428571,1,64.444142
-0.15,1,64.450729
-0.08333333333333333,1,64.458169
-0.14285714285714285,1,64.464289
-0.14285714285714285,1,64.470951
-0.14285714285714285,1,64.477993
-0.16666666666666666,1,64.484882
-0.23809523809523808,1,64.491949
-0.1836734693877551,1,64.498732
-0.10714285714285714,1,64.506046
-0.125,1,64.512488
-0.1111111111111111,1,64.519156
-0.1,1,64.526786
-0.16,1,64.53352
-0.16363636363636364,1,64.54289
-0.09090909090909091,1,64.551835
-0.1111111111111111,1,64.558836
-0.13333333333333333,1,64.565466
-0.12727272727272726,1,64.572664
-0.12,1,64.579097
-0.15555555555555556,1,64.585786
-0.15,1,64.592441
-0.14285714285714285,1,64.599458
-0.14285714285714285,1,64.606322
-0.08333333333333333,1,64.613269
-0.2,1,64.620312
-0.2222222222222222,1,64.626809
-0.2,1,64.633611
-0.2,1,64.640662
-0.23809523809523808,1,64.647799
-0.2,1,64.655818
-0.2,1,64.662195
-0.125,1,64.669426
-0.15,1,64.677037
-0.125,1,64.68363
-0.14285714285714285,1,64.690384
-0.22448979591836735,1,64.698279
-0.14285714285714285,1,64.704977
-0.2,1,64.712681
-0.2,1,64.719502
-0.08333333333333333,1,64.727108
-0.07142857142857142,1,64.733811
-0.14285714285714285,1,64.740819
-0.05555555555555555,1,64.747877
-0.07936507936507936,1,64.754869
-0.14814814814814814,1,64.761902
-0.07936507936507936,1,64.769265
-0.08571428571428572,1,64.776179
-0.075,1,64.78394
-0.08333333333333333,1,64.791033
-0.125,1,64.7975
-0.07142857142857142,1,64.803512
-0.10204081632653061,1,64.809917
-0.07142857142857142,1,64.816794
-0.09375,1,64.82351
-0.08333333333333333,1,64.830177
-0.13580246913580246,1,64.837096
-0.08333333333333333,1,64.843932
-0.05,1,64.851034
-0.06818181818181818,1,64.857907
-0.09090909090909091,1,64.865119
-0.12121212121212122,1,64.872076
-0.06493506493506493,1,64.878977
-0.12121212121212122,1,64.885824
-0.09090909090909091,1,64.892746
-0.12121212121212122,1,64.899771
-0.09090909090909091,1,64.90674
-0.11428571428571428,1,64.913676
-0.1,1,64.919938
-0.16,1,64.926058
-0.09090909090909091,1,64.933395
-0.1,1,64.94041
-0.1111111111111111,1,64.946981
-0.1,1,64.953466
-0.16666666666666666,1,64.960052
-0.18181818181818182,1,64.967042
-0.2,1,64.973914
-0.16,1,64.981339
-0.24444444444444444,1,64.988262
-0.25,1,64.994789
-0.125,1,65.001917
-0.14285714285714285,1,65.008816
-0.09375,1,65.016209
-0.10714285714285714,1,65.023205
-0.125,1,65.030141
-0.05555555555555555,1,65.037013
-0.1111111111111111,1,65.044197
-0.1111111111111111,1,65.055234
-0.125,1,65.063033
-0.14285714285714285,1,65.070006
-0.1111111111111111,1,65.076733
-0.14285714285714285,1,65.084644
-0.09090909090909091,1,65.091911
-0.06060606060606061,1,65.099419
-0.16363636363636364,1,65.106692
-0.2,1,65.114689
-0.09090909090909091,1,65.121511
-0.12121212121212122,1,65.128951
-0.1388888888888889,1,65.135885
-0.1,1,65.142586
-0.13846153846153847,1,65.149383
-0.2,1,65.15641
-0.05555555555555555,1,65.164427
-0.06060606060606061,1,65.17175
-0.11688311688311688,1,65.179364
-0.06818181818181818,1,65.187543
-0.0625,1,65.196814
-0.09523809523809523,1,65.205466
-0.08333333333333333,1,65.21314
-0.09523809523809523,1,65.22065
-0.08333333333333333,1,65.22772
-0.07692307692307693,1,65.235637
-0.08333333333333333,1,65.258071
-0.13333333333333333,1,65.266201
-0.08333333333333333,1,65.273072
-0.12121212121212122,1,65.280288
-0.06493506493506493,1,65.288631
-0.12121212121212122,1,65.29584
-0.1,1,65.30254
-0.1111111111111111,1,65.30945
-0.1,1,65.317814
-0.11428571428571428,1,65.325015
-0.06666666666666667,1,65.331636
-0.07407407407407407,1,65.338478
-0.24444444444444444,1,65.344898
-0.07407407407407407,1,65.351316
-0.14285714285714285,1,65.357605
-0.14814814814814814,1,65.364375
-0.13333333333333333,1,65.370783
-0.14814814814814814,1,65.377239
-0.047619047619047616,1,65.384288
-0.08571428571428572,1,65.391895
-0.07936507936507936,1,65.39886
-0.10714285714285714,1,65.406654
-0.125,1,65.413165
-0.08333333333333333,1,65.420107
-0.09375,1,65.426444
-0.08333333333333333,1,65.433362
-0.125,1,65.440487
-0.08333333333333333,1,65.446704
-0.09375,1,65.454769
-0.08333333333333333,1,65.46146
-0.075,1,65.469258
-0.08888888888888889,1,65.47624
-0.075,1,65.483025
-0.08888888888888889,1,65.489327
-0.1,1,65.49589
-0.08333333333333333,1,65.50229
-0.08641975308641975,1,65.508686
-0.08333333333333333,1,65.515028
-0.1111111111111111,1,65.521578
-0.1111111111111111,1,65.528423
-0.075,1,65.53768
-0.1111111111111111,1,65.543694
-0.14285714285714285,1,65.55033
-0.1111111111111111,1,65.557263
-0.09375,1,65.564139
-0.07142857142857142,1,65.571064
-0.16666666666666666,1,65.577934
-0.15,1,65.58425
-0.14285714285714285,1,65.590961
-0.19047619047619047,1,65.597609
-0.16666666666666666,1,65.604806
-0.09523809523809523,1,65.611473
-0.2222222222222222,1,65.618734
-0.14285714285714285,1,65.625574
-0.2,1,65.635157
-0.09523809523809523,1,65.642143
-0.14285714285714285,1,65.649129
-0.19047619047619047,1,65.655087
-0.14285714285714285,1,65.661114
-0.10714285714285714,1,65.667499
-0.20833333333333334,1,65.673696
-0.10714285714285714,1,65.680193
-0.1111111111111111,1,65.686606
-0.1111111111111111,1,65.693151
-0.13333333333333333,1,65.700133
-0.14814814814814814,1,65.706823
-0.16666666666666666,1,65.713909
-0.14814814814814814,1,65.720843
-0.20833333333333334,1,65.727856
-0.10714285714285714,1,65.734992
-0.16666666666666666,1,65.742028
-0.14285714285714285,1,65.749046
-0.0625,1,65.755902
-0.14285714285714285,1,65.76288
-0.1111111111111111,1,65.769108
-0.18518518518518517,1,65.775419
-0.15555555555555556,1,65.78255
-0.2,1,65.789335
-0.24444444444444444,1,65.796099
-0.12,1,65.80231
-0.09090909090909091,1,65.809636
-0.15151515151515152,1,65.8163
-0.09090909090909091,1,65.823032
-0.07142857142857142,1,65.830352
-0.07692307692307693,1,65.837077
-0.09523809523809523,1,65.844077
-0.1111111111111111,1,65.851036
-0.09090909090909091,1,65.857934
-0.11688311688311688,1,65.866107
-0.02857142857142857,1,65.872905
-0.13333333333333333,1,65.880525
-0.09090909090909091,1,65.887269
-0.1,1,65.893548
-0.14814814814814814,1,65.900141
-0.20833333333333334,1,65.906343
-0.15,1,65.91254
-0.2,1,65.91864
-0.2,1,65.924819
-0.14285714285714285,1,65.931075
-0.21428571428571427,1,65.937382
-0.2,1,65.9439
-0.3333333333333333,1,65.951952
-0.2,1,65.959879
-0.2,1,65.967229
-0.2,1,65.973704
-0.3333333333333333,1,65.980304
-0.3142857142857143,1,65.986706
-0.3333333333333333,1,65.99287
-0.2222222222222222,1,65.999872
-0.26666666666666666,1,66.00661
-0.2222222222222222,1,66.01299
-0.14285714285714285,1,66.020103
-0.14285714285714285,1,66.026714
-0.26666666666666666,1,66.032734
-0.2222222222222222,1,66.039457
-0.2,1,66.045813
-0.4166666666666667,1,66.051827
-0.2857142857142857,1,66.058143
-0.3125,1,66.06448
-0.2857142857142857,1,66.070906
-0.2,1,66.079065
-0.19047619047619047,1,66.085866
-0.1111111111111111,1,66.094239
-0.19047619047619047,1,66.100859
-0.1111111111111111,1,66.107136
-0.2,1,66.1135
-0.2571428571428571,1,66.120385
-0.15,1,66.171815
-0.2571428571428571,1,66.179723
-0.14285714285714285,1,66.187492
-0.14285714285714285,1,66.194881
-0.14285714285714285,1,66.202145
-0.14285714285714285,1,66.209518
-0.14285714285714285,1,66.216531
-0.2,1,66.223187
-0.2,1,66.230033
-0.2,1,66.236667
-0.2,1,66.243264
-0.2222222222222222,1,66.250045
-0.14285714285714285,1,66.256969
-0.2,1,66.26351
-0.15,1,66.270225
-0.08333333333333333,1,66.276664
-0.15,1,66.283074
-0.25,1,66.289779
-0.2222222222222222,1,66.296075
-0.2,1,66.30272
-0.2,1,66.309684
-0.15555555555555556,1,66.316728
-0.1111111111111111,1,66.323293
-0.1111111111111111,1,66.332391
-0.14814814814814814,1,66.340147
-0.1111111111111111,1,66.349715
-0.14814814814814814,1,66.35587
-0.125,1,66.367819
-0.19047619047619047,1,66.384277
-0.2,1,66.399718
-0.2,1,66.417191
-0.20833333333333334,1,66.424004
-0.2,1,66.431129
-0.2,1,66.437571
-0.2,1,66.44486
-0.2,1,66.451616
-0.19047619047619047,1,66.458647
-0.1836734693877551,1,66.465608
-0.14285714285714285,1,66.476583
-0.10204081632653061,1,66.484282
-0.14285714285714285,1,66.491046
-0.15625,1,66.49755
-0.08333333333333333,1,66.504097
-0.08641975308641975,1,66.510481
-0.1111111111111111,1,66.516908
-0.08641975308641975,1,66.523844
-0.08333333333333333,1,66.530544
-0.05,1,66.537319
-0.14285714285714285,1,66.543903
-0.075,1,66.550347
-0.11428571428571428,1,66.556943
-0.09090909090909091,1,66.563482
-0.11428571428571428,1,66.570241
-0.1111111111111111,1,66.577021
-0.1111111111111111,1,66.583928
-0.1111111111111111,1,66.590046
-0.08333333333333333,1,66.5959
-0.07936507936507936,1,66.605662
-0.08571428571428572,1,66.612652
-0.05,1,66.619113
-0.1111111111111111,1,66.627104
-0.1111111111111111,1,66.634035
-0.05555555555555555,1,66.64044
-0.1111111111111111,1,66.646852
-0.1111111111111111,1,66.65318
-0.1111111111111111,1,66.659546
-0.1111111111111111,1,66.665838
-0.1111111111111111,1,66.672563
-0.08571428571428572,1,66.678841
-0.1,1,66.685852
-0.05555555555555555,1,66.692107
-0.08641975308641975,1,66.698711
-0.08333333333333333,1,66.705146
-0.07936507936507936,1,66.71147
-0.08333333333333333,1,66.718203
-0.09375,1,66.724509
-0.17857142857142858,1,66.730808
-0.14285714285714285,1,66.737681
-0.10714285714285714,1,66.745084
-0.07936507936507936,1,66.752002
-0.14814814814814814,1,66.75856
-0.1111111111111111,1,66.765526
-0.07407407407407407,1,66.772286
-0.1,1,66.7795
-0.14814814814814814,1,66.785605
-0.15555555555555556,1,66.791965
-0.14814814814814814,1,66.800224
-0.1111111111111111,1,66.806722
-0.14285714285714285,1,66.813549
-0.1111111111111111,1,66.820043
-0.17857142857142858,1,66.827251
-0.08333333333333333,1,66.833329
-0.2,1,66.839676
-0.14285714285714285,1,66.846854
-0.2,1,66.853049
-0.2222222222222222,1,66.859898
-0.14285714285714285,1,66.867912
-0.14285714285714285,1,66.873977
-0.14285714285714285,1,66.880849
-0.125,1,66.887326
-0.2,1,66.893447
-0.2,1,66.899602
-0.2,1,66.905641
-0.2,1,66.912316
-0.1,1,66.918895
-0.1875,1,66.925442
-0.25,1,66.93183
-0.1875,1,66.938347
-0.25,1,66.944847
-0.18518518518518517,1,66.951006
-0.2222222222222222,1,66.958143
-0.15555555555555556,1,66.964555
-0.18518518518518517,1,66.971434
-0.125,1,66.978076
-0.15,1,66.9843
-0.25,1,66.992602
-0.2857142857142857,1,66.998786
-0.2,1,67.005014
-0.19047619047619047,1,67.011453
-0.2571428571428571,1,67.017623
-0.21428571428571427,1,67.024089
-0.25,1,67.030321
-0.21428571428571427,1,67.037071
-0.14285714285714285,1,67.043313
-0.09523809523809523,1,67.049755
-0.125,1,67.056001
-0.15,1,67.062187
-0.3125,1,67.070455
-0.2,1,67.078869
-0.3142857142857143,1,67.085677
-0.14285714285714285,1,67.092216
-0.16666666666666666,1,67.099128
-0.23809523809523808,1,67.105481
-0.14285714285714285,1,67.112427
-0.19047619047619047,1,67.120128
-0.14285714285714285,1,67.128068
-0.10714285714285714,1,67.135191
-0.08333333333333333,1,67.141448
-0.14814814814814814,1,67.147939
-0.1111111111111111,1,67.154842
-0.14814814814814814,1,67.161586
-0.07936507936507936,1,67.168529
-0.1111111111111111,1,67.177314
-0.20833333333333334,1,67.184083
-0.14285714285714285,1,67.190266
-0.2,1,67.196355
-0.2,1,67.20358
-0.25,1,67.209993
-0.2,1,67.216109
-0.08333333333333333,1,67.222564
-0.07407407407407407,1,67.228863
-0.125,1,67.240106
-0.23809523809523808,1,67.246368
-0.16666666666666666,1,67.252814
-0.1111111111111111,1,67.261531
-0.1,1,67.268711
-0.18518518518518517,1,67.275172
-0.1,1,67.28138
-0.1111111111111111,1,67.287633
-0.1111111111111111,1,67.294059
-0.1111111111111111,1,67.301083
-0.1111111111111111,1,67.307739
-0.11428571428571428,1,67.314569
-0.075,1,67.320619
-0.044444444444444446,1,67.327173
-0.06,1,67.333739
-0.08888888888888889,1,67.340116
-0.1,1,67.346508
-0.08333333333333333,1,67.353041
-0.06172839506172839,1,67.359555
-0.1388888888888889,1,67.366041
-0.07936507936507936,1,67.372181
-0.11428571428571428,1,67.378436
-0.075,1,67.385401
-0.11428571428571428,1,67.392317
-0.05,1,67.399369
-0.11428571428571428,1,67.405776
-0.1111111111111111,1,67.412871
-0.14285714285714285,1,67.419718
-0.14285714285714285,1,67.426827
-0.10714285714285714,1,67.433298
-0.1111111111111111,1,67.439903
-0.1388888888888889,1,67.446262
-0.15625,1,67.453052
-0.10714285714285714,1,67.459642
-0.14285714285714285,1,67.469589
-0.23809523809523808,1,67.482503
-0.125,1,67.491377
-0.14285714285714285,1,67.499454
-0.14285714285714285,1,67.506195
-0.2857142857142857,1,67.512758
-0.14285714285714285,1,67.51971
-0.14285714285714285,1,67.526348
-0.14285714285714285,1,67.534144
-0.14285714285714285,1,67.569311
-0.2,1,67.588796
-0.2857142857142857,1,67.601954
-0.125,1,67.612218
-0.2,1,67.621228
-0.125,1,67.628422
-0.1111111111111111,1,67.635679
-0.2,1,67.642283
-0.1111111111111111,1,67.649766
-0.1111111111111111,1,67.657291
-0.16,1,67.664012
-0.2,1,67.670708
-0.18181818181818182,1,67.678568
-0.12727272727272726,1,67.685749
-0.12121212121212122,1,67.692923
-0.1388888888888889,1,67.69953
-0.12121212121212122,1,67.70604
-0.09090909090909091,1,67.71312
-0.11428571428571428,1,67.721401
-0.05,1,67.7281
-0.11428571428571428,1,67.73548
-0.06666666666666667,1,67.74239
-0.1111111111111111,1,67.749442
-0.2,1,67.756071
-0.16,1,67.762771
-0.15555555555555556,1,67.76972
-0.25,1,67.778214
-0.125,1,67.786652
-0.14285714285714285,1,67.793558
-0.08333333333333333,1,67.799743
-0.07407407407407407,1,67.806087
-0.16666666666666666,1,67.812205
-0.17857142857142858,1,67.818593
-0.1111111111111111,1,67.827457
-0.05714285714285714,1,67.833683
-0.125,1,67.839993
-0.05714285714285714,1,67.846659
-0.1,1,67.853305
-0.2,1,67.860544
-0.15,1,67.86729
-0.16,1,67.873502
-0.13333333333333333,1,67.880383
-0.05714285714285714,1,67.887207
-0.1111111111111111,1,67.894507
-0.18518518518518517,1,67.902015
-0.08333333333333333,1,67.908199
-0.21428571428571427,1,67.914905
-0.16666666666666666,1,67.921038
-0.21428571428571427,1,67.927124
-0.14285714285714285,1,67.93301
-0.14285714285714285,1,67.939261
-0.2222222222222222,1,67.945741
-0.26666666666666666,1,67.954631
-0.16666666666666666,1,67.961147
-0.26666666666666666,1,67.967532
-0.16666666666666666,1,67.973957
-0.26666666666666666,1,67.981135
-0.3333333333333333,1,67.987774
-0.35714285714285715,1,67.994588
-0.2571428571428571,1,68.001234
-0.21428571428571427,1,68.007801
-0.1875,1,68.015057
-0.21428571428571427,1,68.049268
-0.2571428571428571,1,68.05628
-0.15,1,68.063837
-0.1875,1,68.071232
-0.2222222222222222,1,68.079848
-0.25,1,68.086389
-0.12,1,68.09306
-0.1,1,68.099645
-0.11428571428571428,1,68.106641
-0.075,1,68.113659
-0.1111111111111111,1,68.120706
-0.1111111111111111,1,68.127774
-0.11428571428571428,1,68.13448
-0.11688311688311688,1,68.141703
-0.09523809523809523,1,68.148559
-0.1111111111111111,1,68.155066
-0.09523809523809523,1,68.161323
-0.09090909090909091,1,68.167579
-0.11363636363636363,1,68.17439
-0.050505050505050504,1,68.181562
-0.08888888888888889,1,68.188154
-0.1111111111111111,1,68.194732
-0.05555555555555555,1,68.201065
-0.125,1,68.208101
-0.14285714285714285,1,68.214742
-0.1111111111111111,1,68.221387
-0.1388888888888889,1,68.22782
-0.09375,1,68.234223
-0.1111111111111111,1,68.240489
-0.1111111111111111,1,68.247324
-0.17857142857142858,1,68.25394
-0.09375,1,68.262558
-0.08333333333333333,1,68.27055
-0.14285714285714285,1,68.278025
-0.08571428571428572,1,68.284208
-0.1,1,68.290619
-0.05555555555555555,1,68.297119
-0.14285714285714285,1,68.303463
-0.10714285714285714,1,68.309766
-0.16666666666666666,1,68.316228
-0.19047619047619047,1,68.322737
-0.16666666666666666,1,68.329822
-0.09523809523809523,1,68.336541
-0.16666666666666666,1,68.343123
-0.2,1,68.350069
-0.2,1,68.356407
-0.26666666666666666,1,68.362187
-0.2571428571428571,1,68.36827
-0.2857142857142857,1,68.374336
-0.2,1,68.379993
-0.15,1,68.385941
-0.16666666666666666,1,68.391727
-0.07142857142857142,1,68.397902
-0.1111111111111111,1,68.403454
-0.1111111111111111,1,68.409462
-0.14285714285714285,1,68.416548
-0.08571428571428572,1,68.422269
-0.06493506493506493,1,68.428358
-0.06818181818181818,1,68.434582
-0.0707070707070707,1,68.440228
-0.05555555555555555,1,68.445871
-0.10416666666666667,1,68.452162
-0.05555555555555555,1,68.458222
-0.08333333333333333,1,68.464119
-0.07142857142857142,1,68.469859
-0.14285714285714285,1,68.4756
-0.09090909090909091,1,68.481515
-0.13333333333333333,1,68.487582
-0.12,1,68.49367
-0.1111111111111111,1,68.50194
-0.14814814814814814,1,68.509903
-0.16666666666666666,1,68.516768
-0.1,1,68.523011
-0.2,1,68.529281
-0.15,1,68.534877
-0.06666666666666667,1,68.540435
-0.15,1,68.546064
-0.15555555555555556,1,68.551821
-0.16666666666666666,1,68.557487
-0.125,1,68.563231
-0.16666666666666666,1,68.571468
-0.24444444444444444,1,68.578507
-0.14814814814814814,1,68.588809
-0.1111111111111111,1,68.5966
-0.14814814814814814,1,68.6039
-0.16666666666666666,1,68.609871
-0.07407407407407407,1,68.616022
-0.125,1,68.622839
-0.09523809523809523,1,68.628904
-0.14285714285714285,1,68.635049
-0.21428571428571427,1,68.641183
-0.14285714285714285,1,68.647841
-0.21428571428571427,1,68.65445
-0.08333333333333333,1,68.660838
-0.14285714285714285,1,68.667385
-0.08333333333333333,1,68.674289
-0.2,1,68.695692
-0.2,1,68.710089
-0.15,1,68.725174
-0.14285714285714285,1,68.737234
-0.2,1,68.7491
-0.2,1,68.757535
-0.19047619047619047,1,68.763837
-0.2222222222222222,1,68.770892
-0.19047619047619047,1,68.777711
-0.2,1,68.784022
-0.3333333333333333,1,68.790713
-0.2,1,68.796867
-0.2,1,68.802999
-0.36,1,68.809077
-0.3333333333333333,1,68.815328
-0.2222222222222222,1,68.821238
-0.14285714285714285,1,68.827673
-0.16666666666666666,1,68.834432
-0.10714285714285714,1,68.840637
-0.14285714285714285,1,68.848115
-0.1388888888888889,1,68.854332
-0.125,1,68.860346
-0.05555555555555555,1,68.866157
-0.125,1,68.872843
-0.16666666666666666,1,68.879596
-0.07936507936507936,1,68.885874
-0.11428571428571428,1,68.892409
-0.14285714285714285,1,68.898507
-0.037037037037037035,1,68.904102
-0.2,1,68.910732
-0.1111111111111111,1,68.916801
-0.1111111111111111,1,68.923283
-0.1111111111111111,1,68.929492
-0.07936507936507936,1,68.935685
-0.08333333333333333,1,68.942754
-0.05,1,68.94881
-0.1111111111111111,1,68.954585
-0.0707070707070707,1,68.960478
-0.06666666666666667,1,68.966611
-0.0707070707070707,1,68.97377
-0.09090909090909091,1,68.979995
-0.1,1,68.986962
-0.08333333333333333,1,68.994361
-0.14285714285714285,1,69.000755
-0.14285714285714285,1,69.006879
-0.14285714285714285,1,69.01282
-0.17857142857142858,1,69.019376
-0.09375,1,69.025264
-0.14285714285714285,1,69.03176
-0.047619047619047616,1,69.038015
-0.18518518518518517,1,69.044395
-0.1111111111111111,1,69.05055
-0.16,1,69.057301
-0.2,1,69.063521
-0.25,1,69.070505
-0.2,1,69.076799
-0.15,1,69.083107
-0.2,1,69.08953
-0.26666666666666666,1,69.096777
-0.4166666666666667,1,69.102969
-0.3,1,69.109511
-0.16666666666666666,1,69.115506
-0.3333333333333333,1,69.12156
-0.16666666666666666,1,69.128252
-0.2,1,69.134754
-0.3142857142857143,1,69.140954
-0.14285714285714285,1,69.147033
-0.14285714285714285,1,69.153003
-0.19047619047619047,1,69.15879
-0.10204081632653061,1,69.165085
-0.19047619047619047,1,69.171259
-0.08571428571428572,1,69.176929
-0.19047619047619047,1,69.183072
-0.10204081632653061,1,69.189105
-0.10714285714285714,1,69.195119
-0.1111111111111111,1,69.201029
-0.07142857142857142,1,69.207636
-0.08333333333333333,1,69.214142
-0.2,1,69.220742
-0.08333333333333333,1,69.228251
-0.19047619047619047,1,69.234764
-0.1836734693877551,1,69.241023
-0.10714285714285714,1,69.247019
-0.10204081632653061,1,69.253777
-0.14285714285714285,1,69.26009
-0.10204081632653061,1,69.266433
-0.10714285714285714,1,69.273397
-0.125,1,69.279753
-0.1111111111111111,1,69.285432
-0.125,1,69.291039
-0.15,1,69.296902
-0.16666666666666666,1,69.303069
-0.10714285714285714,1,69.308703
-0.125,1,69.314413
-0.08333333333333333,1,69.319876
-0.125,1,69.325852
-0.10714285714285714,1,69.331666
-0.14285714285714285,1,69.338222
-0.14285714285714285,1,69.345033
-0.14285714285714285,1,69.352197
-0.14285714285714285,1,69.358016
-0.16666666666666666,1,69.364084
-0.14285714285714285,1,69.370247
-0.2222222222222222,1,69.375704
-0.19047619047619047,1,69.381573
-0.1111111111111111,1,69.389694
-0.09523809523809523,1,69.39567
-0.1111111111111111,1,69.401809
-0.14285714285714285,1,69.407612
-0.14285714285714285,1,69.41355
-0.23809523809523808,1,69.419628
-0.2,1,69.425909
-0.2,1,69.432046
-0.2222222222222222,1,69.4382
-0.14285714285714285,1,69.444073
-0.2222222222222222,1,69.449815
-0.2,1,69.456287
-0.16666666666666666,1,69.462528
-0.19047619047619047,1,69.46875
-0.125,1,69.474655
-0.14285714285714285,1,69.480716
-0.2,1,69.486725
-0.15,1,69.492515
-0.15555555555555556,1,69.498552
-0.16666666666666666,1,69.504346
-0.25,1,69.509834
-0.25,1,69.515337
-0.15555555555555556,1,69.520971
-0.2,1,69.526679
-0.125,1,69.533196
-0.10714285714285714,1,69.538895
-0.10204081632653061,1,69.544685
-0.10714285714285714,1,69.550552
-0.1111111111111111,1,69.556216
-0.11428571428571428,1,69.562324
-0.13333333333333333,1,69.569403
-0.1111111111111111,1,69.575603
-0.14285714285714285,1,69.581608
-0.10714285714285714,1,69.587959
-0.20833333333333334,1,69.595243
-0.14285714285714285,1,69.601137
-0.37142857142857144,1,69.607637
-0.19047619047619047,1,69.614532
-0.2571428571428571,1,69.620696
-0.21428571428571427,1,69.626362
-0.3333333333333333,1,69.632092
-0.26666666666666666,1,69.638984
-0.2,1,69.644567
-0.2,1,69.650038
-0.3333333333333333,1,69.655817
-0.2,1,69.661782
-0.2222222222222222,1,69.668036
-0.19047619047619047,1,69.675197
-0.2222222222222222,1,69.681127
-0.19047619047619047,1,69.688385
-0.2222222222222222,1,69.698976
-0.14285714285714285,1,69.704854
-0.2,1,69.710699
-0.19047619047619047,1,69.717314
-0.16666666666666666,1,69.722955
-0.2,1,69.787056
-0.28,1,69.802045
-0.26666666666666666,1,69.810439
-0.3333333333333333,1,69.817109
-0.2857142857142857,1,69.823239
-0.3333333333333333,1,69.83005
-0.3333333333333333,1,69.836361
-0.6666666666666666,1,69.843395
-0.7142857142857143,1,69.849996
-0.75,1,69.8564
-0.16666666666666666,1,69.862718
-0.3333333333333333,1,69.869171
-0.16666666666666666,1,69.875895
-0.1875,1,69.882187
-0.25,1,69.889016
-0.125,1,69.895429
-0.21428571428571427,1,69.902593
-0.14285714285714285,1,69.908963
-0.17857142857142858,1,69.915308
-0.10204081632653061,1,69.921744
-0.17857142857142858,1,69.927798
-0.125,1,69.934158
-0.14285714285714285,1,69.94242
-0.0625,1,69.948759
-0.1111111111111111,1,69.954942
-0.1,1,69.961778
-0.11428571428571428,1,69.968663
-0.1111111111111111,1,69.974756
-0.05714285714285714,1,69.981038
-0.07936507936507936,1,69.987148
-0.10714285714285714,1,69.993147
-0.07936507936507936,1,69.999691
-0.08333333333333333,1,70.007599
-0.125,1,70.013828
-0.14285714285714285,1,70.020251
-0.10204081632653061,1,70.026581
-0.10714285714285714,1,70.032973
-0.125,1,70.04002
-0.14285714285714285,1,70.046333
-0.1111111111111111,1,70.052598
-0.05714285714285714,1,70.061181
-0.09090909090909091,1,70.068322
-0.045454545454545456,1,70.075029
-0.1111111111111111,1,70.080949
-0.045454545454545456,1,70.087171
-0.05,1,70.093331
-0.14285714285714285,1,70.099398
-0.075,1,70.10646
-0.11428571428571428,1,70.112748
-0.09090909090909091,1,70.118978
-0.06818181818181818,1,70.125451
-0.08333333333333333,1,70.131732
-0.09090909090909091,1,70.138427
-0.08333333333333333,1,70.144906
-0.09090909090909091,1,70.15108
-0.0707070707070707,1,70.157306
-0.05454545454545454,1,70.164133
-0.0707070707070707,1,70.170612
-0.08888888888888889,1,70.178468
-0.08641975308641975,1,70.185006
-0.1111111111111111,1,70.191172
-0.15,1,70.197222
-0.045454545454545456,1,70.203243
-0.1,1,70.209271
-0.05555555555555555,1,70.215841
-0.1746031746031746,1,70.222165
-0.10714285714285714,1,70.228771
-0.09375,1,70.235054
-0.14285714285714285,1,70.242183
-0.14285714285714285,1,70.250647
-0.2857142857142857,1,70.25679
-0.16666666666666666,1,70.264414
-0.1111111111111111,1,70.27063
