#{"t_start": 1754806791.120399, "env_id": "None"}
r,l,t
-0.2,1,15.550094
-0.12,1,15.5551
-0.06666666666666667,1,15.560052
-0.2,1,15.56439
-0.2,1,15.568495
-0.12,1,15.573132
-0.06666666666666667,1,15.577577
-0.16666666666666666,1,15.581612
-0.06666666666666667,1,15.585864
-0.12,1,15.59011
-0.2,1,15.594382
-0.12,1,15.598278
-0.2,1,15.602155
-0.12,1,15.606326
-0.2,1,15.610631
-0.2,1,15.614638
-0.4,1,15.618536
-1.0,1,15.622748
-0.2,1,15.627189
-0.2,1,15.631127
-0.2,1,15.635568
-0.16666666666666666,1,15.640258
-0.2,1,15.644358
-0.125,1,15.647854
-0.16666666666666666,1,15.653868
-0.2,1,15.662175
-0.2222222222222222,1,15.668448
-0.16666666666666666,1,15.673346
-0.2222222222222222,1,15.677175
-0.16666666666666666,1,15.68068
-0.2222222222222222,1,15.684371
-0.2,1,15.710008
-0.2,1,15.718023
-0.25,1,15.722687
-0.2,1,15.727788
-0.5,1,15.732585
-0.2,1,15.737091
-0.3333333333333333,1,15.742335
-0.2222222222222222,1,15.746736
-0.2,1,15.750995
-0.2,1,15.755406
-0.25,1,15.76035
-0.2,1,15.764788
-0.25,1,15.76898
-0.3333333333333333,1,15.773645
-0.3333333333333333,1,15.778518
-0.6666666666666666,1,15.782931
-0.3333333333333333,1,15.78705
-0.6666666666666666,1,15.791877
-0.3333333333333333,1,15.796671
-0.3333333333333333,1,15.801063
-0.2,1,15.806829
-0.3,1,15.811107
-0.12,1,15.815204
-0.3,1,15.819181
-0.12,1,15.823789
-0.2,1,15.827765
-0.12,1,15.83159
-0.2,1,15.835664
-0.2,1,15.83936
-0.3,1,15.84294
-0.25,1,15.846313
-0.3,1,15.850009
-0.06666666666666667,1,15.879729
-0.3,1,15.885608
-0.16666666666666666,1,15.890163
-0.2,1,15.895689
-0.2,1,15.900476
-0.3333333333333333,1,15.90528
-0.25,1,15.910111
-0.2,1,15.914533
-0.06666666666666667,1,15.918777
-0.2,1,15.923151
-0.25,1,15.927866
-0.2,1,15.931778
-0.16666666666666666,1,15.935965
0.0,1,15.940443
-1.0,1,15.944984
-1.0,1,15.94933
-0.3333333333333333,1,15.953699
-0.3333333333333333,1,15.958337
-0.16666666666666666,1,15.962676
-0.5,1,15.966434
-0.16666666666666666,1,15.97503
-0.5555555555555556,1,15.979767
-0.6666666666666666,1,15.983958
-0.5555555555555556,1,15.987987
-1.0,1,15.993165
-0.5,1,15.997383
-0.4,1,16.001685
-0.25,1,16.006042
-0.3333333333333333,1,16.012553
-0.25,1,16.017557
-0.1,1,16.021829
-0.25,1,16.026418
-0.3333333333333333,1,16.063875
-0.2,1,16.069117
-0.1,1,16.074268
-0.3333333333333333,1,16.079621
-0.3333333333333333,1,16.084888
-0.25,1,16.08958
-0.3333333333333333,1,16.094187
-0.125,1,16.098743
-0.3333333333333333,1,16.103029
-0.2,1,16.108127
-0.4,1,16.113296
-0.16666666666666666,1,16.117774
-0.2222222222222222,1,16.12259
-0.16666666666666666,1,16.12763
-0.06666666666666667,1,16.132129
-0.16666666666666666,1,16.136612
-0.1,1,16.141678
-0.2,1,16.146349
-0.2,1,16.150352
-0.2,1,16.154503
-0.2,1,16.159771
-0.2,1,16.164059
-0.2222222222222222,1,16.168056
-0.2,1,16.179672
-0.2222222222222222,1,16.206897
-0.2,1,16.221973
-0.2,1,16.238458
-0.3333333333333333,1,16.24528
-0.3333333333333333,1,16.249505
-0.25,1,16.258323
0.0,1,16.265091
-1.0,1,16.270439
-1.0,1,16.295946
-1.0,1,16.300558
-0.5555555555555556,1,16.305208
-0.3333333333333333,1,16.30979
0.0,1,16.31383
-1.0,1,16.317969
-1.0,1,16.322495
-1.0,1,16.327146
-1.0,1,16.331767
-1.0,1,16.33603
-1.0,1,16.340246
-0.6666666666666666,1,16.344676
-0.5,1,16.348801
-0.6666666666666666,1,16.353163
-0.5,1,16.357355
-0.3333333333333333,1,16.361979
-0.3333333333333333,1,16.365967
-0.3333333333333333,1,16.369994
-0.25,1,16.374376
-0.3333333333333333,1,16.379303
-0.5,1,16.383531
-0.3333333333333333,1,16.388395
-0.25,1,16.393456
-0.1,1,16.397552
-0.16666666666666666,1,16.401129
-0.2222222222222222,1,16.404981
-0.16666666666666666,1,16.410377
-0.2222222222222222,1,16.414729
-0.2,1,16.418554
-0.3333333333333333,1,16.422802
0.0,1,16.426957
-1.0,1,16.430837
-1.0,1,16.464366
-1.0,1,16.469865
-1.0,1,16.474923
-1.0,1,16.480422
-0.5,1,16.484533
0.0,1,16.489386
-1.0,1,16.494322
-1.0,1,16.498475
-0.6666666666666666,1,16.503442
-1.0,1,16.508671
-0.6666666666666666,1,16.513144
-0.5,1,16.517877
-0.6666666666666666,1,16.522542
-0.5,1,16.527683
-0.4,1,16.532378
-0.2,1,16.537098
-0.3333333333333333,1,16.542683
-0.2,1,16.547881
-0.3333333333333333,1,16.552486
-0.5,1,16.557548
-0.3333333333333333,1,16.56208
-0.25,1,16.566249
-0.3,1,16.570264
-0.16666666666666666,1,16.575323
-0.2222222222222222,1,16.57983
-0.3333333333333333,1,16.584156
-0.16666666666666666,1,16.588706
-0.5,1,16.593541
-0.16666666666666666,1,16.598367
-0.06666666666666667,1,16.602418
-0.4,1,16.606745
-1.0,1,16.611937
-0.4,1,16.639265
-0.2,1,16.643752
-0.1,1,16.648406
-0.3333333333333333,1,16.653084
-0.2,1,16.658493
-0.06666666666666667,1,16.662996
-0.16666666666666666,1,16.667078
-0.25,1,16.671421
-0.2,1,16.676118
-0.2,1,16.680521
-0.2,1,16.684766
-0.25,1,16.689376
0.0,1,16.694185
-1.0,1,16.698961
-1.0,1,16.703452
-1.0,1,16.708533
-1.0,1,16.712822
-1.0,1,16.716987
-0.5,1,16.721711
-1.0,1,16.726793
-1.0,1,16.731337
-0.6666666666666666,1,16.73526
-0.5,1,16.739
-0.3333333333333333,1,16.743409
-0.3333333333333333,1,16.747961
-0.3333333333333333,1,16.752733
-0.25,1,16.758992
-0.3,1,16.764319
-0.16666666666666666,1,16.769371
-0.2222222222222222,1,16.773193
-0.16666666666666666,1,16.777395
-0.2222222222222222,1,16.781374
-0.3333333333333333,1,16.811232
0.0,1,16.815728
-1.0,1,16.819554
-1.0,1,16.824677
-0.6666666666666666,1,16.828943
-0.5,1,16.833701
-0.3333333333333333,1,16.837938
-0.3333333333333333,1,16.843206
-0.3333333333333333,1,16.848276
-0.7777777777777778,1,16.852769
-0.3333333333333333,1,16.856777
-0.25,1,16.861173
-0.16666666666666666,1,16.865553
-0.2,1,16.869994
-0.3333333333333333,1,16.874395
-0.06666666666666667,1,16.878814
-0.16666666666666666,1,16.883291
-0.2,1,16.88769
-0.3333333333333333,1,16.892092
-0.5555555555555556,1,16.896681
-0.16666666666666666,1,16.901195
-0.3333333333333333,1,16.905741
0.0,1,16.909698
-1.0,1,16.91418
-1.0,1,16.920242
-1.0,1,16.924431
-1.0,1,16.928445
-1.0,1,16.933137
-1.0,1,16.938606
-1.0,1,16.943638
-1.0,1,16.9486
-1.0,1,16.953077
-0.5,1,16.979311
-0.6666666666666666,1,16.985355
-0.5,1,16.989255
-0.16666666666666666,1,16.993444
-0.3333333333333333,1,16.998363
-0.3333333333333333,1,17.002718
-0.3333333333333333,1,17.007206
-0.16666666666666666,1,17.011639
-0.5,1,17.01641
-0.6666666666666666,1,17.021229
-0.3333333333333333,1,17.025665
-0.6666666666666666,1,17.030333
-0.3333333333333333,1,17.035409
-0.16666666666666666,1,17.039894
-0.2,1,17.044458
-0.4,1,17.049499
-0.2,1,17.053944
-0.2,1,17.058081
0.0,1,17.062827
-1.0,1,17.067298
-0.5,1,17.07151
-0.3333333333333333,1,17.076178
-0.5555555555555556,1,17.080785
-0.6666666666666666,1,17.085144
-0.5555555555555556,1,17.089452
-0.6666666666666666,1,17.093339
-1.0,1,17.098105
-1.0,1,17.101938
-0.3333333333333333,1,17.106399
-0.3333333333333333,1,17.110173
-0.5,1,17.114315
0.0,1,17.118625
-1.0,1,17.148685
-1.0,1,17.157774
-1.0,1,17.164026
-1.0,1,17.169107
-0.4,1,17.173739
-0.16666666666666666,1,17.1784
0.0,1,17.183506
-1.0,1,17.18825
-1.0,1,17.192986
-0.6666666666666666,1,17.197684
-0.3333333333333333,1,17.202213
-0.16666666666666666,1,17.206695
-0.5,1,17.21164
-0.3333333333333333,1,17.216433
-0.25,1,17.220598
-0.3333333333333333,1,17.22498
-0.5,1,17.229791
-0.16666666666666666,1,17.234029
-0.5555555555555556,1,17.237973
-0.16666666666666666,1,17.241818
-0.125,1,17.246602
-0.2,1,17.250572
-0.125,1,17.25516
-0.16666666666666666,1,17.259735
-0.5555555555555556,1,17.263925
-0.3333333333333333,1,17.26772
-0.3333333333333333,1,17.271397
-0.3333333333333333,1,17.275627
-0.3333333333333333,1,17.279362
-0.3333333333333333,1,17.28318
-0.25,1,17.287441
-0.2,1,17.291946
-0.25,1,17.325227
-0.3,1,17.330035
-0.25,1,17.334503
-0.1,1,17.338814
-0.16666666666666666,1,17.343508
-0.06666666666666667,1,17.348302
-0.2,1,17.352586
-0.2,1,17.356941
-0.25,1,17.361141
-0.2,1,17.365746
-0.16666666666666666,1,17.370151
-0.06666666666666667,1,17.374245
-0.2,1,17.378733
-0.06666666666666667,1,17.383284
-0.2,1,17.387881
-0.2,1,17.392292
-0.25,1,17.396871
-0.3333333333333333,1,17.401149
-0.5555555555555556,1,17.405416
-1.0,1,17.409512
-0.75,1,17.413777
-0.3333333333333333,1,17.417338
-0.5,1,17.421253
-0.4,1,17.425938
-0.2,1,17.429843
-0.2,1,17.433601
-0.25,1,17.438209
0.0,1,17.44196
-1.0,1,17.44574
-1.0,1,17.449366
-1.0,1,17.45293
-0.5,1,17.45632
-0.3333333333333333,1,17.506668
-1.0,1,17.515462
-1.0,1,17.52079
-0.5555555555555556,1,17.526149
-0.16666666666666666,1,17.530687
-0.5555555555555556,1,17.535
-0.3333333333333333,1,17.539468
-0.5555555555555556,1,17.544338
-0.3333333333333333,1,17.548505
-0.3333333333333333,1,17.552879
-0.3333333333333333,1,17.557902
-0.5,1,17.562178
-0.2,1,17.566099
-0.5,1,17.570979
-1.0,1,17.576458
-1.0,1,17.580904
-0.3333333333333333,1,17.584765
-0.5,1,17.595704
-0.6666666666666666,1,17.608367
-0.3333333333333333,1,17.616662
-0.6666666666666666,1,17.622985
-0.5,1,17.628893
-0.6666666666666666,1,17.633834
-0.5555555555555556,1,17.638071
-0.3333333333333333,1,17.643191
-0.25,1,17.647341
-0.6666666666666666,1,17.651756
-0.3333333333333333,1,17.656071
-0.6666666666666666,1,17.660882
-0.5,1,17.665274
-0.3333333333333333,1,17.669359
-0.125,1,17.67356
-0.2,1,17.711718
-0.12,1,17.716017
-0.3,1,17.720604
-0.125,1,17.725787
-0.16666666666666666,1,17.730265
-0.125,1,17.734385
-0.3,1,17.738877
-0.2,1,17.743388
-0.2222222222222222,1,17.747562
-0.16666666666666666,1,17.751551
-0.06666666666666667,1,17.755751
-0.16666666666666666,1,17.760508
-0.06666666666666667,1,17.76467
-0.16666666666666666,1,17.768896
0.0,1,17.774207
-1.0,1,17.778556
-1.0,1,17.78263
-1.0,1,17.786777
-1.0,1,17.792174
-1.0,1,17.796406
-1.0,1,17.801001
-1.0,1,17.805344
-1.0,1,17.809687
-0.6666666666666666,1,17.813706
-0.3333333333333333,1,17.817897
-0.3333333333333333,1,17.821728
-0.25,1,17.826379
-0.3333333333333333,1,17.830551
-0.3333333333333333,1,17.834362
-0.3333333333333333,1,17.83811
-0.3333333333333333,1,17.842031
-0.3333333333333333,1,17.845715
-0.3333333333333333,1,17.872386
-0.3333333333333333,1,17.877669
-0.25,1,17.883914
-0.16666666666666666,1,17.888422
-0.125,1,17.893938
-0.3,1,17.898416
-0.16666666666666666,1,17.902932
-0.1,1,17.907918
-0.25,1,17.912347
-0.1,1,17.916481
-0.25,1,17.920855
-0.3333333333333333,1,17.92583
-0.3333333333333333,1,17.930018
-1.0,1,17.933912
-1.0,1,17.938712
-1.0,1,17.943177
-0.75,1,17.94724
-0.4,1,17.951588
-1.0,1,17.95669
-1.0,1,17.961312
-0.16666666666666666,1,17.965818
-1.0,1,17.970823
-0.16666666666666666,1,17.976086
-0.4,1,17.980614
-0.5,1,17.985185
-0.6666666666666666,1,17.993317
-1.0,1,17.998331
-1.0,1,18.004084
-0.75,1,18.011134
-0.3333333333333333,1,18.015496
-0.2,1,18.020197
-0.4,1,18.024733
-0.06666666666666667,1,18.052139
-0.2222222222222222,1,18.056469
-0.06666666666666667,1,18.060698
-0.4,1,18.066436
-0.2,1,18.071236
0.0,1,18.076064
-1.0,1,18.08164
-1.0,1,18.086388
-0.6666666666666666,1,18.090901
-0.3333333333333333,1,18.096164
-1.0,1,18.100245
-0.5555555555555556,1,18.105177
-0.3333333333333333,1,18.110053
-0.2,1,18.114586
-0.16666666666666666,1,18.118724
-0.2,1,18.123944
-0.2222222222222222,1,18.129165
-0.2,1,18.133408
-0.4,1,18.13788
-0.5,1,18.142613
-0.2,1,18.146982
-0.2,1,18.151088
-0.2,1,18.155609
-0.2,1,18.160036
-0.2222222222222222,1,18.163958
-0.2,1,18.16793
-0.1,1,18.172182
-0.25,1,18.176345
-0.1,1,18.179863
-0.25,1,18.183553
-0.1,1,18.187345
-0.125,1,18.19129
-0.3,1,18.226799
-0.16666666666666666,1,18.231332
-0.3,1,18.23544
-0.06666666666666667,1,18.240013
-0.3,1,18.244794
-0.12,1,18.249616
-0.06666666666666667,1,18.254683
-0.2,1,18.259413
-0.06666666666666667,1,18.263938
-0.12,1,18.268212
-0.2,1,18.272759
-0.12,1,18.277676
-0.2,1,18.281735
-0.16666666666666666,1,18.285859
-0.2222222222222222,1,18.291392
-0.16666666666666666,1,18.296309
-0.2222222222222222,1,18.300736
-0.16666666666666666,1,18.304922
-0.4,1,18.309539
-0.16666666666666666,1,18.313454
-0.2,1,18.317393
-0.2,1,18.322033
-0.3333333333333333,1,18.326438
0.0,1,18.33003
-1.0,1,18.334017
-1.0,1,18.33762
-0.6666666666666666,1,18.342282
-0.5,1,18.346163
-0.3333333333333333,1,18.349824
-0.3333333333333333,1,18.35361
-0.3333333333333333,1,18.358093
-0.25,1,18.363765
-0.2,1,18.397188
-0.2,1,18.404117
-0.2222222222222222,1,18.408855
-0.16666666666666666,1,18.413404
-0.4,1,18.417955
-0.3333333333333333,1,18.422163
-0.2,1,18.427521
-0.12,1,18.432637
-0.2,1,18.436826
-0.16666666666666666,1,18.441585
-0.2,1,18.446412
-0.12,1,18.450538
-0.06666666666666667,1,18.454543
-0.16666666666666666,1,18.459686
-0.3,1,18.464619
-0.25,1,18.469205
-0.1,1,18.473699
-0.25,1,18.478539
-0.1,1,18.48305
-0.25,1,18.487466
-0.2,1,18.493428
-0.2,1,18.497912
-0.3333333333333333,1,18.502049
-0.25,1,18.507302
-0.2,1,18.512118
-0.25,1,18.516722
-0.16666666666666666,1,18.520956
-0.25,1,18.525966
-0.3333333333333333,1,18.529999
-0.125,1,18.533981
-0.3333333333333333,1,18.538395
-0.25,1,18.543258
-0.3333333333333333,1,18.582367
-0.3333333333333333,1,18.587071
-0.1,1,18.595151
-0.25,1,18.599769
-0.2,1,18.6044
-0.25,1,18.609163
-0.2,1,18.613584
-0.12,1,18.618044
-0.1,1,18.623094
-0.16666666666666666,1,18.627718
-0.2,1,18.632237
-0.2,1,18.636656
-0.1,1,18.641395
-0.12,1,18.645971
-0.3,1,18.650513
-0.12,1,18.655801
-0.2,1,18.660672
-0.12,1,18.664772
-0.06666666666666667,1,18.683438
-0.16666666666666666,1,18.701339
-0.06666666666666667,1,18.706561
-0.16666666666666666,1,18.713779
-0.06666666666666667,1,18.71818
-0.12,1,18.724891
-0.3,1,18.729608
-0.2,1,18.734705
-0.1,1,18.739243
-0.25,1,18.743472
-0.3333333333333333,1,18.747359
-0.2,1,18.751174
-0.2,1,18.75525
-0.12,1,18.759482
-0.2,1,18.793455
-0.3333333333333333,1,18.797384
-0.16666666666666666,1,18.801459
-0.125,1,18.806149
-0.2,1,18.811045
-0.2,1,18.815811
-0.2,1,18.820285
-0.2,1,18.825034
-0.3,1,18.829179
-0.125,1,18.833281
-0.16666666666666666,1,18.837993
-0.125,1,18.842649
-0.3333333333333333,1,18.846809
-0.2,1,18.850925
-0.3333333333333333,1,18.855327
0.0,1,18.860164
-1.0,1,18.864694
-1.0,1,18.869234
-1.0,1,18.874069
-1.0,1,18.878949
-1.0,1,18.882746
-1.0,1,18.88679
-1.0,1,18.89187
-0.5,1,18.895868
-0.3333333333333333,1,18.899475
-0.25,1,18.903813
-0.3333333333333333,1,18.908138
-0.2,1,18.912161
-0.2222222222222222,1,18.915959
-0.2,1,18.919844
-0.3333333333333333,1,18.923759
-0.06666666666666667,1,18.927675
-0.16666666666666666,1,18.959187
-0.06666666666666667,1,18.964225
-0.3333333333333333,1,18.970578
0.0,1,18.977228
-1.0,1,18.983081
-1.0,1,18.987443
-1.0,1,18.992452
-1.0,1,18.996847
-1.0,1,19.001459
-1.0,1,19.00658
-0.6666666666666666,1,19.011374
-1.0,1,19.015977
-0.3333333333333333,1,19.020241
-0.5,1,19.025647
-0.6666666666666666,1,19.03027
-0.3333333333333333,1,19.034503
-0.16666666666666666,1,19.039612
-0.06666666666666667,1,19.044327
-0.3,1,19.048218
-0.06666666666666667,1,19.05221
-0.2222222222222222,1,19.056185
-0.16666666666666666,1,19.060254
-0.2222222222222222,1,19.06392
-0.2,1,19.067707
-0.2,1,19.071873
-0.25,1,19.076674
-0.16666666666666666,1,19.080803
-0.25,1,19.085004
-0.3333333333333333,1,19.089324
-0.25,1,19.093496
-0.1,1,19.097205
-0.2,1,19.101362
-0.1,1,19.131512
-0.3333333333333333,1,19.13608
-0.2,1,19.14006
-0.25,1,19.14528
-0.1,1,19.149727
-0.2,1,19.154315
-0.06666666666666667,1,19.159294
-0.16666666666666666,1,19.163664
-0.2222222222222222,1,19.167647
-0.2,1,19.172027
-0.2,1,19.176651
-0.12,1,19.180902
-0.1,1,19.18503
-0.125,1,19.189672
-0.3,1,19.194373
-0.06666666666666667,1,19.19876
-0.4,1,19.203376
-0.16666666666666666,1,19.207957
-0.4,1,19.213068
-0.5,1,19.217129
-0.3333333333333333,1,19.222093
-0.2,1,19.226829
-0.3333333333333333,1,19.231496
-0.2,1,19.235487
0.0,1,19.240185
-1.0,1,19.244903
-1.0,1,19.248736
-1.0,1,19.252915
-1.0,1,19.256587
-1.0,1,19.260102
-0.5,1,19.264209
-0.3333333333333333,1,19.267983
-0.25,1,19.298071
-1.0,1,19.30279
-1.0,1,19.307053
-1.0,1,19.313658
-0.75,1,19.318348
-0.4,1,19.322952
-0.5,1,19.327684
-0.3333333333333333,1,19.332871
-0.3333333333333333,1,19.337678
-0.3333333333333333,1,19.341876
-0.25,1,19.346568
-0.16666666666666666,1,19.350664
-0.5555555555555556,1,19.354921
-0.3333333333333333,1,19.358891
-0.3333333333333333,1,19.363778
-0.2,1,19.368308
-0.2,1,19.372721
-0.4,1,19.377109
-0.25,1,19.381912
-0.3333333333333333,1,19.386409
-0.3333333333333333,1,19.390871
0.0,1,19.394442
-1.0,1,19.39867
-1.0,1,19.402357
-1.0,1,19.405961
-1.0,1,19.40982
-0.6666666666666666,1,19.414191
-0.3333333333333333,1,19.418047
-0.6666666666666666,1,19.421434
-0.3333333333333333,1,19.42525
-0.3333333333333333,1,19.43005
-0.5555555555555556,1,19.433687
-0.16666666666666666,1,19.455456
-0.125,1,19.46357
-0.3333333333333333,1,19.468306
-0.2,1,19.472503
-0.3333333333333333,1,19.477309
-0.125,1,19.481944
-0.3,1,19.486515
-0.12,1,19.490839
-0.06666666666666667,1,19.495841
-0.12,1,19.500355
-0.06666666666666667,1,19.50553
-0.12,1,19.509935
-0.2,1,19.514556
-0.2,1,19.519006
-0.1,1,19.523483
-0.25,1,19.527962
-0.3333333333333333,1,19.532269
-0.3333333333333333,1,19.536387
-0.16666666666666666,1,19.540642
-0.06666666666666667,1,19.544743
-0.3,1,19.549232
-0.16666666666666666,1,19.553845
-0.3,1,19.558101
-0.16666666666666666,1,19.562926
-0.1,1,19.5674
-0.2,1,19.572031
-0.2,1,19.576111
-0.12,1,19.580323
-0.2,1,19.58524
-0.125,1,19.58881
-0.3333333333333333,1,19.593302
-0.25,1,19.597471
-0.2,1,19.62517
-0.2,1,19.63173
-0.4,1,19.636629
-0.2,1,19.641227
-0.2,1,19.64625
-0.12,1,19.651239
-0.3,1,19.656601
-0.06666666666666667,1,19.661643
-0.3,1,19.666451
-0.125,1,19.67095
-0.2,1,19.675622
-0.2,1,19.680059
-0.2,1,19.685003
0.0,1,19.689938
-1.0,1,19.694963
-0.5,1,19.700244
-0.6666666666666666,1,19.706064
-1.0,1,19.711016
-0.3333333333333333,1,19.716411
-0.3333333333333333,1,19.721851
-0.6666666666666666,1,19.727815
-0.5555555555555556,1,19.732049
-0.3333333333333333,1,19.737505
-0.25,1,19.743081
-0.16666666666666666,1,19.748253
-0.3333333333333333,1,19.753352
-0.3333333333333333,1,19.757735
-0.3333333333333333,1,19.762576
-0.16666666666666666,1,19.768887
-0.3333333333333333,1,19.77419
-0.3333333333333333,1,19.783268
-0.5,1,19.788993
-0.4,1,19.822061
-1.0,1,19.828346
-0.2,1,19.833477
-0.25,1,19.838715
-0.3333333333333333,1,19.843933
-0.5555555555555556,1,19.848614
-0.6666666666666666,1,19.852772
-0.5,1,19.856991
-0.3333333333333333,1,19.861357
-0.5,1,19.865404
-0.2,1,19.869557
-0.3333333333333333,1,19.87349
-0.3333333333333333,1,19.878234
-0.25,1,19.882376
0.0,1,19.886413
-1.0,1,19.89053
-1.0,1,19.895292
-1.0,1,19.899269
-1.0,1,19.903589
-0.6666666666666666,1,19.907867
-1.0,1,19.912207
-0.6666666666666666,1,19.916301
-0.5,1,19.920669
-0.4,1,19.925177
-0.2,1,19.929133
-0.4,1,19.932904
-0.5,1,19.936874
-0.3333333333333333,1,19.941473
-0.5555555555555556,1,19.94561
-0.16666666666666666,1,19.9495
-0.5555555555555556,1,19.953168
-0.16666666666666666,1,19.958049
-0.2,1,19.998087
-0.2,1,20.00295
-0.125,1,20.008017
-0.3333333333333333,1,20.014196
-0.7777777777777778,1,20.018673
-0.3333333333333333,1,20.023667
-0.125,1,20.028541
-0.3333333333333333,1,20.032554
-0.25,1,20.037691
-0.1,1,20.042436
-0.25,1,20.046677
-0.3333333333333333,1,20.051085
-0.2,1,20.055963
-0.2,1,20.060922
-0.25,1,20.065444
-0.16666666666666666,1,20.070006
-0.06666666666666667,1,20.075597
-0.3,1,20.080297
-0.12,1,20.084754
-0.06666666666666667,1,20.090684
-0.16666666666666666,1,20.097994
-0.3,1,20.104758
-0.12,1,20.118515
-0.1,1,20.122478
-0.16666666666666666,1,20.126472
-0.06666666666666667,1,20.131377
-0.12,1,20.146066
-0.06666666666666667,1,20.161537
-0.16666666666666666,1,20.168998
0.0,1,20.173615
-1.0,1,20.178425
-1.0,1,20.182904
-1.0,1,20.211762
-0.5,1,20.216284
-0.3333333333333333,1,20.221354
-0.3333333333333333,1,20.226672
0.0,1,20.231156
-1.0,1,20.235733
-0.5,1,20.240145
-0.3333333333333333,1,20.244466
-0.5,1,20.248612
-0.3333333333333333,1,20.252715
-0.5,1,20.256854
-0.2,1,20.261549
-0.5,1,20.265716
-0.3333333333333333,1,20.269948
-0.25,1,20.274769
-0.2,1,20.279268
0.0,1,20.283705
-1.0,1,20.288036
-1.0,1,20.292634
-1.0,1,20.296609
-1.0,1,20.300694
-1.0,1,20.305454
-0.75,1,20.309886
-0.4,1,20.313759
-0.06666666666666667,1,20.317973
-0.16666666666666666,1,20.322222
-0.5555555555555556,1,20.326774
-0.3333333333333333,1,20.330758
-0.2,1,20.334997
-0.2,1,20.338833
-0.16666666666666666,1,20.342715
-0.2,1,20.346264
-0.2,1,20.380251
-0.3333333333333333,1,20.384983
-0.25,1,20.390373
-0.16666666666666666,1,20.39608
-0.3333333333333333,1,20.400826
-0.6666666666666666,1,20.405474
-0.75,1,20.410775
-0.4,1,20.415466
-0.16666666666666666,1,20.419761
-0.2222222222222222,1,20.424571
-0.2,1,20.429576
-0.3,1,20.434071
-0.125,1,20.439554
-0.16666666666666666,1,20.444296
-0.06666666666666667,1,20.448386
-0.4,1,20.453435
-0.16666666666666666,1,20.459029
-0.4,1,20.463419
-0.2,1,20.467601
-0.2222222222222222,1,20.47533
-0.3333333333333333,1,20.496276
0.0,1,20.505861
-1.0,1,20.523462
-1.0,1,20.531146
-0.6666666666666666,1,20.539833
-0.3333333333333333,1,20.546828
-0.3333333333333333,1,20.554605
-0.25,1,20.562706
-0.2,1,20.575399
0.0,1,20.580172
-1.0,1,20.584357
-1.0,1,20.588305
-1.0,1,20.614145
-1.0,1,20.619614
-1.0,1,20.627572
-1.0,1,20.632354
-0.2,1,20.636492
-0.25,1,20.642505
-1.0,1,20.646693
-0.5,1,20.650734
-0.6666666666666666,1,20.655271
-0.5,1,20.659891
-0.6666666666666666,1,20.66412
-0.75,1,20.667998
-0.16666666666666666,1,20.672511
-0.06666666666666667,1,20.676999
-0.4,1,20.681558
-0.5,1,20.685807
-0.16666666666666666,1,20.690288
-0.5555555555555556,1,20.69566
-0.6666666666666666,1,20.699429
-0.5555555555555556,1,20.705429
-0.3333333333333333,1,20.710629
-0.3333333333333333,1,20.715108
-0.3333333333333333,1,20.720982
-0.3333333333333333,1,20.727346
-0.2,1,20.731413
-0.16666666666666666,1,20.735588
-0.06666666666666667,1,20.739836
-0.16666666666666666,1,20.744711
-0.2,1,20.748653
-0.16666666666666666,1,20.752717
-0.06666666666666667,1,20.758051
-0.12,1,20.762593
-0.2,1,20.796623
-0.25,1,20.801306
-0.2,1,20.805416
-0.2,1,20.811084
-0.3333333333333333,1,20.816082
-0.2,1,20.821285
-0.2,1,20.827088
-0.2,1,20.831601
-0.06666666666666667,1,20.836079
-0.16666666666666666,1,20.842591
-0.2222222222222222,1,20.847102
-0.2,1,20.851015
-0.2222222222222222,1,20.85549
-0.06666666666666667,1,20.860496
-0.3333333333333333,1,20.864728
-0.06666666666666667,1,20.868657
-0.4,1,20.873061
-1.0,1,20.877951
-1.0,1,20.881857
-1.0,1,20.885873
-0.4,1,20.892487
-0.75,1,20.896348
-0.16666666666666666,1,20.899855
-0.75,1,20.903857
-0.16666666666666666,1,20.908343
-0.2,1,20.91254
-0.3333333333333333,1,20.916536
-0.25,1,20.921791
0.0,1,20.927086
-1.0,1,20.931551
-1.0,1,20.93601
-0.3333333333333333,1,20.940961
-0.3333333333333333,1,20.974016
-0.3333333333333333,1,20.978214
-0.2,1,20.982911
-0.16666666666666666,1,20.987494
-0.25,1,20.992906
-0.2,1,20.997159
-0.3333333333333333,1,21.001518
-0.1,1,21.00661
-0.25,1,21.011466
-0.1,1,21.016316
-0.25,1,21.020701
-0.3333333333333333,1,21.025431
-0.3333333333333333,1,21.029662
-0.1,1,21.034075
-0.2,1,21.039276
-0.3,1,21.043831
-0.16666666666666666,1,21.048059
-0.2222222222222222,1,21.052137
-0.16666666666666666,1,21.056623
-0.4,1,21.06105
-0.5,1,21.065193
-0.4,1,21.069555
-0.3333333333333333,1,21.076119
-0.1,1,21.080263
-0.125,1,21.083938
-0.3,1,21.087746
-0.16666666666666666,1,21.09233
-0.06666666666666667,1,21.096516
-0.12,1,21.100332
-0.2,1,21.104335
0.0,1,21.111051
-1.0,1,21.115426
-1.0,1,21.143386
-1.0,1,21.15158
-0.5,1,21.156662
-0.6666666666666666,1,21.161986
-0.5555555555555556,1,21.166603
-0.16666666666666666,1,21.171292
-0.125,1,21.176168
-0.16666666666666666,1,21.180653
