#{"t_start": 1759648236.4556165, "env_id": "None"}
r,l,t
-0.3659703330132041,1,16.920911
-0.34098719257383514,1,16.932914
-0.2801108422952296,1,16.939675
-0.2690749691374704,1,16.945397
-0.2360349734421704,1,16.952271
-0.21406962971783633,1,16.958058
-0.2415342527259054,1,16.965095
-0.2415342527259054,1,16.971624
-0.2415342527259054,1,16.976343
-0.2415342527259054,1,16.982341
-0.2415342527259054,1,16.987121
-0.2690749691374704,1,16.99178
-0.3659703330132041,1,16.996545
-0.4076997566573134,1,17.000775
-0.3659703330132041,1,17.005432
-0.4196419889114832,1,17.01012
-0.4196419889114832,1,17.014649
-0.3481208416957491,1,17.019112
-0.4076997566573134,1,17.023741
-0.5474997624495197,1,17.028521
-0.3243562053484569,1,17.033148
-0.2769566411835104,1,17.039125
-0.3243562053484569,1,17.044908
-0.3243562053484569,1,17.049567
-0.4076997566573134,1,17.05657
-0.45791149953867516,1,17.063389
-0.511618198776947,1,17.068733
-0.45791149953867516,1,17.075508
-0.21406962971783633,1,17.080539
-0.1827867161115553,1,17.085504
-0.1594085366415662,1,17.090348
-0.19215889241184939,1,17.095262
-0.30359664602367425,1,17.099784
-0.2769566411835104,1,17.105312
-0.30359664602367425,1,17.110361
-0.21406962971783633,1,17.116531
-0.2415342527259054,1,17.122618
-0.3481208416957491,1,17.127189
-0.2415342527259054,1,17.1334
-0.29115727087875026,1,17.138867
-0.11870474848627398,1,17.145053
-0.29115727087875026,1,17.149977
-0.3053747209847013,1,17.154512
-0.22975388924288098,1,17.159213
-0.3798679370838435,1,17.165962
-0.45791149953867516,1,17.170345
-0.21406962971783633,1,17.174697
-0.3243562053484569,1,17.18113
-0.3243562053484569,1,17.186912
-0.1827867161115553,1,17.191731
-0.3053747209847013,1,17.196088
-0.2769566411835104,1,17.201548
-0.3053747209847013,1,17.206785
-0.2769566411835104,1,17.214793
-0.1361134831282079,1,17.21953
-0.3481208416957491,1,17.224259
-0.3053747209847013,1,17.229646
-0.3481208416957491,1,17.264702
-0.49146134408100234,1,17.269673
-0.5924316823395207,1,17.275517
-0.49146134408100234,1,17.280494
-0.5924316823395207,1,17.285933
-0.43111429379648947,1,17.292458
-0.3909949271212221,1,17.298405
-0.4076997566573134,1,17.304389
-0.2580500631411478,1,17.309734
-0.24860920947113246,1,17.315489
-0.2415342527259054,1,17.322208
-0.19215889241184939,1,17.326893
-0.3243562053484569,1,17.33272
-0.24860920947113246,1,17.337168
-0.19215889241184939,1,17.341968
-0.3053747209847013,1,17.346817
-0.3909949271212221,1,17.353122
-0.24860920947113246,1,17.358902
-0.4196419889114832,1,17.364113
-0.4196419889114832,1,17.368814
-0.563536979091203,1,17.374678
-0.6599831487356952,1,17.379339
-0.5474997624495197,1,17.384005
-0.49146134408100234,1,17.388772
-0.4355777566150828,1,17.393473
-0.4196419889114832,1,17.39823
-0.49146134408100234,1,17.403764
-0.3053747209847013,1,17.40838
-0.3243562053484569,1,17.413922
-0.2415342527259054,1,17.418464
-0.2769566411835104,1,17.422985
-0.2415342527259054,1,17.427636
-0.34098719257383514,1,17.432445
-0.3659703330132041,1,17.437196
-0.34098719257383514,1,17.441514
-0.4196419889114832,1,17.445856
-0.2769566411835104,1,17.450403
-0.216308578857989,1,17.456247
-0.17108793676240272,1,17.461696
-0.1594085366415662,1,17.466149
-0.29115727087875026,1,17.471328
-0.19215889241184939,1,17.476158
-0.21406962971783633,1,17.48075
-0.2415342527259054,1,17.487025
-0.21406962971783633,1,17.493351
-0.19215889241184939,1,17.498225
-0.21406962971783633,1,17.506833
-0.19215889241184939,1,17.512331
-0.29115727087875026,1,17.51725
-0.11870474848627398,1,17.524039
-0.19215889241184939,1,17.529605
-0.3053747209847013,1,17.5358
-0.1827867161115553,1,17.541182
-0.3053747209847013,1,17.546522
-0.2415342527259054,1,17.55167
-0.2415342527259054,1,17.557308
-0.2062378159032626,1,17.563315
-0.17986027175644131,1,17.5692
-0.2062378159032626,1,17.57454
-0.17609939885758538,1,17.579889
-0.1361134831282079,1,17.584847
-0.19215889241184939,1,17.590835
-0.2769566411835104,1,17.59686
-0.24860920947113246,1,17.602746
-0.22975388924288098,1,17.635386
-0.3798679370838435,1,17.645812
-0.3909949271212221,1,17.651693
-0.3798679370838435,1,17.657892
-0.22975388924288098,1,17.662806
-0.21406962971783633,1,17.667743
-0.3909949271212221,1,17.672789
-0.36239871178095895,1,17.677694
-0.2415342527259054,1,17.682471
-0.3053747209847013,1,17.687183
-0.2415342527259054,1,17.691799
-0.3053747209847013,1,17.697182
-0.3909949271212221,1,17.703301
-0.4076997566573134,1,17.708725
-0.29115727087875026,1,17.714212
-0.5924316823395207,1,17.720275
-0.795576156355399,1,17.725815
-0.744657412878611,1,17.730716
-0.6599831487356952,1,17.735976
-0.7729355353352753,1,17.740954
-0.6599831487356952,1,17.746739
-0.7729355353352753,1,17.75191
-0.49146134408100234,1,17.756992
-0.6177426763673108,1,17.761676
-0.29115727087875026,1,17.766486
-0.3243562053484569,1,17.77197
-0.3243562053484569,1,17.777614
-0.1594085366415662,1,17.782433
-0.3243562053484569,1,17.787771
-0.21406962971783633,1,17.792731
-0.2580500631411478,1,17.797292
-0.2690749691374704,1,17.801701
-0.22975388924288098,1,17.806085
-0.36239871178095895,1,17.810191
-0.22975388924288098,1,17.815211
-0.24860920947113246,1,17.819432
-0.2769566411835104,1,17.823903
-0.24860920947113246,1,17.82842
-0.3243562053484569,1,17.832914
-0.3053747209847013,1,17.837154
-0.2769566411835104,1,17.8427
-0.17609939885758538,1,17.847631
-0.1361134831282079,1,17.851777
-0.11870474848627398,1,17.85604
-0.1827867161115553,1,17.861048
-0.1361134831282079,1,17.866605
-0.3481208416957491,1,17.871728
-0.4076997566573134,1,17.876718
-0.4355777566150828,1,17.881016
-0.6599831487356952,1,17.885322
-0.4355777566150828,1,17.890828
-0.5154598075828295,1,17.896056
-0.5474997624495197,1,17.901571
-0.49146134408100234,1,17.906668
-0.4196419889114832,1,17.911972
-0.3243562053484569,1,17.91648
-0.3481208416957491,1,17.925764
-0.3053747209847013,1,17.931141
-0.1430925436850271,1,17.936081
-0.20036867038830083,1,17.940709
-0.2769566411835104,1,17.946223
-0.17986027175644131,1,17.955854
-0.1361134831282079,1,17.961662
-0.1361134831282079,1,17.966494
-0.1594085366415662,1,17.997705
-0.08131818863321671,1,18.004179
-0.1594085366415662,1,18.008921
-0.08131818863321671,1,18.014117
-0.07834313367584984,1,18.019187
-0.17986027175644131,1,18.024184
-0.2415342527259054,1,18.029252
-0.216308578857989,1,18.034511
-0.10135791420414776,1,18.039357
-0.20036867038830083,1,18.044081
-0.250706437220328,1,18.048662
-0.19215889241184939,1,18.053485
-0.16407788887145006,1,18.058723
-0.1361134831282079,1,18.064196
-0.07834313367584984,1,18.068817
-0.12922909188936696,1,18.077883
-0.07834313367584984,1,18.083266
-0.17986027175644131,1,18.088258
-0.17108793676240272,1,18.094476
-0.17986027175644131,1,18.099783
-0.13223994599085545,1,18.106156
-0.19841320861208694,1,18.110458
-0.13223994599085545,1,18.115011
-0.11870474848627398,1,18.121081
-0.10765812025068983,1,18.128664
-0.11870474848627398,1,18.136684
-0.16407788887145006,1,18.141371
-0.09443866754184423,1,18.146523
-0.19215889241184939,1,18.155521
-0.19215889241184939,1,18.160713
-0.2690749691374704,1,18.16673
-0.19215889241184939,1,18.172577
-0.2690749691374704,1,18.178062
-0.30359664602367425,1,18.183552
-0.2415342527259054,1,18.189167
-0.1594085366415662,1,18.194729
-0.29115727087875026,1,18.201576
-0.3053747209847013,1,18.207299
-0.4196419889114832,1,18.211924
-0.36239871178095895,1,18.217393
-0.2769566411835104,1,18.222572
-0.3659703330132041,1,18.226928
-0.29115727087875026,1,18.231761
-0.2360349734421704,1,18.236274
-0.2415342527259054,1,18.240984
-0.3053747209847013,1,18.247299
-0.4196419889114832,1,18.252618
-0.2415342527259054,1,18.257288
-0.21406962971783633,1,18.262542
-0.30359664602367425,1,18.268729
-0.34098719257383514,1,18.274224
-0.36239871178095895,1,18.279249
-0.4196419889114832,1,18.284266
-0.3053747209847013,1,18.289131
-0.29115727087875026,1,18.299314
-0.30359664602367425,1,18.309964
-0.29115727087875026,1,18.319584
-0.30359664602367425,1,18.332392
-0.3243562053484569,1,18.348784
-0.3243562053484569,1,18.360775
-0.3243562053484569,1,18.376503
-0.30359664602367425,1,18.387261
-0.2062378159032626,1,18.40389
-0.30359664602367425,1,18.417844
-0.3481208416957491,1,18.467512
-0.49146134408100234,1,18.481236
-0.3909949271212221,1,18.496383
-0.3243562053484569,1,18.507307
-0.2769566411835104,1,18.513908
-0.3243562053484569,1,18.519242
-0.3909949271212221,1,18.524875
-0.49146134408100234,1,18.530304
-0.3909949271212221,1,18.536073
-0.27128128003431,1,18.54295
-0.3243562053484569,1,18.549806
-0.36239871178095895,1,18.556739
-0.2415342527259054,1,18.562564
-0.11870474848627398,1,18.569319
-0.19215889241184939,1,18.574882
-0.2801108422952296,1,18.580441
-0.3243562053484569,1,18.589612
-0.30359664602367425,1,18.595366
-0.2769566411835104,1,18.60106
-0.30359664602367425,1,18.606312
-0.34098719257383514,1,18.612708
-0.3659703330132041,1,18.618761
-0.3481208416957491,1,18.625566
-0.19215889241184939,1,18.631342
-0.2769566411835104,1,18.636554
-0.21406962971783633,1,18.642377
-0.1827867161115553,1,18.648102
-0.2567008496071041,1,18.655021
-0.1361134831282079,1,18.659935
-0.24860920947113246,1,18.665704
-0.2769566411835104,1,18.670914
-0.30359664602367425,1,18.67614
-0.29115727087875026,1,18.681286
-0.2415342527259054,1,18.686389
-0.22975388924288098,1,18.691389
-0.216308578857989,1,18.69669
-0.1827867161115553,1,18.702296
-0.20036867038830083,1,18.708498
-0.2415342527259054,1,18.714396
-0.24860920947113246,1,18.719844
-0.29115727087875026,1,18.726194
-0.24860920947113246,1,18.732089
-0.2769566411835104,1,18.737919
-0.24860920947113246,1,18.743232
-0.2580500631411478,1,18.7487
-0.24860920947113246,1,18.754572
-0.1827867161115553,1,18.759779
-0.24860920947113246,1,18.766069
-0.2580500631411478,1,18.771677
-0.3243562053484569,1,18.777383
-0.2769566411835104,1,18.782843
-0.2828714752643899,1,18.789471
-0.3909949271212221,1,18.795278
-0.2415342527259054,1,18.800864
-0.29115727087875026,1,18.806439
-0.2415342527259054,1,18.812038
-0.3243562053484569,1,18.817338
-0.2690749691374704,1,18.823083
-0.3243562053484569,1,18.827996
-0.3509752982396348,1,18.833365
-0.3243562053484569,1,18.838614
-0.49146134408100234,1,18.843383
-0.2580500631411478,1,18.847985
-0.3053747209847013,1,18.852676
-0.2062378159032626,1,18.873632
-0.36239871178095895,1,18.880723
-0.3909949271212221,1,18.885987
-0.49146134408100234,1,18.89137
-0.3909949271212221,1,18.897176
-0.3243562053484569,1,18.902632
-0.4355777566150828,1,18.908061
-0.3243562053484569,1,18.913077
-0.3243562053484569,1,18.918223
-0.45791149953867516,1,18.923747
-0.6599831487356952,1,18.928946
-0.3659703330132041,1,18.934264
-0.19215889241184939,1,18.939914
-0.2415342527259054,1,18.945218
-0.29115727087875026,1,18.950575
-0.3243562053484569,1,18.956566
-0.3243562053484569,1,18.961836
-0.19215889241184939,1,18.967487
-0.3243562053484569,1,18.972841
-0.3243562053484569,1,18.977935
-0.3481208416957491,1,18.983547
-0.19215889241184939,1,18.988849
-0.19215889241184939,1,18.994134
-0.19215889241184939,1,19.000253
-0.3481208416957491,1,19.005454
-0.4076997566573134,1,19.010677
-0.3481208416957491,1,19.016123
-0.19215889241184939,1,19.021557
-0.2415342527259054,1,19.026951
-0.24860920947113246,1,19.032163
-0.3909949271212221,1,19.037205
-0.3243562053484569,1,19.042643
-0.3909949271212221,1,19.047894
-0.2690749691374704,1,19.053211
-0.22975388924288098,1,19.058413
-0.19215889241184939,1,19.063806
-0.19215889241184939,1,19.068678
-0.27128128003431,1,19.073812
-0.19215889241184939,1,19.078977
-0.3053747209847013,1,19.084394
-0.22975388924288098,1,19.089308
-0.17609939885758538,1,19.095225
-0.2769566411835104,1,19.100566
-0.2415342527259054,1,19.105282
-0.22975388924288098,1,19.110138
-0.24860920947113246,1,19.115535
-0.2769566411835104,1,19.120848
-0.2415342527259054,1,19.125962
-0.29115727087875026,1,19.130628
-0.3053747209847013,1,19.136168
-0.2769566411835104,1,19.141724
-0.3243562053484569,1,19.146657
-0.2769566411835104,1,19.151907
-0.2415342527259054,1,19.157587
-0.29115727087875026,1,19.162513
-0.2415342527259054,1,19.167386
-0.3243562053484569,1,19.17319
-0.2415342527259054,1,19.178075
-0.2769566411835104,1,19.183173
-0.3053747209847013,1,19.189218
-0.3909949271212221,1,19.194446
-0.49146134408100234,1,19.199584
-0.3909949271212221,1,19.204924
-0.3798679370838435,1,19.210434
-0.22975388924288098,1,19.239405
-0.20036867038830083,1,19.24897
-0.2415342527259054,1,19.254445
-0.2360349734421704,1,19.25997
-0.19215889241184939,1,19.265573
-0.2415342527259054,1,19.270872
-0.2415342527259054,1,19.27613
-0.2828714752643899,1,19.282056
-0.2062378159032626,1,19.287536
-0.2415342527259054,1,19.292878
-0.17108793676240272,1,19.298162
-0.216308578857989,1,19.30407
-0.17108793676240272,1,19.30992
-0.1671925871972123,1,19.316054
-0.2062378159032626,1,19.322434
-0.1361134831282079,1,19.328089
-0.10520694794805033,1,19.335095
-0.09443866754184423,1,19.340812
-0.07834313367584984,1,19.345947
-0.1671925871972123,1,19.351374
-0.1361134831282079,1,19.356973
-0.11870474848627398,1,19.361797
-0.1827867161115553,1,19.367639
-0.19215889241184939,1,19.373446
-0.2580500631411478,1,19.378771
-0.27128128003431,1,19.384907
-0.19215889241184939,1,19.390356
-0.2415342527259054,1,19.395836
-0.2580500631411478,1,19.401099
-0.3509752982396348,1,19.406609
-0.2580500631411478,1,19.411561
-0.49146134408100234,1,19.41626
-0.2580500631411478,1,19.421032
-0.21406962971783633,1,19.426845
-0.2580500631411478,1,19.431739
-0.27128128003431,1,19.437152
-0.3909949271212221,1,19.444341
-0.3243562053484569,1,19.450722
-0.3243562053484569,1,19.458893
-0.3053747209847013,1,19.46524
-0.2769566411835104,1,19.470541
-0.2567008496071041,1,19.475042
-0.2769566411835104,1,19.479499
-0.3243562053484569,1,19.484784
-0.250706437220328,1,19.489366
-0.3243562053484569,1,19.494529
-0.21406962971783633,1,19.499195
-0.19215889241184939,1,19.503889
-0.19215889241184939,1,19.509425
-0.2415342527259054,1,19.514033
-0.2316377824606439,1,19.518587
-0.19215889241184939,1,19.523498
-0.21406962971783633,1,19.528231
-0.2360349734421704,1,19.532775
-0.250706437220328,1,19.537483
-0.2415342527259054,1,19.542402
-0.21406962971783633,1,19.554676
-0.19215889241184939,1,19.563685
-0.2415342527259054,1,19.582378
-0.19215889241184939,1,19.611745
-0.2415342527259054,1,19.643509
-0.2828714752643899,1,19.668599
-0.21406962971783633,1,19.676799
-0.1361134831282079,1,19.685674
-0.16407788887145006,1,19.729388
-0.08565023350949116,1,19.735512
-0.2340360017826935,1,19.742139
-0.2250458010334246,1,19.747414
-0.21406962971783633,1,19.75272
-0.19215889241184939,1,19.758223
-0.19215889241184939,1,19.76353
-0.19215889241184939,1,19.768698
-0.27128128003431,1,19.773593
-0.19215889241184939,1,19.778615
-0.3243562053484569,1,19.783587
-0.3984172023178522,1,19.788547
-0.3243562053484569,1,19.793394
-0.2415342527259054,1,19.798115
-0.17427664360795453,1,19.80283
-0.3243562053484569,1,19.807515
-0.3909949271212221,1,19.812583
-0.29115727087875026,1,19.817206
-0.2580500631411478,1,19.82224
-0.34098719257383514,1,19.826965
-0.3798679370838435,1,19.83142
-0.30359664602367425,1,19.83622
-0.3798679370838435,1,19.840738
-0.2360349734421704,1,19.845409
-0.19215889241184939,1,19.850569
-0.20036867038830083,1,19.855856
-0.3243562053484569,1,19.860746
-0.3243562053484569,1,19.865783
-0.2580500631411478,1,19.871181
-0.2690749691374704,1,19.876428
-0.2580500631411478,1,19.881205
-0.4076997566573134,1,19.885854
-0.29115727087875026,1,19.890361
-0.3243562053484569,1,19.895293
-0.4355777566150828,1,19.899746
-0.3243562053484569,1,19.906148
-0.3481208416957491,1,19.911361
-0.42860408755325957,1,19.916291
-0.4196419889114832,1,19.921423
-0.30359664602367425,1,19.926637
-0.21406962971783633,1,19.932805
-0.2415342527259054,1,19.93824
-0.27128128003431,1,19.953202
-0.3243562053484569,1,19.969091
-0.21406962971783633,1,19.99817
-0.2415342527259054,1,20.011791
-0.1827867161115553,1,20.021738
-0.3243562053484569,1,20.02794
-0.3243562053484569,1,20.036692
-0.43111429379648947,1,20.048529
-0.2580500631411478,1,20.053651
-0.2690749691374704,1,20.05851
-0.22975388924288098,1,20.063484
-0.2415342527259054,1,20.06953
-0.2415342527259054,1,20.074083
-0.3053747209847013,1,20.078344
-0.3909949271212221,1,20.085507
-0.3243562053484569,1,20.090723
-0.2769566411835104,1,20.09584
-0.20036867038830083,1,20.100513
-0.1361134831282079,1,20.105518
-0.216308578857989,1,20.110569
-0.1361134831282079,1,20.115794
-0.1594085366415662,1,20.123
-0.1361134831282079,1,20.149835
-0.21406962971783633,1,20.156707
-0.3243562053484569,1,20.162294
-0.2690749691374704,1,20.168946
-0.22975388924288098,1,20.178749
-0.11870474848627398,1,20.184437
-0.29115727087875026,1,20.191686
-0.36239871178095895,1,20.197174
-0.34098719257383514,1,20.202552
-0.3053747209847013,1,20.208689
-0.3243562053484569,1,20.214017
-0.43111429379648947,1,20.219389
-0.3909949271212221,1,20.225529
-0.27128128003431,1,20.230779
-0.2580500631411478,1,20.236265
-0.24860920947113246,1,20.242226
-0.3481208416957491,1,20.248223
-0.3243562053484569,1,20.25392
-0.3481208416957491,1,20.263818
-0.2415342527259054,1,20.274188
-0.3481208416957491,1,20.281832
-0.2415342527259054,1,20.290385
-0.3909949271212221,1,20.296029
-0.3243562053484569,1,20.302807
-0.2580500631411478,1,20.307956
-0.3053747209847013,1,20.313648
-0.2580500631411478,1,20.319698
-0.2415342527259054,1,20.325263
-0.3243562053484569,1,20.331921
-0.4355777566150828,1,20.339142
-0.3909949271212221,1,20.345843
-0.43111429379648947,1,20.350901
-0.3243562053484569,1,20.357
-0.21406962971783633,1,20.363075
-0.22975388924288098,1,20.370759
-0.24860920947113246,1,20.376787
-0.3909949271212221,1,20.382548
-0.1594085366415662,1,20.400093
-0.2580500631411478,1,20.408798
-0.24860920947113246,1,20.422892
-0.3481208416957491,1,20.433324
-0.2415342527259054,1,20.442749
-0.2769566411835104,1,20.450965
-0.2415342527259054,1,20.461271
-0.19215889241184939,1,20.470705
-0.19215889241184939,1,20.485648
-0.2769566411835104,1,20.497618
-0.2567008496071041,1,20.511696
-0.22975388924288098,1,20.522729
-0.1594085366415662,1,20.546262
-0.22975388924288098,1,20.554973
-0.216308578857989,1,20.564592
-0.1827867161115553,1,20.574842
-0.1594085366415662,1,20.58883
-0.2415342527259054,1,20.595482
-0.24860920947113246,1,20.601822
-0.3243562053484569,1,20.607608
-0.2828714752643899,1,20.613978
-0.3243562053484569,1,20.619766
-0.2828714752643899,1,20.62574
-0.2769566411835104,1,20.631388
-0.216308578857989,1,20.636601
-0.22975388924288098,1,20.643556
-0.3243562053484569,1,20.648944
-0.2580500631411478,1,20.680324
-0.3798679370838435,1,20.690425
-0.3909949271212221,1,20.696781
-0.3509752982396348,1,20.702935
-0.29115727087875026,1,20.709543
-0.27128128003431,1,20.715904
-0.49146134408100234,1,20.721452
-0.45791149953867516,1,20.727104
-0.795576156355399,1,20.736842
-0.6599831487356952,1,20.742746
-0.5474997624495197,1,20.751361
-0.5154598075828295,1,20.757621
-0.2769566411835104,1,20.764141
-0.3243562053484569,1,20.771479
-0.3909949271212221,1,20.77844
-0.3243562053484569,1,20.786143
-0.1827867161115553,1,20.798816
-0.3053747209847013,1,20.805148
-0.3909949271212221,1,20.814903
-0.49146134408100234,1,20.821062
-0.3909949271212221,1,20.827361
-0.49146134408100234,1,20.833378
-0.3243562053484569,1,20.84344
-0.21406962971783633,1,20.856675
-0.1827867161115553,1,20.86465
-0.19215889241184939,1,20.87376
-0.19215889241184939,1,20.88106
-0.2415342527259054,1,20.891929
-0.19215889241184939,1,20.899268
-0.3243562053484569,1,20.905697
-0.29115727087875026,1,20.911216
-0.3243562053484569,1,20.917418
-0.3909949271212221,1,20.923073
-0.3509752982396348,1,20.929467
-0.3909949271212221,1,20.935541
-0.2415342527259054,1,20.94106
-0.3481208416957491,1,20.947375
-0.4076997566573134,1,20.95265
-0.3909949271212221,1,20.958863
-0.3243562053484569,1,20.963727
-0.3481208416957491,1,20.968435
-0.3243562053484569,1,20.973573
-0.3481208416957491,1,20.978212
-0.3243562053484569,1,20.983012
-0.3481208416957491,1,20.988776
-0.3243562053484569,1,20.996992
-0.3481208416957491,1,21.002589
-0.24860920947113246,1,21.007788
-0.3909949271212221,1,21.014726
-0.21406962971783633,1,21.023733
-0.22975388924288098,1,21.034363
-0.216308578857989,1,21.040146
-0.22975388924288098,1,21.051409
-0.19215889241184939,1,21.059782
-0.22975388924288098,1,21.067046
-0.2690749691374704,1,21.080111
-0.2580500631411478,1,21.095532
-0.19215889241184939,1,21.107736
-0.22975388924288098,1,21.122754
-0.2828714752643899,1,21.132774
-0.17758494537730773,1,21.139917
-0.2360349734421704,1,21.148673
-0.21406962971783633,1,21.160794
-0.19215889241184939,1,21.175173
-0.21406962971783633,1,21.232193
-0.2250458010334246,1,21.238219
-0.21406962971783633,1,21.245623
-0.1671925871972123,1,21.251237
-0.10520694794805033,1,21.257885
-0.17986027175644131,1,21.264036
-0.10520694794805033,1,21.270456
-0.21064234094753656,1,21.276436
-0.17108793676240272,1,21.282437
-0.088394370904195,1,21.288344
-0.2062378159032626,1,21.295958
-0.2567008496071041,1,21.302212
-0.2769566411835104,1,21.309217
-0.2828714752643899,1,21.318648
-0.3243562053484569,1,21.328084
-0.21406962971783633,1,21.334378
-0.2769566411835104,1,21.340029
-0.3053747209847013,1,21.346623
-0.3243562053484569,1,21.352617
-0.3243562053484569,1,21.357898
-0.3909949271212221,1,21.363102
-0.3243562053484569,1,21.368361
-0.3909949271212221,1,21.373806
-0.36239871178095895,1,21.379399
-0.3243562053484569,1,21.384885
-0.3053747209847013,1,21.390479
-0.22975388924288098,1,21.396679
-0.2567008496071041,1,21.401925
-0.22975388924288098,1,21.407776
-0.3053747209847013,1,21.413745
-0.3243562053484569,1,21.41908
-0.3243562053484569,1,21.425379
-0.3243562053484569,1,21.430859
-0.3509752982396348,1,21.436293
-0.3909949271212221,1,21.442544
-0.45791149953867516,1,21.447444
-0.29115727087875026,1,21.453223
-0.3509752982396348,1,21.459534
-0.3909949271212221,1,21.465379
-0.3509752982396348,1,21.470861
-0.19215889241184939,1,21.476554
-0.2415342527259054,1,21.482248
-0.3909949271212221,1,21.48831
-0.3243562053484569,1,21.493642
-0.3909949271212221,1,21.500332
-0.3243562053484569,1,21.505986
-0.3909949271212221,1,21.511411
-0.43111429379648947,1,21.516811
-0.3243562053484569,1,21.523687
-0.2690749691374704,1,21.529508
-0.3909949271212221,1,21.534526
-0.3243562053484569,1,21.540144
-0.19215889241184939,1,21.546033
-0.19215889241184939,1,21.55317
-0.49146134408100234,1,21.558859
-0.4076997566573134,1,21.56697
-0.3481208416957491,1,21.572567
-0.3243562053484569,1,21.578387
-0.3481208416957491,1,21.584942
-0.2415342527259054,1,21.591131
-0.2415342527259054,1,21.597121
-0.20036867038830083,1,21.604669
-0.17108793676240272,1,21.610729
-0.17986027175644131,1,21.616956
-0.2769566411835104,1,21.645263
-0.216308578857989,1,21.652411
-0.2415342527259054,1,21.658516
-0.20036867038830083,1,21.664663
-0.22975388924288098,1,21.670793
-0.216308578857989,1,21.676484
-0.17108793676240272,1,21.682283
-0.216308578857989,1,21.687972
-0.3243562053484569,1,21.693667
-0.3053747209847013,1,21.699125
-0.3909949271212221,1,21.70466
-0.3053747209847013,1,21.710696
-0.29115727087875026,1,21.716422
-0.14852643637578636,1,21.722236
-0.29115727087875026,1,21.727998
-0.3053747209847013,1,21.73325
-0.3243562053484569,1,21.738935
-0.3243562053484569,1,21.744073
-0.3243562053484569,1,21.748937
-0.4076997566573134,1,21.754502
-0.3909949271212221,1,21.759284
-0.3243562053484569,1,21.764518
-0.2769566411835104,1,21.770696
-0.5154598075828295,1,21.776551
-0.4196419889114832,1,21.781921
-0.3053747209847013,1,21.787625
-0.4196419889114832,1,21.793107
-0.3053747209847013,1,21.799112
-0.4196419889114832,1,21.804888
-0.4076997566573134,1,21.811053
-0.3243562053484569,1,21.816127
-0.3509752982396348,1,21.821796
-0.3243562053484569,1,21.826954
-0.4076997566573134,1,21.832277
-0.3243562053484569,1,21.837884
-0.4076997566573134,1,21.843903
-0.4196419889114832,1,21.849508
-0.3053747209847013,1,21.85639
-0.2580500631411478,1,21.862348
-0.3509752982396348,1,21.868349
-0.3909949271212221,1,21.873459
-0.24860920947113246,1,21.878691
-0.2769566411835104,1,21.884414
-0.216308578857989,1,21.890272
-0.1827867161115553,1,21.895814
-0.24860920947113246,1,21.90201
-0.22975388924288098,1,21.908746
-0.21406962971783633,1,21.914138
-0.3909949271212221,1,21.919083
-0.2690749691374704,1,21.924364
-0.3909949271212221,1,21.930567
-0.2690749691374704,1,21.935931
-0.3243562053484569,1,21.941426
-0.21406962971783633,1,21.946803
-0.2769566411835104,1,21.952485
-0.24860920947113246,1,21.958447
-0.29115727087875026,1,21.963846
-0.3243562053484569,1,21.969409
-0.21406962971783633,1,21.97506
-0.2415342527259054,1,21.980849
-0.22975388924288098,1,21.986391
-0.3798679370838435,1,21.992014
-0.22975388924288098,1,21.997491
-0.19215889241184939,1,22.003269
-0.19215889241184939,1,22.026395
-0.2415342527259054,1,22.031993
-0.29115727087875026,1,22.037598
-0.17986027175644131,1,22.044701
-0.29115727087875026,1,22.050587
-0.3243562053484569,1,22.056551
-0.29115727087875026,1,22.062094
-0.2828714752643899,1,22.068206
-0.22975388924288098,1,22.073521
-0.2690749691374704,1,22.078825
-0.22975388924288098,1,22.084715
-0.36239871178095895,1,22.090206
-0.4196419889114832,1,22.099448
-0.36239871178095895,1,22.105773
-0.3909949271212221,1,22.116043
-0.49146134408100234,1,22.129757
-0.3909949271212221,1,22.144038
-0.3243562053484569,1,22.159911
-0.3243562053484569,1,22.174445
-0.3509752982396348,1,22.186918
-0.3909949271212221,1,22.195326
-0.3053747209847013,1,22.210218
-0.2769566411835104,1,22.219066
-0.2690749691374704,1,22.226147
-0.2769566411835104,1,22.232695
-0.2567008496071041,1,22.241204
-0.2415342527259054,1,22.246649
-0.1594085366415662,1,22.252042
-0.17758494537730773,1,22.257891
-0.19841320861208694,1,22.265277
-0.10520694794805033,1,22.271605
-0.15336061961617306,1,22.279835
-0.10520694794805033,1,22.285606
-0.1671925871972123,1,22.292605
-0.17758494537730773,1,22.301916
-0.1671925871972123,1,22.31161
-0.1361134831282079,1,22.318286
-0.1671925871972123,1,22.324512
-0.2415342527259054,1,22.330714
-0.1671925871972123,1,22.336282
-0.1361134831282079,1,22.341654
-0.1671925871972123,1,22.3468
-0.1361134831282079,1,22.351646
-0.1594085366415662,1,22.356471
-0.22975388924288098,1,22.361505
-0.3243562053484569,1,22.367622
-0.2769566411835104,1,22.373241
-0.2690749691374704,1,22.378519
-0.22975388924288098,1,22.38361
-0.2828714752643899,1,22.388521
-0.2769566411835104,1,22.394512
-0.2567008496071041,1,22.399611
-0.17108793676240272,1,22.405342
-0.14920601571327927,1,22.410789
-0.13223994599085545,1,22.41636
-0.1671925871972123,1,22.421752
-0.1594085366415662,1,22.426708
-0.14920601571327927,1,22.432012
-0.1594085366415662,1,22.438783
-0.11870474848627398,1,22.444248
-0.18669040693250336,1,22.449696
-0.14920601571327927,1,22.454885
